x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678677.47,4461637.62,60.1,0.0,6.221400651658986,0
678677.47,4461637.62,60.09,0.0,6.222098783359785,3.100144601
678677.47,4461637.61,60.09,0.0,6.2222733162849835,3.599223232
678677.48,4461637.61,60.09,0.0,6.222796915060583,5.768765121
678677.48,4461637.61,60.1,0.01,6.222971447985783,6.236937346
678677.48,4461637.61,60.15,0.06,6.222971447985783,6.466596511
678677.47,4461637.62,60.29,0.2,6.222796915060583,6.697323509
678677.47,4461637.62,60.51,0.42,6.222622382135383,6.962948124
678677.47,4461637.63,60.8,0.71,6.222447849210183,7.197467443
678677.46,4461637.63,61.15,1.06,6.222622382135383,7.433839394
678677.46,4461637.63,61.55,1.46,6.222622382135383,7.67063783
678677.45,4461637.64,61.99,1.9,6.222622382135383,7.904989319
678677.45,4461637.64,62.45,2.36,6.222796915060583,8.170270076
678677.44,4461637.65,62.93,2.84,6.222796915060583,8.401066613
678677.44,4461637.65,63.42,3.33,6.227334771115768,8.631643323
678677.43,4461637.66,63.93,3.84,6.227160238190568,8.864117177
678677.43,4461637.66,64.45,4.36,6.22698570526537,9.097828424
678677.43,4461637.66,64.98,4.89,6.22698570526537,9.366873461
678677.42,4461637.66,65.51,5.42,6.22698570526537,9.602762378
678677.42,4461637.66,66.06,5.97,6.22698570526537,9.83722185
678677.42,4461637.66,66.6,6.51,6.227160238190568,10.069851778
678677.42,4461637.67,67.14,7.05,6.227160238190568,10.301186904
678677.42,4461637.67,67.65,7.56,6.227160238190568,10.565264831
678677.42,4461637.67,68.12,8.03,6.227160238190568,10.798489182
678677.41,4461637.67,68.54,8.45,6.227160238190568,11.032962279
678677.41,4461637.67,68.91,8.82,6.227160238190568,11.268554331
678677.41,4461637.67,69.2,9.11,6.227160238190568,11.503343787
678677.41,4461637.67,69.42,9.33,6.227160238190568,11.769977577
