x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430209.38,4580240.25,50.1,0.0,6.231523561320555,0
430209.38,4580240.25,50.09,0.0,6.2322216930213505,3.131030905
430209.38,4580240.24,50.09,0.0,6.232396225946551,4.564334874
430209.38,4580240.25,50.09,0.0,6.232570758871751,4.796687252
430209.38,4580240.24,50.09,0.0,6.232570758871751,5.29594458
430209.38,4580240.24,50.1,0.01,6.232745291796951,6.264823157
430209.38,4580240.25,50.15,0.06,6.232745291796951,6.498162707
430209.38,4580240.25,50.28,0.19,6.232396225946551,6.729665324
430209.37,4580240.27,50.5,0.41,6.232396225946551,6.96139051
430209.36,4580240.28,50.79,0.7,6.232396225946551,7.194812504
430209.35,4580240.28,51.13,1.04,6.232396225946551,7.463131859
430209.34,4580240.29,51.53,1.44,6.232396225946551,7.698225821
430209.34,4580240.29,51.96,1.87,6.232570758871751,7.93152173
430209.33,4580240.3,52.42,2.33,6.232570758871751,8.163195833
430209.33,4580240.3,52.9,2.81,6.232396225946551,8.395110605
430209.33,4580240.31,53.4,3.31,6.225240376013375,8.661848738
430209.32,4580240.31,53.91,3.82,6.225414908938574,8.897004952
430209.32,4580240.31,54.43,4.34,6.225414908938574,9.131314984
430209.31,4580240.31,54.96,4.87,6.225414908938574,9.364057185
430209.31,4580240.32,55.49,5.4,6.225414908938574,9.595828941
430209.31,4580240.32,56.03,5.94,6.225589441863773,9.861685663
430209.3,4580240.32,56.57,6.48,6.225414908938574,10.096860442
430209.3,4580240.32,57.11,7.02,6.225414908938574,10.331092176
430209.3,4580240.32,57.62,7.53,6.225414908938574,10.565129789
430209.3,4580240.33,58.11,8.02,6.225414908938574,10.79609957
430209.3,4580240.33,58.54,8.45,6.225414908938574,11.0608898
430209.3,4580240.33,58.9,8.81,6.225414908938574,11.294587314
430209.29,4580240.33,59.19,9.1,6.225414908938574,11.531686006
430209.29,4580240.33,59.41,9.32,6.225414908938574,11.766036534
