x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678777.51,4461637.52,60.1,0.0,6.221400651658986,0
678777.51,4461637.52,60.1,0.0,6.221400651658986,0.016466532
678777.51,4461637.52,60.09,0.0,6.2222733162849835,3.380955788
678777.51,4461637.5,60.09,0.0,6.2222733162849835,3.615721166
678777.52,4461637.5,60.09,0.0,6.222622382135383,5.051053069
678777.51,4461637.5,60.09,0.0,6.222796915060583,5.315337501
678777.52,4461637.5,60.09,0.0,6.222971447985783,6.01643273
678777.52,4461637.5,60.1,0.01,6.222971447985783,6.529030362
678777.51,4461637.5,60.15,0.06,6.222971447985783,6.75902699
678777.51,4461637.52,60.29,0.2,6.222796915060583,6.987647338
678777.5,4461637.52,60.51,0.42,6.222622382135383,7.216520312
678777.49,4461637.53,60.81,0.72,6.222622382135383,7.447535273
678777.49,4461637.53,61.16,1.07,6.222622382135383,7.714504911
678777.49,4461637.53,61.56,1.47,6.222796915060583,7.948767161
678777.48,4461637.54,61.99,1.9,6.222971447985783,8.184412004
678777.47,4461637.54,62.45,2.36,6.222796915060583,8.421548946
678777.47,4461637.55,62.93,2.84,6.222796915060583,8.657785559
678777.47,4461637.55,63.43,3.34,6.22698570526537,8.925407597
678777.46,4461637.55,63.93,3.84,6.22698570526537,9.158230116
678777.46,4461637.55,64.45,4.36,6.226811172340169,9.38943539
678777.46,4461637.55,64.98,4.89,6.226811172340169,9.619500886
678777.45,4461637.56,65.52,5.43,6.22698570526537,9.850729561
678777.45,4461637.56,66.06,5.97,6.22698570526537,10.116478878
678777.45,4461637.57,66.61,6.52,6.22698570526537,10.351115296
678777.45,4461637.57,67.14,7.05,6.22698570526537,10.588172144
678777.45,4461637.57,67.65,7.56,6.226811172340169,10.825450479
678777.45,4461637.57,68.12,8.03,6.226811172340169,11.059019988
678777.45,4461637.57,68.55,8.46,6.226811172340169,11.32294846
678777.45,4461637.57,68.91,8.82,6.226811172340169,11.553369334
678777.45,4461637.57,69.2,9.11,6.22698570526537,11.785469472
