x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430309.38,4580240.37,50.1,0.0,6.231523561320555,0
430309.38,4580240.37,50.1,0.0,6.231523561320555,0.093738757
430309.38,4580240.37,50.09,0.0,6.2322216930213505,3.226664654
430309.38,4580240.36,50.09,0.0,6.232396225946551,4.192649379
430309.38,4580240.37,50.09,0.0,6.232396225946551,4.426468927
430309.38,4580240.36,50.09,0.0,6.232570758871751,5.127067157
430309.38,4580240.36,50.1,0.01,6.232745291796951,6.326308601
430309.38,4580240.36,50.15,0.06,6.232745291796951,6.593118506
430309.37,4580240.37,50.29,0.2,6.232396225946551,6.825956101
430309.37,4580240.38,50.51,0.42,6.2322216930213505,7.060085098
430309.36,4580240.39,50.8,0.71,6.2322216930213505,7.292941329
430309.35,4580240.39,51.15,1.06,6.232396225946551,7.526442115
430309.35,4580240.39,51.55,1.46,6.232396225946551,7.793260384
430309.34,4580240.4,51.98,1.89,6.232570758871751,8.026064411
430309.33,4580240.4,52.44,2.35,6.232570758871751,8.260120995
430309.32,4580240.41,52.92,2.83,6.232396225946551,8.49371513
430309.32,4580240.41,53.42,3.33,6.225240376013375,8.725794941
430309.32,4580240.43,53.93,3.84,6.225414908938574,8.992446226
430309.32,4580240.43,54.45,4.36,6.225414908938574,9.227070102
430309.31,4580240.43,54.98,4.89,6.225414908938574,9.460118112
430309.31,4580240.44,55.51,5.42,6.225414908938574,9.692611939
430309.31,4580240.44,56.05,5.96,6.225414908938574,9.926698544
430309.31,4580240.44,56.6,6.51,6.225414908938574,10.193499287
430309.3,4580240.44,57.13,7.04,6.225414908938574,10.425950761
430309.3,4580240.44,57.65,7.56,6.225414908938574,10.659655882
430309.3,4580240.44,58.13,8.04,6.225414908938574,10.893899756
430309.3,4580240.44,58.55,8.46,6.225414908938574,11.126801711
430309.3,4580240.44,58.91,8.82,6.225414908938574,11.392252106
430309.3,4580240.44,59.2,9.11,6.225414908938574,11.627580079
