x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430349.38,4580240.34,60.1,0.0,6.226811172340169,0
430349.38,4580240.34,60.1,0.0,6.226811172340169,0.005341133
430349.38,4580240.34,60.09,0.0,6.227160238190568,2.868115401
430349.38,4580240.34,60.11,0.02,6.227509304040966,6.225993995
430349.38,4580240.34,60.2,0.11,6.227509304040966,6.461283248
430349.37,4580240.34,60.37,0.28,6.227334771115768,6.698219028
430349.36,4580240.35,60.63,0.54,6.227334771115768,6.970596527
430349.36,4580240.35,60.95,0.86,6.227334771115768,7.208916967
430349.36,4580240.35,61.32,1.23,6.227334771115768,7.445814434
430349.35,4580240.35,61.74,1.65,6.227509304040966,7.681025001
430349.35,4580240.36,62.18,2.09,6.227509304040966,7.914549553
430349.34,4580240.36,62.65,2.56,6.227509304040966,8.179125307
430349.34,4580240.37,63.14,3.05,6.224367711387377,8.409594729
430349.34,4580240.37,63.64,3.55,6.224367711387377,8.63822407
430349.34,4580240.37,64.16,4.07,6.224542244312577,8.86814666
430349.34,4580240.37,64.68,4.59,6.224542244312577,9.099675808
430349.34,4580240.37,65.22,5.13,6.224542244312577,9.365592227
430349.34,4580240.37,65.76,5.67,6.224542244312577,9.600252532
430349.34,4580240.37,66.31,6.22,6.224542244312577,9.836607211
430349.34,4580240.37,66.84,6.75,6.224367711387377,10.073924053
430349.34,4580240.38,67.37,7.28,6.224542244312577,10.343009565
430349.34,4580240.38,67.86,7.77,6.224542244312577,10.577064583
430349.34,4580240.37,68.32,8.23,6.224542244312577,10.810145159
430349.34,4580240.37,68.72,8.63,6.224542244312577,11.041584498
430349.34,4580240.37,69.05,8.96,6.224542244312577,11.272203948
430349.34,4580240.37,69.32,9.23,6.224542244312577,11.536163781
430349.34,4580240.38,69.51,9.42,6.224542244312577,11.768987176
