x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678627.45,4461637.86,60.1,0.0,6.221400651658986,0
678627.45,4461637.86,60.1,0.0,6.221400651658986,0.014686044
678627.45,4461637.86,60.09,0.0,6.2222733162849835,3.380644868
678627.45,4461637.85,60.09,0.0,6.2222733162849835,3.614516976
678627.46,4461637.85,60.09,0.0,6.222622382135383,5.042735931
678627.45,4461637.85,60.09,0.0,6.222796915060583,5.308450487
678627.46,4461637.85,60.09,0.0,6.222971447985783,6.016807549
678627.46,4461637.85,60.1,0.01,6.222971447985783,6.519286502
678627.45,4461637.85,60.15,0.06,6.222971447985783,6.750523694
678627.45,4461637.86,60.29,0.2,6.222796915060583,6.980537138
678627.44,4461637.86,60.51,0.42,6.222622382135383,7.211580204
678627.44,4461637.87,60.8,0.71,6.222622382135383,7.444282357
678627.44,4461637.87,61.15,1.06,6.222622382135383,7.713418076
678627.44,4461637.87,61.55,1.46,6.222796915060583,7.94906385
678627.43,4461637.89,61.98,1.89,6.222796915060583,8.183185001
678627.43,4461637.89,62.44,2.35,6.222796915060583,8.415507411
678627.42,4461637.9,62.92,2.83,6.222796915060583,8.647431481
678627.42,4461637.9,63.41,3.32,6.22698570526537,8.913793635
678627.41,4461637.9,63.92,3.83,6.22698570526537,9.14866232
678627.41,4461637.9,64.44,4.35,6.226811172340169,9.382613681
678627.41,4461637.9,64.97,4.88,6.22698570526537,9.61488205
678627.4,4461637.91,65.51,5.42,6.22698570526537,9.847485252
678627.4,4461637.91,66.05,5.96,6.22698570526537,10.114841882
678627.4,4461637.92,66.59,6.5,6.22698570526537,10.348957672
678627.4,4461637.92,67.13,7.04,6.22698570526537,10.581551844
678627.4,4461637.92,67.64,7.55,6.226811172340169,10.814348099
678627.4,4461637.92,68.11,8.02,6.226811172340169,11.048623166
678627.39,4461637.92,68.53,8.44,6.22698570526537,11.314594102
678627.39,4461637.92,68.89,8.8,6.22698570526537,11.548323984
678627.39,4461637.92,69.19,9.1,6.22698570526537,11.781841198
