x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430139.36,4580240.24,60.1,0.0,6.226811172340169,0
430139.36,4580240.24,60.1,0.0,6.226811172340169,0.007712878
430139.36,4580240.24,60.09,0.0,6.227160238190568,2.882214604
430139.36,4580240.24,60.11,0.02,6.227509304040966,6.238313133
430139.36,4580240.24,60.2,0.11,6.227509304040966,6.477032775
430139.35,4580240.24,60.37,0.28,6.227334771115768,6.714215547
430139.35,4580240.25,60.63,0.54,6.227334771115768,6.982982488
430139.35,4580240.25,60.95,0.86,6.227334771115768,7.216610011
430139.35,4580240.25,61.32,1.23,6.227334771115768,7.448785006
430139.34,4580240.25,61.74,1.65,6.227509304040966,7.679496224
430139.34,4580240.26,62.18,2.09,6.227509304040966,7.908594157
430139.33,4580240.26,62.65,2.56,6.227334771115768,8.171171284
430139.33,4580240.26,63.14,3.05,6.224367711387377,8.404342116
430139.33,4580240.26,63.64,3.55,6.224367711387377,8.637580176
430139.33,4580240.26,64.16,4.07,6.224367711387377,8.872892906
430139.33,4580240.26,64.68,4.59,6.224542244312577,9.109897299
430139.33,4580240.26,65.22,5.13,6.224542244312577,9.379641338
430139.32,4580240.27,65.76,5.67,6.224542244312577,9.613946052
430139.32,4580240.27,66.31,6.22,6.224367711387377,9.846589653
430139.32,4580240.27,66.84,6.75,6.224367711387377,10.077619639
430139.32,4580240.27,67.37,7.28,6.224367711387377,10.340151637
430139.32,4580240.27,67.86,7.77,6.224367711387377,10.572803922
430139.32,4580240.27,68.32,8.23,6.224367711387377,10.806586042
430139.32,4580240.27,68.72,8.63,6.224542244312577,11.041998656
430139.32,4580240.27,69.05,8.96,6.224542244312577,11.279431423
430139.31,4580240.29,69.32,9.23,6.224542244312577,11.546757991
430139.31,4580240.29,69.51,9.42,6.224542244312577,11.779107388
