x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430159.39,4580240.04,50.1,0.0,6.231523561320555,0
430159.39,4580240.04,50.1,0.0,6.231523561320555,0.092109161
430159.39,4580240.04,50.09,0.0,6.2322216930213505,3.225362428
430159.39,4580240.03,50.09,0.0,6.232396225946551,4.191413055
430159.39,4580240.04,50.09,0.0,6.232396225946551,4.424194258
430159.39,4580240.03,50.09,0.0,6.232570758871751,5.12497328
430159.39,4580240.03,50.1,0.01,6.232745291796951,6.325267133
430159.39,4580240.03,50.15,0.06,6.232570758871751,6.590279735
430159.38,4580240.04,50.29,0.2,6.232396225946551,6.823055001
430159.38,4580240.05,50.51,0.42,6.2322216930213505,7.057525309
430159.37,4580240.06,50.8,0.71,6.2322216930213505,7.293501976
430159.36,4580240.06,51.14,1.05,6.232396225946551,7.528081837
430159.36,4580240.06,51.54,1.45,6.232570758871751,7.793102632
430159.35,4580240.07,51.97,1.88,6.232570758871751,8.024164871
430159.34,4580240.07,52.43,2.34,6.232570758871751,8.256250365
430159.34,4580240.08,52.91,2.82,6.232396225946551,8.489933645
430159.33,4580240.08,53.41,3.32,6.225240376013375,8.725442501
430159.33,4580240.09,53.92,3.83,6.225414908938574,8.993695209
430159.33,4580240.09,54.44,4.35,6.225414908938574,9.227361139
430159.33,4580240.09,54.96,4.87,6.225414908938574,9.45968241
430159.33,4580240.1,55.5,5.41,6.225414908938574,9.690475608
430159.32,4580240.1,56.04,5.95,6.225414908938574,9.922714615
430159.32,4580240.1,56.58,6.49,6.225414908938574,10.189704991
430159.31,4580240.1,57.12,7.03,6.225414908938574,10.425360402
430159.31,4580240.1,57.63,7.54,6.225414908938574,10.660771409
430159.31,4580240.11,58.11,8.02,6.225414908938574,10.894702735
430159.31,4580240.11,58.54,8.45,6.225414908938574,11.127096396
430159.31,4580240.11,58.9,8.81,6.225414908938574,11.390734439
430159.3,4580240.11,59.19,9.1,6.225414908938574,11.624003504
