x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428860.68,4580769.58,10.0,0.0,6.238330345403331,0
428860.68,4580769.58,10.0,0.0,6.238330345403331,0.073506021
428860.68,4580769.58,10.02,0.02,6.239552075879729,5.339889595
428860.68,4580769.58,10.04,0.04,6.2397266088049275,5.607100518
428860.68,4580769.58,10.07,0.07,6.2397266088049275,5.840997721
428860.68,4580769.58,10.1,0.1,6.2397266088049275,6.07316795
428860.68,4580769.58,10.17,0.17,6.239552075879729,6.306612958
428860.67,4580769.59,10.33,0.33,6.239377542954529,6.541097041
428860.65,4580769.6,10.57,0.57,6.23902847710413,6.806922908
428860.64,4580769.63,10.88,0.88,6.23902847710413,7.039840944
428860.63,4580769.63,11.25,1.25,6.23902847710413,7.274129899
428860.62,4580769.64,11.66,1.66,6.239203010029329,7.50695797
428860.61,4580769.65,12.11,2.11,6.239377542954529,7.74031051
428860.6,4580769.66,12.58,2.58,6.239377542954529,8.007674925
428860.59,4580769.67,13.08,3.08,6.239377542954529,8.240115949
428860.59,4580769.67,13.58,3.58,6.226811172340169,8.473571147
428860.59,4580769.68,14.1,4.1,6.226811172340169,8.707643749
428860.59,4580769.68,14.63,4.63,6.226811172340169,8.940395781
428860.58,4580769.68,15.16,5.16,6.22698570526537,9.206540981
428860.58,4580769.68,15.7,5.7,6.22698570526537,9.441015712
428860.58,4580769.68,16.24,6.24,6.22698570526537,9.674274665
428860.58,4580769.68,16.78,6.78,6.22698570526537,9.906690036
428860.57,4580769.69,17.3,7.3,6.22698570526537,10.140397387
428860.57,4580769.69,17.8,7.8,6.22698570526537,10.407877487
428860.57,4580769.69,18.26,8.26,6.226811172340169,10.640578949
428860.56,4580769.69,18.65,8.65,6.226811172340169,10.872934066
428860.56,4580769.69,18.98,8.98,6.22698570526537,11.106807651
428860.56,4580769.69,19.23,9.23,6.22698570526537,11.341370615
