x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428366.15,4581396.97,10.0,0.0,6.22663663941497,0
428366.15,4581396.97,10.0,0.0,6.22663663941497,0.226434541
428366.15,4581396.97,9.99,0.0,6.22698570526537,3.363154782
428366.15,4581396.97,10.01,0.02,6.227334771115768,5.758337577
428366.15,4581396.97,10.03,0.04,6.227334771115768,5.99120848
428366.15,4581396.97,10.05,0.06,6.227334771115768,6.225753858
428366.15,4581396.97,10.08,0.09,6.227509304040966,6.461457811
428366.15,4581396.97,10.12,0.13,6.227334771115768,6.69588691
428366.14,4581396.97,10.23,0.24,6.227334771115768,6.961360459
428366.14,4581396.98,10.43,0.44,6.227160238190568,7.192751884
428366.13,4581396.98,10.71,0.72,6.227160238190568,7.425305836
428366.13,4581396.98,11.05,1.06,6.227160238190568,7.6605896
428366.13,4581396.98,11.45,1.46,6.227160238190568,7.894548383
428366.12,4581396.98,11.88,1.89,6.227160238190568,8.159853165
428366.12,4581396.98,12.34,2.35,6.227160238190568,8.393153781
428366.12,4581396.98,12.82,2.83,6.227160238190568,8.627668607
428366.11,4581396.99,13.32,3.33,6.224367711387377,8.86109715
428366.11,4581396.99,13.82,3.83,6.224367711387377,9.093571753
428366.11,4581396.99,14.35,4.36,6.224367711387377,9.362632388
428366.11,4581396.99,14.88,4.89,6.224542244312577,9.596070188
428366.11,4581397.01,15.42,5.43,6.224542244312577,9.82621502
428366.11,4581397.01,15.96,5.97,6.224542244312577,10.079378052
428366.11,4581397.01,16.51,6.52,6.224367711387377,10.313988947
428366.11,4581397.01,17.04,7.05,6.224367711387377,10.576533976
428366.11,4581397.02,17.55,7.56,6.224367711387377,10.805551908
428366.11,4581397.02,18.02,8.03,6.224367711387377,11.032712993
428366.11,4581397.01,18.45,8.46,6.224367711387377,11.263694552
428366.1,4581397.02,18.81,8.82,6.224367711387377,11.495845341
428366.1,4581397.02,19.11,9.12,6.224367711387377,11.762626953
