x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428848.39,4580698.31,10.0,0.0,6.228905567442562,0
428848.39,4580698.31,9.99,0.0,6.229429166218162,3.371764646
428848.39,4580698.31,10.01,0.02,6.22995276499376,5.771288418
428848.39,4580698.31,10.03,0.04,6.22995276499376,6.004033831
428848.39,4580698.31,10.05,0.06,6.22995276499376,6.267889713
428848.39,4580698.31,10.08,0.09,6.22995276499376,6.497984878
428848.39,4580698.31,10.12,0.13,6.22995276499376,6.729138149
428848.39,4580698.31,10.22,0.23,6.22995276499376,6.962027651
428848.39,4580698.32,10.42,0.43,6.2297782320685595,7.19717774
428848.38,4580698.33,10.69,0.7,6.22960369914336,7.466860399
428848.37,4580698.33,11.03,1.04,6.2297782320685595,7.702299218
428848.36,4580698.33,11.42,1.43,6.2297782320685595,7.936147277
428848.36,4580698.34,11.85,1.86,6.2297782320685595,8.168096226
428848.35,4580698.34,12.31,2.32,6.2297782320685595,8.398873268
428848.35,4580698.36,12.79,2.8,6.2297782320685595,8.663781955
428848.34,4580698.36,13.29,3.3,6.225065843088175,8.8976394
428848.34,4580698.36,13.8,3.81,6.225065843088175,9.133239986
428848.34,4580698.36,14.33,4.34,6.225065843088175,9.36833975
428848.34,4580698.36,14.85,4.86,6.225065843088175,9.60204314
428848.34,4580698.36,15.38,5.39,6.225065843088175,9.866611389
428848.34,4580698.36,15.93,5.94,6.225240376013375,10.098562052
428848.34,4580698.37,16.47,6.48,6.225240376013375,10.33182218
428848.34,4580698.37,17.0,7.01,6.225065843088175,10.566529665
428848.34,4580698.37,17.51,7.52,6.225065843088175,10.801159039
428848.34,4580698.37,18.0,8.01,6.225065843088175,11.067010422
428848.34,4580698.36,18.43,8.44,6.225065843088175,11.298681217
428848.34,4580698.36,18.79,8.8,6.225065843088175,11.531729408
428848.33,4580698.36,19.08,9.09,6.225065843088175,11.766364736
