x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428216.84,4581378.16,10.0,0.0,6.237981279552933,0
428216.84,4581378.16,10.01,0.01,6.239377542954529,5.498703331
428216.84,4581378.16,10.03,0.03,6.239377542954529,5.764623607
428216.84,4581378.16,10.05,0.05,6.239552075879729,5.999521231
428216.84,4581378.16,10.08,0.08,6.239552075879729,6.234218304
428216.84,4581378.16,10.12,0.12,6.239377542954529,6.467177555
428216.83,4581378.17,10.22,0.22,6.239203010029329,6.698885033
428216.82,4581378.19,10.42,0.42,6.23902847710413,6.964840146
428216.8,4581378.2,10.7,0.7,6.2388539441789295,7.199571935
428216.79,4581378.21,11.04,1.04,6.2388539441789295,7.434240483
428216.78,4581378.21,11.43,1.43,6.23902847710413,7.667253063
428216.77,4581378.22,11.86,1.86,6.23902847710413,7.898932449
428216.76,4581378.23,12.32,2.32,6.239203010029329,8.164693387
428216.75,4581378.24,12.8,2.8,6.23902847710413,8.399488918
428216.75,4581378.24,13.3,3.3,6.22663663941497,8.634113433
428216.74,4581378.25,13.81,3.81,6.22663663941497,8.867345289
428216.74,4581378.25,14.33,4.33,6.226811172340169,9.099283104
428216.73,4581378.25,14.85,4.85,6.226811172340169,9.365744202
428216.73,4581378.26,15.39,5.39,6.22698570526537,9.600144364
428216.73,4581378.26,15.94,5.94,6.22698570526537,9.833230354
428216.73,4581378.26,16.48,6.48,6.226811172340169,10.066014162
428216.73,4581378.26,17.02,7.02,6.226811172340169,10.30019754
428216.73,4581378.26,17.53,7.53,6.22663663941497,10.566062696
428216.73,4581378.28,18.01,8.01,6.22663663941497,10.799650449
428216.73,4581378.28,18.43,8.43,6.226811172340169,11.032965125
428216.73,4581378.28,18.8,8.8,6.226811172340169,11.266698645
428216.73,4581378.28,19.09,9.09,6.226811172340169,11.499644703
