x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428221.79,4581378.15,10.0,0.0,6.227509304040966,0
428221.79,4581378.15,10.0,0.0,6.227509304040966,0.056207896
428221.79,4581378.15,9.99,0.0,6.227858369891366,2.922567526
428221.79,4581378.15,10.01,0.02,6.228207435741766,5.353981832
428221.79,4581378.15,10.03,0.04,6.228207435741766,5.586243138
428221.79,4581378.15,10.05,0.06,6.228381968666964,5.820176217
428221.79,4581378.15,10.08,0.09,6.228381968666964,6.055652998
428221.79,4581378.15,10.12,0.13,6.228381968666964,6.290980251
428221.79,4581378.15,10.23,0.24,6.228207435741766,6.557326566
428221.79,4581378.16,10.43,0.44,6.228032902816566,6.789138847
428221.78,4581378.16,10.71,0.72,6.228032902816566,7.020655595
428221.78,4581378.16,11.06,1.07,6.228032902816566,7.25402371
428221.78,4581378.16,11.45,1.46,6.228032902816566,7.488947148
428221.77,4581378.17,11.88,1.89,6.228207435741766,7.756911976
428221.77,4581378.17,12.34,2.35,6.228032902816566,7.989989144
428221.76,4581378.17,12.82,2.83,6.228032902816566,8.221748411
428221.76,4581378.17,13.33,3.34,6.224542244312577,8.454515459
428221.75,4581378.18,13.84,3.85,6.224542244312577,8.68907004
428221.75,4581378.18,14.36,4.37,6.224542244312577,8.956616291
428221.74,4581378.18,14.89,4.9,6.224542244312577,9.189382836
428221.74,4581378.18,15.43,5.44,6.224716777237777,9.421485153
428221.74,4581378.18,15.97,5.98,6.224716777237777,9.655341535
428221.74,4581378.18,16.51,6.52,6.224716777237777,9.889741021
428221.74,4581378.18,17.04,7.05,6.224542244312577,10.156886861
428221.74,4581378.18,17.55,7.56,6.224542244312577,10.388173209
428221.74,4581378.19,18.03,8.04,6.224542244312577,10.621484624
428221.74,4581378.19,18.46,8.47,6.224542244312577,10.855305983
428221.74,4581378.19,18.82,8.83,6.224542244312577,11.090286211
428221.74,4581378.19,19.11,9.12,6.224542244312577,11.356244245
428221.74,4581378.19,19.33,9.34,6.224542244312577,11.58827396
