x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428803.42,4580698.41,10.0,0.0,6.228905567442562,0
428803.42,4580698.41,10.0,0.0,6.228905567442562,7.53704E-4
428803.42,4580698.41,9.99,0.0,6.229429166218162,3.367354504
428803.42,4580698.41,10.01,0.02,6.22995276499376,5.766186919
428803.42,4580698.41,10.03,0.04,6.22995276499376,6.000731277
428803.42,4580698.41,10.05,0.06,6.22995276499376,6.268626361
428803.42,4580698.41,10.08,0.09,6.22995276499376,6.501717883
428803.42,4580698.41,10.12,0.13,6.22995276499376,6.733093551
428803.42,4580698.41,10.22,0.23,6.22995276499376,6.966444485
428803.41,4580698.42,10.42,0.43,6.2297782320685595,7.200884111
428803.4,4580698.43,10.69,0.7,6.2297782320685595,7.469123016
428803.39,4580698.43,11.03,1.04,6.2297782320685595,7.702299217
428803.39,4580698.43,11.42,1.43,6.2297782320685595,7.933921426
428803.38,4580698.43,11.85,1.86,6.2297782320685595,8.166200155
428803.38,4580698.44,12.31,2.32,6.2297782320685595,8.400437015
428803.38,4580698.44,12.79,2.8,6.2297782320685595,8.668351118
428803.37,4580698.45,13.29,3.3,6.225065843088175,8.90190215
428803.37,4580698.45,13.8,3.81,6.225065843088175,9.1340311
428803.37,4580698.45,14.33,4.34,6.225065843088175,9.3664068
428803.36,4580698.45,14.85,4.86,6.225065843088175,9.600390997
428803.36,4580698.45,15.38,5.39,6.225065843088175,9.868507752
428803.36,4580698.45,15.92,5.93,6.225240376013375,10.102691
428803.36,4580698.46,16.47,6.48,6.225240376013375,10.33491487
428803.36,4580698.46,17.0,7.01,6.225240376013375,10.566134345
428803.36,4580698.46,17.51,7.52,6.225065843088175,10.799372647
428803.36,4580698.46,18.0,8.01,6.225065843088175,11.067144979
428803.36,4580698.46,18.43,8.44,6.225065843088175,11.302312642
428803.36,4580698.46,18.79,8.8,6.225065843088175,11.537017555
428803.35,4580698.46,19.08,9.09,6.225065843088175,11.768960347
