x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428176.82,4581378.24,10.0,0.0,6.227509304040966,0
428176.82,4581378.24,10.0,0.0,6.227509304040966,0.056341732
428176.82,4581378.24,9.99,0.0,6.227858369891366,2.924975138
428176.82,4581378.24,10.01,0.02,6.228207435741766,5.356409888
428176.82,4581378.24,10.03,0.04,6.228207435741766,5.587511935
428176.82,4581378.24,10.05,0.06,6.228381968666964,5.820036716
428176.82,4581378.24,10.08,0.09,6.228381968666964,6.054162276
428176.82,4581378.24,10.12,0.13,6.228381968666964,6.289805528
428176.82,4581378.24,10.22,0.23,6.228207435741766,6.556826965
428176.82,4581378.25,10.43,0.44,6.228032902816566,6.789604955
428176.81,4581378.25,10.7,0.71,6.228032902816566,7.021341024
428176.8,4581378.25,11.04,1.05,6.228032902816566,7.254652289
428176.8,4581378.25,11.43,1.44,6.228032902816566,7.48942287
428176.79,4581378.26,11.87,1.88,6.228207435741766,7.756442476
428176.79,4581378.26,12.33,2.34,6.228207435741766,7.988767515
428176.79,4581378.26,12.81,2.82,6.228207435741766,8.221305376
428176.79,4581378.26,13.31,3.32,6.224542244312577,8.456699921
428176.78,4581378.27,13.82,3.83,6.224542244312577,8.692607461
428176.78,4581378.27,14.35,4.36,6.224542244312577,8.956015719
428176.77,4581378.27,14.87,4.88,6.224542244312577,9.186610105
428176.77,4581378.27,15.41,5.42,6.224716777237777,9.4186719
428176.77,4581378.27,15.95,5.96,6.224716777237777,9.652589146
428176.77,4581378.27,16.49,6.5,6.224716777237777,9.88801879
428176.77,4581378.27,17.02,7.03,6.224542244312577,10.160901093
428176.77,4581378.27,17.53,7.54,6.224542244312577,10.395463486
428176.77,4581378.27,18.01,8.02,6.224542244312577,10.62846209
428176.77,4581378.28,18.44,8.45,6.224542244312577,10.859899024
428176.77,4581378.28,18.81,8.82,6.224542244312577,11.08996329
428176.77,4581378.28,19.1,9.11,6.224542244312577,11.355973987
428176.76,4581378.28,19.32,9.33,6.224542244312577,11.589485683
