x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428166.83,4581377.58,10.0,0.0,6.237981279552933,0
428166.83,4581377.58,10.0,0.0,6.237981279552933,0.00381482
428166.83,4581377.58,10.01,0.01,6.239377542954529,5.502703105
428166.83,4581377.58,10.03,0.03,6.239377542954529,5.769678926
428166.83,4581377.58,10.05,0.05,6.239552075879729,6.005064705
428166.83,4581377.58,10.08,0.08,6.239552075879729,6.238843924
428166.83,4581377.58,10.12,0.12,6.239552075879729,6.470860642
428166.82,4581377.59,10.22,0.22,6.239203010029329,6.703073954
428166.8,4581377.6,10.42,0.42,6.23902847710413,6.970151559
428166.79,4581377.62,10.7,0.7,6.2388539441789295,7.205156549
428166.78,4581377.63,11.04,1.04,6.2388539441789295,7.439202825
428166.77,4581377.64,11.43,1.43,6.23902847710413,7.671331534
428166.76,4581377.65,11.86,1.86,6.239203010029329,7.903235438
428166.75,4581377.65,12.32,2.32,6.239203010029329,8.169685202
428166.75,4581377.66,12.8,2.8,6.23902847710413,8.404759036
428166.74,4581377.66,13.3,3.3,6.226811172340169,8.638988825
428166.73,4581377.67,13.81,3.81,6.226811172340169,8.871870964
428166.73,4581377.67,14.33,4.33,6.226811172340169,9.103546786
428166.72,4581377.68,14.85,4.85,6.22698570526537,9.370227573
428166.72,4581377.68,15.39,5.39,6.22698570526537,9.604968511
428166.72,4581377.68,15.94,5.94,6.22698570526537,9.838316674
428166.72,4581377.68,16.48,6.48,6.226811172340169,10.070558105
428166.72,4581377.68,17.02,7.02,6.226811172340169,10.30474089
428166.71,4581377.69,17.53,7.53,6.226811172340169,10.571711685
428166.71,4581377.69,18.01,8.01,6.226811172340169,10.80426492
428166.71,4581377.69,18.43,8.43,6.226811172340169,11.03697228
428166.71,4581377.69,18.8,8.8,6.226811172340169,11.271422848
428166.71,4581377.69,19.09,9.09,6.226811172340169,11.505403493
