x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428316.14,4581396.74,10.0,0.0,6.22663663941497,0
428316.14,4581396.74,10.0,0.0,6.22663663941497,0.211150454
428316.14,4581396.74,9.99,0.0,6.22698570526537,3.346710882
428316.14,4581396.74,10.0,0.01,6.227334771115768,5.742839884
428316.14,4581396.74,10.02,0.03,6.227334771115768,5.977095773
428316.14,4581396.74,10.05,0.06,6.227334771115768,6.212315095
428316.14,4581396.74,10.07,0.08,6.227509304040966,6.446140879
428316.14,4581396.74,10.1,0.11,6.227509304040966,6.678284605
428316.14,4581396.74,10.19,0.2,6.227334771115768,6.943661785
428316.13,4581396.74,10.37,0.38,6.227160238190568,7.177980569
428316.12,4581396.76,10.63,0.64,6.227160238190568,7.412456242
428316.12,4581396.76,10.96,0.97,6.227160238190568,7.645371544
428316.12,4581396.76,11.34,1.35,6.227160238190568,7.877635716
428316.11,4581396.76,11.76,1.77,6.227334771115768,8.144578089
428316.11,4581396.76,12.21,2.22,6.227160238190568,8.378758692
428316.11,4581396.77,12.68,2.69,6.227160238190568,8.611439543
428316.1,4581396.77,13.18,3.19,6.224193178462178,8.845012038
428316.1,4581396.78,13.68,3.69,6.224193178462178,9.07866774
428316.1,4581396.78,14.2,4.21,6.224367711387377,9.345491344
428316.1,4581396.78,14.74,4.75,6.224193178462178,9.576947441
428316.1,4581396.78,15.27,5.28,6.224367711387377,9.809752889
428316.1,4581396.78,15.82,5.83,6.224367711387377,10.04737656
428316.1,4581396.78,16.36,6.37,6.224367711387377,10.281914675
428316.1,4581396.78,16.89,6.9,6.224193178462178,10.547136176
428316.1,4581396.79,17.41,7.42,6.224193178462178,10.778335211
428316.1,4581396.78,17.9,7.91,6.224193178462178,11.010739585
428316.1,4581396.78,18.34,8.35,6.224193178462178,11.243985894
428316.1,4581396.78,18.72,8.73,6.224193178462178,11.478642104
428316.09,4581396.78,19.04,9.05,6.224367711387377,11.746551767
428316.09,4581396.79,19.28,9.29,6.224367711387377,11.982084225
