x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429959.25,4580240.65,20.0,10.0,6.22698570526537,0,0.108,0.0,0.000,0.000
429959.25,4580240.65,20.0,10.0,6.22698570526537,0.119432345,0.108,0.0,0.000,0.000
429959.25,4580240.68,20.0,10.0,6.22698570526537,0.821102185,0.139,0.0,0.03,0.03
429959.24,4580240.76,20.0,10.0,6.227160238190568,1.08684759,0.351,0.0,0.081,0.111
429959.22,4580240.88,19.99,9.99,6.22698570526537,1.318935688,0.56,0.0,0.122,0.232
429959.2,4580241.06,19.99,9.99,6.226811172340169,1.552500219,0.74,0.0,0.181,0.413
429959.18,4580241.27,19.99,9.99,6.226811172340169,1.787346302,0.91,0.0,0.211,0.624
429959.14,4580241.52,19.99,9.99,6.226811172340169,2.053939787,1.041,0.0,0.253,0.878
429959.11,4580241.8,19.99,9.99,6.22698570526537,2.285934783,1.153,0.0,0.282,1.159
429959.08,4580242.11,19.99,9.99,6.226811172340169,2.518886049,1.294,0.0,0.311,1.471
429959.04,4580242.46,19.99,9.99,6.210230544446223,2.753417861,1.457,0.0,0.352,1.823
429958.98,4580242.85,19.99,9.99,6.1779419532843285,2.987853276,1.65,0.0,0.395,2.217
429958.93,4580243.28,19.99,9.99,6.151762014504413,3.253346423,1.841,0.0,0.433,2.65
429958.86,4580243.76,19.99,9.99,6.142162703618444,3.48564661,2.051,0.0,0.485,3.135
429958.8,4580244.29,19.99,9.99,6.147049625524028,3.719141641,2.252,0.0,0.533,3.669
429958.73,4580244.87,19.99,9.99,6.156998002260396,3.953987392,2.412,0.0,0.584,4.253
429958.66,4580245.48,19.99,9.99,6.163281187567576,4.187445103,2.504,0.0,0.614,4.867
429958.59,4580246.1,19.99,9.99,6.163106654642377,4.452478937,2.544,0.0,0.624,5.491
429958.5,4580246.74,19.99,9.99,6.158394265661992,4.686161244,2.566,0.0,0.646,6.137
429958.42,4580247.37,19.99,9.99,6.153158277906008,4.920742098,2.566,0.0,0.635,6.772
429958.34,4580248.0,19.99,9.99,6.1505402840280174,5.153931516,2.547,0.0,0.635,7.407
429958.26,4580248.62,19.99,9.99,6.151063882803616,5.386123424,2.516,0.0,0.625,8.032
429958.17,4580249.23,19.99,9.99,6.153856409606807,5.65258399,2.446,0.0,0.617,8.649
429958.1,4580249.83,19.99,9.99,6.157172535185596,5.887391412,2.364,0.0,0.604,9.253
429958.02,4580250.39,19.99,9.99,6.160488660764386,6.120841166,2.243,0.0,0.566,9.819
429957.95,4580250.93,19.99,9.99,6.163804786343174,6.352836748,2.102,0.0,0.545,10.363
429957.88,4580251.43,20.0,10.0,6.167469977772361,6.585777372,1.95,0.0,0.505,10.868
429957.81,4580251.9,20.0,10.0,6.172356899677946,6.853541462,1.808,0.0,0.475,11.343
429957.75,4580252.32,20.0,10.0,6.179338216685924,7.087674697,1.657,0.0,0.424,11.768
429957.7,4580252.72,20.0,10.0,6.1866685995443,7.320124094,1.495,0.0,0.403,12.171
429957.64,4580253.06,20.0,10.0,6.190159258048288,7.552182932,1.324,0.0,0.345,12.516
429957.6,4580253.37,20.0,10.0,6.189286593422292,7.785937384,1.102,0.0,0.313,12.829
429957.56,4580253.63,20.0,10.0,6.185970467843503,8.054242244,0.891,0.0,0.263,13.092
429957.52,4580253.83,20.0,10.0,6.182828875189912,8.288016243,0.72,0.0,0.204,13.296
429957.49,4580254.01,20.0,10.0,6.181607144713516,8.520148658,0.62,0.0,0.182,13.478
429957.47,4580254.18,20.0,10.0,6.182305276414315,8.752409872,0.7,0.0,0.171,13.649
429957.43,4580254.39,20.0,10.0,6.183876072741109,8.986317689,0.941,0.0,0.214,13.863
429957.38,4580254.65,20.0,10.0,6.184574204441907,9.254209377,1.203,0.0,0.265,14.128
429957.33,4580254.99,20.0,10.0,6.184574204441907,9.487363127,1.446,0.0,0.344,14.472
429957.26,4580255.38,20.0,10.0,6.183876072741109,9.719186915,1.669,0.0,0.396,14.868
429957.19,4580255.81,19.99,9.99,6.183003408115111,9.952754621,1.852,0.0,0.436,15.303
429957.11,4580256.29,19.99,9.99,6.178814617910325,10.187909354,2.006,0.0,0.487,15.79
429957.03,4580256.8,19.99,9.99,6.163106654642377,10.454412616,2.161,0.0,0.516,16.306
429956.93,4580257.34,19.99,9.99,6.143209901169641,10.68631086,2.324,0.0,0.549,16.855
429956.82,4580257.93,19.99,9.99,6.128374602527689,10.918793094,2.486,0.0,0.6,17.456
429956.72,4580258.57,19.99,9.99,6.12209141722051,11.152873794,2.659,0.0,0.648,18.103
429956.61,4580259.24,19.99,9.99,6.122615015996108,11.387889757,2.84,0.0,0.679,18.782
429956.49,4580259.95,19.99,9.99,6.124883944023701,11.654380019,3.022,0.0,0.72,19.502
429956.36,4580260.71,19.99,9.99,6.125582075724498,11.886378414,3.216,0.0,0.771,20.273
429956.23,4580261.52,19.99,9.99,6.123313147696907,12.119293817,3.41,0.0,0.82,21.094
429956.08,4580262.37,19.99,9.99,6.119298890417318,12.353807652,3.605,0.0,0.863,21.957
429955.93,4580263.26,19.99,9.99,6.115633698988131,12.588080013,3.786,0.0,0.903,22.86
429955.78,4580264.2,19.99,9.99,6.113539303885737,12.853576483,3.929,0.0,0.952,23.811
429955.62,4580265.15,19.99,9.99,6.1131902380353385,13.085939551,4.018,0.0,0.963,24.775
429955.46,4580266.14,19.99,9.99,6.113713836810938,13.319809878,4.1,0.0,1.003,25.778
429955.29,4580267.14,19.99,9.99,6.114062902661336,13.554609961,4.161,0.0,1.014,26.792
429955.13,4580268.14,19.99,9.99,6.114062902661336,13.788037735,4.212,0.0,1.013,27.805
429954.95,4580269.17,19.99,9.99,6.113539303885737,14.053008958,4.253,0.0,1.046,28.85
429954.78,4580270.2,19.99,9.99,6.1131902380353385,14.28625929,4.284,0.0,1.044,29.894
429954.61,4580271.25,19.99,9.99,6.11284117218494,14.52083482,4.294,0.0,1.064,30.958
429954.42,4580272.28,19.99,9.99,6.11284117218494,14.754468119,4.284,0.0,1.047,32.005
429954.25,4580273.31,19.99,9.99,6.1131902380353385,14.986727656,4.265,0.0,1.044,33.049
429954.08,4580274.34,19.99,9.99,6.113888369736137,15.252980285,4.235,0.0,1.044,34.093
429953.89,4580275.35,19.99,9.99,6.114935567287334,15.487591533,4.164,0.0,1.028,35.121
429953.72,4580276.34,19.99,9.99,6.115982764838529,15.720986134,4.094,0.0,1.004,36.125
429953.54,4580277.32,19.99,9.99,6.117204495314925,15.953179691,3.992,0.0,0.996,37.122
429953.38,4580278.26,19.99,9.99,6.11877529164172,16.186635595,3.859,0.0,0.954,38.075
429953.22,4580279.19,20.0,10.0,6.121044219669313,16.454313402,3.706,0.0,0.944,39.019
429953.06,4580280.07,20.0,10.0,6.123836746472504,16.68753814,3.533,0.0,0.894,39.913
429952.92,4580280.9,20.0,10.0,6.127501937901692,16.919742978,3.37,0.0,0.842,40.755
429952.78,4580281.7,20.0,10.0,6.1318652610316775,17.153581216,3.206,0.0,0.812,41.567
429952.64,4580282.46,20.0,10.0,6.13710124878766,17.387948434,3.034,0.0,0.773,42.34
429952.52,4580283.17,20.0,10.0,6.14355896702004,17.653413515,2.838,0.0,0.72,43.06
429952.4,4580283.84,20.0,10.0,6.152111080354813,17.886159289,2.635,0.0,0.681,43.741
429952.3,4580284.45,20.0,10.0,6.163630253417975,18.120499806,2.411,0.0,0.618,44.359
429952.2,4580285.0,20.0,10.0,6.178814617910325,18.354631971,2.157,0.0,0.559,44.918
