x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429959.28,4580240.63,19.86,9.86,6.225589441863773,0,0.071,-0.032,0.000,0.000
429959.28,4580240.63,19.86,9.86,6.225589441863773,0.006701669,0.071,-0.032,0.000,0.000
429959.28,4580240.63,19.89,9.89,6.225589441863773,0.276765378,0.071,0.0,0.0,0.0
429959.28,4580240.63,19.92,9.92,6.225589441863773,0.508819837,0.072,0.0,0.0,0.0
429959.28,4580240.65,19.93,9.93,6.225414908938574,0.739582367,0.061,0.0,0.02,0.02
429959.28,4580240.67,19.95,9.95,6.225589441863773,0.971375776,0.173,0.0,0.02,0.04
429959.27,4580240.75,19.96,9.96,6.225763974788972,1.204683907,0.39,0.0,0.081,0.121
429959.26,4580240.88,19.97,9.97,6.225763974788972,1.474050083,0.6,0.0,0.13,0.251
429959.24,4580241.06,19.97,9.97,6.225763974788972,1.712904919,0.781,0.0,0.181,0.432
429959.22,4580241.28,19.98,9.98,6.225589441863773,1.945921316,0.953,0.0,0.221,0.653
429959.2,4580241.53,19.98,9.98,6.225414908938574,2.177565115,1.084,0.0,0.251,0.904
429959.16,4580241.82,19.98,9.98,6.225589441863773,2.407474638,1.205,0.0,0.293,1.197
429959.13,4580242.15,19.98,9.98,6.222447849210183,2.670808928,1.347,0.0,0.331,1.528
429959.1,4580242.5,19.98,9.98,6.188064862945896,2.903225161,1.532,0.0,0.351,1.879
429959.05,4580242.9,19.98,9.98,6.142686302394043,3.137340848,1.725,0.0,0.403,2.282
429959.0,4580243.35,19.98,9.98,6.1152846331377315,3.372856393,1.925,0.0,0.453,2.735
429958.93,4580243.85,19.98,9.98,6.113888369736137,3.609323663,2.135,0.0,0.505,3.24
429958.88,4580244.39,19.97,9.97,6.129072734228487,3.877446986,2.323,0.0,0.542,3.782
429958.82,4580244.97,19.97,9.97,6.145129763346835,4.110828528,2.455,0.0,0.583,4.365
429958.76,4580245.58,19.98,9.98,6.151587481579213,4.342500929,2.547,0.0,0.613,4.978
429958.69,4580246.21,19.98,9.98,6.147398691374429,4.57760745,2.59,0.0,0.634,5.612
429958.62,4580246.85,19.98,9.98,6.137624847563259,4.839643703,2.602,0.0,0.644,6.256
429958.54,4580247.47,19.98,9.98,6.129072734228487,5.069863193,2.592,0.0,0.625,6.881
429958.46,4580248.09,19.98,9.98,6.125407542799298,5.301812521,2.563,0.0,0.625,7.506
429958.38,4580248.71,19.98,9.98,6.126105674500097,5.535348243,2.522,0.0,0.625,8.131
429958.3,4580249.32,19.98,9.98,6.128898201303287,5.770432197,2.451,0.0,0.615,8.747
429958.22,4580249.89,19.98,9.98,6.130818063480481,6.040647047,2.362,0.0,0.576,9.322
