x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678427.4,4461637.78,29.99,10.0,6.226462106489771,0,0.05,0.0,0.000,0.000
678427.4,4461637.78,29.99,10.0,6.226462106489771,0.080318854,0.05,0.0,0.000,0.000
678427.41,4461637.79,29.99,10.0,6.226113040639372,0.813659975,0.11,0.0,0.014,0.014
678427.45,4461637.81,29.99,10.0,6.225589441863773,1.047398378,0.277,0.0,0.045,0.059
678427.51,4461637.83,29.99,10.0,6.225938507714172,1.280301512,0.507,0.0,0.063,0.122
678427.65,4461637.89,29.99,10.0,6.226811172340169,1.546935237,0.747,0.0,0.152,0.274
678427.84,4461637.95,29.98,9.99,6.227160238190568,1.780158158,0.949,0.0,0.199,0.474
678428.07,4461638.03,29.98,9.99,6.227160238190568,2.014610461,1.107,0.0,0.244,0.717
678428.32,4461638.13,29.99,10.0,6.226113040639372,2.247672219,1.246,0.0,0.269,0.986
678428.62,4461638.22,29.99,10.0,6.22960369914336,2.512590228,1.395,0.0,0.313,1.3
678428.95,4461638.34,29.99,10.0,0.03490658503988659,2.746540729,1.573,0.0,0.351,1.651
678429.33,4461638.45,29.98,9.99,0.2707005669843205,2.98053896,1.776,0.0,0.396,2.046
678429.76,4461638.55,29.98,9.99,0.6003932626860493,3.214203001,1.975,0.0,0.441,2.488
678430.24,4461638.65,29.98,9.99,0.9665633397544597,3.446710392,2.169,0.0,0.49,2.978
678430.77,4461638.78,29.99,10.0,1.2985249634837812,3.713326276,2.375,0.0,0.546,3.524
678431.33,4461638.93,29.99,10.0,1.467472835076832,3.948618714,2.587,0.0,0.58,4.104
678431.93,4461639.18,29.98,9.99,1.4563027278640683,4.181330208,2.801,0.0,0.65,4.754
678432.55,4461639.47,29.98,9.99,1.3473941825396225,4.412992269,2.979,0.0,0.684,5.438
678433.2,4461639.81,29.99,10.0,1.2177162191164437,4.645833516,3.167,0.0,0.734,6.172
678433.91,4461640.16,29.99,10.0,1.1353366784223113,4.913691233,3.386,0.0,0.792,6.963
678434.67,4461640.49,29.99,10.0,1.1302752235915279,5.148448387,3.626,0.0,0.829,7.792
678435.51,4461640.81,29.99,10.0,1.1779227121709728,5.381636543,3.864,0.0,0.899,8.691
678436.42,4461641.13,29.99,10.0,1.2349949787111878,5.613326372,4.098,0.0,0.965,9.655
678437.37,4461641.46,29.99,10.0,1.2676326357234813,5.845925181,4.294,0.0,1.006,10.661
678438.36,4461641.84,29.99,10.0,1.2667599710974844,6.113247422,4.469,0.0,1.06,11.721
678439.38,4461642.24,29.99,10.0,1.2449433554475553,6.348403907,4.601,0.0,1.096,12.817
678440.41,4461642.66,29.99,10.0,1.2217304763960306,6.581920282,4.709,0.0,1.112,13.929
678441.48,4461643.08,29.99,10.0,1.210211303332868,6.813868938,4.802,0.0,1.149,15.079
678442.56,4461643.52,29.99,10.0,1.2126547642856602,7.045948688,4.871,0.0,1.166,16.245
678443.67,4461643.93,29.99,10.0,1.2229522068724268,7.312850925,4.937,0.0,1.183,17.428
678444.79,4461644.37,29.99,10.0,1.2332496494591931,7.548012191,4.987,0.0,1.203,18.632
678445.92,4461644.8,29.99,10.0,1.2381365713647774,7.781828461,5.026,0.0,1.209,19.841
678447.05,4461645.25,29.99,10.0,1.2372639067387803,8.014923211,5.051,0.0,1.216,21.057
678448.19,4461645.7,29.99,10.0,1.2334241823843928,8.248424867,5.051,0.0,1.226,22.283
678449.33,4461646.15,29.99,10.0,1.2302825897308027,8.511173111,5.032,0.0,1.226,23.508
678450.46,4461646.6,29.99,10.0,1.2295844580300053,8.742451996,4.997,0.0,1.216,24.725
678451.58,4461647.04,29.99,10.0,1.231504320207199,8.975612089,4.95,0.0,1.203,25.928
678452.69,4461647.48,29.99,10.0,1.2344713799355893,9.210750162,4.883,0.0,1.194,27.122
678453.79,4461647.91,29.99,10.0,1.2372639067387803,9.447515271,4.788,0.0,1.181,28.303
678454.86,4461648.33,29.99,10.0,1.239183768915974,9.716786065,4.69,0.0,1.149,29.452
678455.9,4461648.75,29.99,10.0,1.2405800323175693,9.951099423,4.554,0.0,1.122,30.574
678456.92,4461649.16,29.99,10.0,1.2421508286443643,10.183517852,4.393,0.0,1.099,31.673
678457.9,4461649.55,29.99,10.0,1.2445942895971565,10.414011687,4.222,0.0,1.055,32.728
678458.83,4461649.91,29.99,10.0,1.2479104151759457,10.645083763,4.057,0.0,0.997,33.725
678459.74,4461650.28,29.99,10.0,1.252448271231131,10.910911527,3.877,0.0,0.982,34.708
678460.6,4461650.61,29.99,10.0,1.2578587919123134,11.145704967,3.703,0.0,0.921,35.629
678461.42,4461650.94,29.99,10.0,1.2643165101446923,11.381691299,3.516,0.0,0.884,36.513
678462.2,4461651.25,29.99,10.0,1.2723450247038663,11.616360379,3.311,0.0,0.839,37.352
678462.92,4461651.53,29.99,10.0,1.2824679343654333,11.849444668,3.096,0.0,0.773,38.125
678463.6,4461651.79,29.99,10.0,1.2957324366805902,12.113435554,2.85,0.0,0.728,38.853
678464.24,4461652.03,29.99,10.0,1.3144074596769295,12.345514324,2.6,0.0,0.684,39.536
678464.8,4461652.26,29.99,10.0,1.3388420692048504,12.579008041,2.31,0.0,0.605,40.142
678465.3,4461652.43,29.99,10.0,1.3566444275751925,12.814240504,1.967,0.0,0.528,40.67
678465.71,4461652.59,30.0,10.01,1.3597860202287821,13.049261911,1.579,0.0,0.44,41.11
678466.04,4461652.71,30.0,10.01,1.3510593739688104,13.315056703,1.242,0.0,0.351,41.461
678466.33,4461652.81,30.0,10.01,1.3400637996812461,13.546448267,1.257,0.0,0.307,41.768
678466.66,4461652.92,29.99,10.0,1.3346532790000638,13.779758185,1.616,0.0,0.348,42.116
678467.09,4461653.06,29.99,10.0,1.3353514107008617,14.014408276,2.034,0.0,0.452,42.568
678467.6,4461653.22,29.99,10.0,1.3388420692048504,14.248871197,2.342,0.0,0.535,43.102
678468.18,4461653.38,29.99,10.0,1.3430308594096365,14.514468292,2.507,0.0,0.602,43.704
678468.78,4461653.55,29.99,10.0,1.38195170172911,14.746593372,2.614,0.0,0.624,44.328
678469.41,4461653.72,29.99,10.0,1.439547567044923,14.980185145,2.714,0.0,0.653,44.98
678470.06,4461653.9,29.99,10.0,1.464156709498043,15.218309037,2.836,0.0,0.674,45.655
678470.75,4461654.1,29.99,10.0,1.4449580877261055,15.450627656,2.971,0.0,0.718,46.373
678471.46,4461654.3,29.99,10.0,1.4023720539774438,15.715089375,3.121,0.0,0.738,47.111
678472.2,4461654.52,29.99,10.0,1.3634512116579702,15.946372832,3.274,0.0,0.772,47.883
678472.98,4461654.75,29.99,10.0,1.3442525898860325,16.178974352,3.442,0.0,0.813,48.696
678473.81,4461654.98,29.99,10.0,1.34512525451203,16.413130027,3.617,0.0,0.861,49.557
678474.69,4461655.21,29.99,10.0,1.3555972300239958,16.648707926,3.797,0.0,0.91,50.467
678475.6,4461655.45,29.98,9.99,1.364149343358768,16.916927225,3.952,0.0,0.941,51.408
678476.55,4461655.7,29.98,9.99,1.3646729421343662,17.149880089,4.069,0.0,0.982,52.39
678477.51,4461655.96,29.98,9.99,1.3585642897523862,17.381257836,4.155,0.0,0.995,53.385
678478.5,4461656.22,29.98,9.99,1.350535775193212,17.612744036,4.206,0.0,1.024,54.408
678479.49,4461656.48,29.98,9.99,1.344427122811232,17.845988371,4.257,0.0,1.024,55.432
678480.5,4461656.75,29.98,9.99,1.3421581947836394,18.11391868,4.296,0.0,1.045,56.477
678481.51,4461657.02,29.98,9.99,1.3430308594096365,18.349390972,4.326,0.0,1.045,57.523
678482.54,4461657.29,29.98,9.99,1.3449507215868304,18.583412844,4.345,0.0,1.065,58.588
678483.57,4461657.55,29.98,9.99,1.3459979191380271,18.815805865,4.355,0.0,1.062,59.65
678484.59,4461657.83,29.98,9.99,1.345648853287628,19.07992507,4.345,0.0,1.058,60.708
678485.61,4461658.1,29.98,9.99,1.344427122811232,19.312688291,4.326,0.0,1.055,61.763
678486.62,4461658.37,29.98,9.99,1.3430308594096365,19.547463049,4.277,0.0,1.045,62.808
678487.62,4461658.64,29.98,9.99,1.3423327277088388,19.782846949,4.214,0.0,1.036,63.844
678488.6,4461658.91,29.98,9.99,1.342856326484437,20.016636192,4.143,0.0,1.017,64.86
678489.56,4461659.16,29.98,9.99,1.3439035240356338,20.281357111,4.039,0.0,0.992,65.853
678490.5,4461659.41,29.98,9.99,1.3454743203624286,20.513037218,3.916,0.0,0.973,66.825
678491.41,4461659.65,29.98,9.99,1.3472196496144229,20.746420481,3.76,0.0,0.941,67.766
678492.27,4461659.89,29.98,9.99,1.3489649788664173,20.981524829,3.603,0.0,0.893,68.659
678493.1,4461660.11,29.98,9.99,1.35123390689401,21.216141251,3.429,0.0,0.859,69.518
678493.9,4461660.32,29.98,9.99,1.3540264336972008,21.481895452,3.242,0.0,0.827,70.345
678494.64,4461660.52,29.98,9.99,1.3575170922011897,21.713828503,3.068,0.0,0.767,71.111
678495.34,4461660.71,29.98,9.99,1.3620549482563749,21.947345513,2.873,0.0,0.725,71.837
678496.0,4461660.89,29.98,9.99,1.3683381335635545,22.182083868,2.677,0.0,0.684,72.521
678496.61,4461661.05,29.98,9.99,1.3779374444495232,22.415778892,2.45,0.0,0.631,73.152
678497.17,4461661.2,29.99,10.0,1.3913764796898793,22.680744186,2.2,0.0,0.58,73.731
678497.66,4461661.33,29.99,10.0,1.4034192515286403,22.913919605,1.912,0.0,0.507,74.238
