x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428166.09,4581396.85,19.76,9.77,6.224542244312577,0,0.036,0.033,0.000,0.000
428166.09,4581396.85,19.76,9.77,6.224542244312577,0.034291124,0.036,0.033,0.000,0.000
428166.09,4581396.85,19.81,9.82,6.224542244312577,0.269712558,0.036,0.0,0.0,0.0
428166.09,4581396.85,19.85,9.86,6.224193178462178,0.503625568,0.061,0.0,0.0,0.0
428166.12,4581396.85,19.88,9.89,6.223495046761379,0.735859197,0.194,0.0,0.03,0.03
428166.17,4581396.89,19.9,9.91,6.223495046761379,0.998868077,0.424,0.0,0.064,0.094
428166.29,4581396.93,19.92,9.93,6.224542244312577,1.227609115,0.661,0.0,0.126,0.221
428166.46,4581397.01,19.93,9.94,6.225240376013375,1.456525274,0.877,0.0,0.188,0.408
428166.67,4581397.09,19.94,9.95,6.225589441863773,1.686988894,1.051,0.0,0.225,0.633
428166.92,4581397.19,19.95,9.96,6.224716777237777,1.919142625,1.181,0.0,0.269,0.902
428167.2,4581397.29,19.96,9.97,6.223844112611779,2.186036549,1.328,0.0,0.297,1.2
428167.51,4581397.42,19.96,9.97,6.264510284183246,2.42142403,1.495,0.0,0.336,1.536
428167.86,4581397.54,19.96,9.97,0.16458454846306525,2.658259912,1.689,0.0,0.37,1.906
428168.28,4581397.65,19.96,9.97,0.46862090416047747,2.896608524,1.88,0.0,0.434,2.34
428168.74,4581397.77,19.97,9.98,0.8297295263981042,3.13371409,2.079,0.0,0.475,2.815
428169.25,4581397.9,19.97,9.98,1.18193696945056,3.400901489,2.284,0.0,0.526,3.342
428169.79,4581398.06,19.97,9.98,1.3880603541110903,3.633194118,2.485,0.0,0.563,3.905
428170.36,4581398.3,19.97,9.98,1.4013248564262473,3.865712287,2.706,0.0,0.618,4.523
428170.96,4581398.6,19.97,9.98,1.3002702927357754,4.094841354,2.89,0.0,0.671,5.194
428171.57,4581398.95,19.97,9.98,1.1653563415566137,4.324529733,3.07,0.0,0.703,5.897
428172.25,4581399.32,19.97,9.98,1.068665100996128,4.587596244,3.284,0.0,0.774,6.672
428172.98,4581399.67,19.97,9.98,1.0505136767753869,4.819917079,3.539,0.0,0.81,7.481
428173.79,4581400.02,19.97,9.98,1.0941469080752453,5.053900426,3.779,0.0,0.882,8.364
428174.66,4581400.35,19.97,9.98,1.1543607672690495,5.289477806,4.017,0.0,0.93,9.294
428175.6,4581400.72,19.97,9.98,1.1939797412893207,5.526666085,4.251,0.0,1.01,10.304
428176.57,4581401.11,19.97,9.98,1.1990411961201044,5.79690054,4.47,0.0,1.045,11.35
428177.59,4581401.55,19.97,9.98,1.1786208438717707,6.032164742,4.695,0.0,1.111,12.461
428178.64,4581402.0,19.97,9.98,1.1527899709422547,6.265751694,4.909,0.0,1.142,13.603
428179.75,4581402.49,19.97,9.98,1.137256540599505,6.498065983,5.107,0.0,1.213,14.816
428180.9,4581402.98,19.97,9.98,1.1365584088987075,6.72847918,5.284,0.0,1.25,16.066
428182.1,4581403.49,19.97,9.98,1.1463322527098756,6.991151899,5.465,0.0,1.304,17.37
428183.34,4581404.0,19.97,9.98,1.1576768928478387,7.223097244,5.636,0.0,1.341,18.711
428184.61,4581404.54,19.96,9.97,1.1644836769306166,7.456710314,5.792,0.0,1.38,20.091
428185.92,4581405.09,19.96,9.97,1.1646582098558163,7.6918653,5.952,0.0,1.421,21.512
428187.27,4581405.66,19.96,9.97,1.160643952576229,7.928506021,6.112,0.0,1.465,22.977
428188.64,4581406.24,19.96,9.97,1.156106096521044,8.197269881,6.265,0.0,1.488,24.465
428190.05,4581406.85,19.96,9.97,1.1536626355682518,8.431688408,6.404,0.0,1.536,26.001
428191.48,4581407.47,19.96,9.97,1.1540117014186508,8.664217306,6.543,0.0,1.559,27.56
428192.95,4581408.1,19.96,9.97,1.1562806294462433,8.89444396,6.682,0.0,1.599,29.159
428194.46,4581408.74,19.96,9.97,1.1587240903990355,9.125271777,6.808,0.0,1.64,30.799
428195.99,4581409.39,19.96,9.97,1.1601203538006308,9.391031815,6.938,0.0,1.662,32.462
428197.55,4581410.06,19.96,9.97,1.1604694196510297,9.625160495,7.063,0.0,1.698,34.159
428199.13,4581410.74,19.96,9.97,1.1599458208754316,9.860956023,7.184,0.0,1.72,35.879
428200.73,4581411.43,19.97,9.98,1.1590731562494343,10.096522918,7.282,0.0,1.742,37.622
428202.36,4581412.14,19.97,9.98,1.1588986233242349,10.331550804,7.372,0.0,1.778,39.4
428204.01,4581412.84,19.97,9.98,1.1592476891746337,10.596259433,7.435,0.0,1.792,41.192
428205.66,4581413.56,19.97,9.98,1.1601203538006308,10.826928917,7.488,0.0,1.8,42.992
428207.32,4581414.29,19.97,9.98,1.1611675513518274,11.060181597,7.538,0.0,1.813,44.806
428209.01,4581415.01,19.97,9.98,1.1618656830526253,11.293023636,7.565,0.0,1.837,46.643
428210.69,4581415.74,19.97,9.98,1.1623892818282233,11.527157861,7.583,0.0,1.832,48.475
428212.38,4581416.47,19.97,9.98,1.162563814753423,11.795669205,7.596,0.0,1.841,50.315
