x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429746.59,4582586.76,20.01,10.01,5.521000022833662,393.557369293,8.602,0.0,2.06,2162.138
429745.21,4582588.26,20.01,10.01,5.520825489908463,393.823256784,8.524,0.0,2.038,2164.176
429743.83,4582589.74,20.01,10.01,5.520301891132865,394.056774076,8.438,0.0,2.024,2166.2
429742.47,4582591.19,20.01,10.01,5.5199528252824654,394.290460636,8.317,0.0,1.988,2168.188
429741.13,4582592.63,20.01,10.01,5.519778292357266,394.523263535,8.219,0.0,1.967,2170.155
429739.8,4582594.04,20.01,10.01,5.5199528252824654,394.757480703,8.084,0.0,1.938,2172.093
429738.5,4582595.43,20.01,10.01,5.520127358207666,395.02407078,7.943,0.0,1.903,2173.996
429737.23,4582596.79,20.01,10.01,5.520127358207666,395.256360756,7.773,0.0,1.861,2175.857
429735.98,4582598.13,20.01,10.01,5.520127358207666,395.490055124,7.596,0.0,1.833,2177.69
429734.76,4582599.42,20.01,10.01,5.519778292357266,395.724043526,7.426,0.0,1.776,2179.465
429733.58,4582600.68,20.01,10.01,5.519429226506868,395.956829496,7.2,0.0,1.726,2181.192
429732.42,4582601.91,20.01,10.01,5.519254693581669,396.223703973,7.009,0.0,1.691,2182.882
429731.29,4582603.1,20.01,10.01,5.519254693581669,396.456788829,6.79,0.0,1.641,2184.523
429730.21,4582604.27,20.01,10.01,5.519080160656469,396.690450136,6.591,0.0,1.592,2186.116
429729.16,4582605.38,20.01,10.01,5.519080160656469,396.923649817,6.372,0.0,1.528,2187.643
429728.14,4582606.46,20.01,10.01,5.518905627731269,397.157222316,6.153,0.0,1.486,2189.129
429727.16,4582607.51,20.01,10.01,5.51855656188087,397.423635382,5.927,0.0,1.436,2190.565
429726.23,4582608.5,20.0,10.0,5.518207496030471,397.656752946,5.7,0.0,1.358,2191.924
429725.32,4582609.46,20.0,10.0,5.518032963105273,397.890506816,5.467,0.0,1.323,2193.246
429724.45,4582610.37,20.0,10.0,5.517683897254873,398.123491855,5.219,0.0,1.259,2194.505
429723.63,4582611.25,20.0,10.0,5.5175093643296735,398.357311779,4.965,0.0,1.203,2195.708
429722.84,4582612.08,20.0,10.0,5.517334831404474,398.623557782,4.703,0.0,1.146,2196.854
429722.11,4582612.86,20.0,10.0,5.517334831404474,398.85691423,4.42,0.0,1.068,2197.922
429721.42,4582613.59,20.0,10.0,5.517160298479276,399.090217605,4.137,0.0,1.004,2198.927
429720.78,4582614.27,20.0,10.0,5.516985765554076,399.323923169,3.847,0.0,0.934,2199.861
