x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429859.3,4580240.16,29.96,9.97,6.224542244312577,0,0.042,0.0,0.000,0.000
429859.3,4580240.16,29.96,9.97,6.224542244312577,0.01637678,0.042,0.0,0.000,0.000
429859.29,4580240.16,29.96,9.97,6.224542244312577,0.252704867,0.036,0.0,0.01,0.01
429859.29,4580240.15,29.97,9.98,6.224542244312577,0.488125015,0.036,0.0,0.01,0.02
429859.3,4580240.16,29.97,9.98,6.224542244312577,0.72137122,0.042,0.0,0.014,0.034
429859.29,4580240.19,29.97,9.98,6.224716777237777,0.953399441,0.19,0.0,0.032,0.066
429859.29,4580240.27,29.97,9.98,6.224716777237777,1.216418463,0.41,0.0,0.08,0.146
429859.27,4580240.4,29.97,9.98,6.224716777237777,1.448407938,0.632,0.0,0.132,0.277
429859.26,4580240.58,29.97,9.98,6.224542244312577,1.681903396,0.833,0.0,0.18,0.458
429859.23,4580240.81,29.96,9.97,6.224367711387377,1.917172682,0.995,0.0,0.232,0.69
429859.2,4580241.07,29.96,9.97,6.224367711387377,2.152890344,1.126,0.0,0.262,0.951
429859.18,4580241.36,29.96,9.97,6.224542244312577,2.420104986,1.258,0.0,0.291,1.242
429859.15,4580241.69,29.96,9.97,6.214942933426609,2.651964084,1.42,0.0,0.331,1.573
429859.1,4580242.06,29.96,9.97,6.172531432603146,2.883649612,1.614,0.0,0.373,1.947
429859.06,4580242.47,29.96,9.97,6.129072734228487,3.117093182,1.796,0.0,0.412,2.359
429859.0,4580242.93,29.96,9.97,6.109001447830552,3.352048006,2.006,0.0,0.464,2.823
429858.95,4580243.44,29.96,9.97,6.114586501436934,3.619450185,2.204,0.0,0.512,3.335
429858.9,4580243.99,29.96,9.97,6.132737925657675,3.851825966,2.394,0.0,0.552,3.887
429858.84,4580244.59,29.96,9.97,6.147573224299627,4.083615493,2.527,0.0,0.603,4.49
429858.78,4580245.21,29.96,9.97,6.151238415728815,4.316880667,2.6,0.0,0.623,5.113
429858.71,4580245.85,29.96,9.97,6.144955230421635,4.58721284,2.642,0.0,0.644,5.757
429858.64,4580246.48,29.96,9.97,6.134832320760068,4.819872616,2.653,0.0,0.634,6.391
429858.56,4580247.13,29.96,9.97,6.1273274049764925,5.05111124,2.643,0.0,0.655,7.046
429858.48,4580247.76,29.96,9.97,6.124709411098502,5.283235237,2.623,0.0,0.635,7.681
429858.4,4580248.38,29.96,9.97,6.126105674500097,5.517240463,2.582,0.0,0.625,8.306
429858.33,4580248.99,29.97,9.98,6.1285491354528885,5.785823205,2.512,0.0,0.614,8.92
429858.25,4580249.59,29.97,9.98,6.129770865929284,6.020383307,2.423,0.0,0.605,9.525
429858.16,4580250.16,29.97,9.98,6.128723668378089,6.253512843,2.292,0.0,0.577,10.102
429858.08,4580250.71,29.97,9.98,6.126629273275695,6.485192886,2.161,0.0,0.556,10.658
429858.0,4580251.21,29.97,9.98,6.124883944023701,6.716723806,2.01,0.0,0.506,11.164
429857.92,4580251.67,29.97,9.98,6.1250584769489,6.982880621,1.878,0.0,0.467,11.631
429857.85,4580252.12,29.97,9.98,6.127676470826892,7.218258657,1.747,0.0,0.455,12.087
429857.78,4580252.52,29.98,9.99,6.132388859807277,7.453978358,1.595,0.0,0.406,12.493
429857.71,4580252.89,29.98,9.99,6.136054051236464,7.687450488,1.413,0.0,0.377,12.869
429857.65,4580253.21,29.98,9.99,6.136926715862462,7.919586039,1.199,0.0,0.326,13.195
429857.61,4580253.46,29.98,9.99,6.135704985386066,8.183663849,0.976,0.0,0.253,13.448
429857.56,4580253.69,29.98,9.99,6.133785123208871,8.416697591,0.783,0.0,0.235,13.684
429857.52,4580253.86,29.98,9.99,6.132214326882077,8.65153639,0.672,0.0,0.175,13.858
429857.49,4580254.03,29.98,9.99,6.1318652610316775,8.886963916,0.762,0.0,0.173,14.031
429857.44,4580254.25,29.98,9.99,6.132388859807277,9.12107206,1.026,0.0,0.226,14.256
429857.39,4580254.53,29.98,9.99,6.132912458582875,9.386021667,1.319,0.0,0.284,14.541
429857.33,4580254.89,29.98,9.99,6.133261524433274,9.617248966,1.583,0.0,0.365,14.906
429857.26,4580255.3,29.98,9.99,6.133086991508075,9.84964865,1.795,0.0,0.416,15.322
429857.19,4580255.74,29.98,9.99,6.132737925657675,10.083739889,1.957,0.0,0.446,15.767
429857.11,4580256.24,29.98,9.99,6.140242841441251,10.319352859,2.11,0.0,0.506,16.274
429857.03,4580256.77,29.98,9.99,6.149493086476821,10.587496745,2.254,0.0,0.536,16.81
429856.94,4580257.33,29.98,9.99,6.148794954776023,10.820561691,2.417,0.0,0.567,17.377
429856.85,4580257.93,29.98,9.99,6.1384975121892555,11.052137785,2.581,0.0,0.607,17.984
429856.74,4580258.57,29.98,9.99,6.124883944023701,11.28319553,2.755,0.0,0.649,18.633
429856.63,4580259.25,29.98,9.99,6.114761034362133,11.515962273,2.938,0.0,0.689,19.322
429856.52,4580259.98,29.98,9.99,6.1107467770825465,11.783556041,3.129,0.0,0.738,20.06
429856.4,4580260.75,29.98,9.99,6.111270375858145,12.020086497,3.311,0.0,0.779,20.839
429856.28,4580261.57,29.98,9.99,6.113364770960537,12.255068686,3.505,0.0,0.829,21.668
429856.15,4580262.44,29.98,9.99,6.114237435586535,12.48870435,3.709,0.0,0.88,22.548
429856.0,4580263.34,29.98,9.99,6.11284117218494,12.720525328,3.872,0.0,0.912,23.46
429855.86,4580264.28,29.98,9.99,6.110572244157347,12.983830115,4.005,0.0,0.95,24.41
429855.71,4580265.25,29.98,9.99,6.108303316129755,13.215950994,4.095,0.0,0.982,25.392
429855.55,4580266.24,29.98,9.99,6.10673251980296,13.449411646,4.166,0.0,1.003,26.395
429855.39,4580267.23,29.98,9.99,6.106034388102162,13.684548189,4.227,0.0,1.003,27.398
429855.23,4580268.25,29.98,9.99,6.105859855176963,13.920797159,4.278,0.0,1.032,28.43
429855.07,4580269.28,29.98,9.99,6.105685322251762,14.188031029,4.32,0.0,1.042,29.472
429854.9,4580270.31,29.98,9.99,6.105161723476164,14.42083304,4.34,0.0,1.044,30.516
