x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428041.68,4581377.87,19.99,10.0,6.224367711387377,0,0.1,-0.027,0.000,0.000
428041.68,4581377.87,19.99,10.0,6.224367711387377,0.005992081,0.1,-0.027,0.000,0.000
428041.67,4581377.87,19.99,10.0,6.224891310162976,0.742585815,0.04,0.0,0.01,0.01
428041.65,4581377.9,19.99,10.0,6.225763974788972,0.975106217,0.121,0.0,0.036,0.046
428041.6,4581377.97,19.99,10.0,6.225240376013375,1.207684507,0.338,0.0,0.086,0.132
428041.52,4581378.07,19.99,10.0,6.2240186455369795,1.475326428,0.542,0.0,0.128,0.26
428041.41,4581378.22,19.99,10.0,6.223320513836181,1.709010396,0.72,0.0,0.186,0.446
428041.27,4581378.4,19.99,10.0,6.22366957968658,1.942153832,0.876,0.0,0.228,0.674
428041.12,4581378.6,19.98,9.99,6.2240186455369795,2.175153979,1.01,0.0,0.25,0.924
428040.93,4581378.82,19.98,9.99,6.224891310162976,2.408745818,1.131,0.0,0.291,1.215
428040.74,4581379.07,19.98,9.99,6.226113040639372,2.674731586,1.257,0.0,0.314,1.529
428040.53,4581379.35,19.98,9.99,6.203423760363445,2.908813939,1.42,0.0,0.35,1.879
428040.27,4581379.65,19.98,9.99,6.0480894569359505,3.141574245,1.606,0.0,0.397,2.276
428039.98,4581379.97,19.98,9.99,5.763251723010476,3.374856505,1.81,0.0,0.432,2.708
428039.64,4581380.31,19.98,9.99,5.486617036569375,3.608892962,1.994,0.0,0.481,3.189
428039.27,4581380.7,19.98,9.99,5.36479305478017,3.87458649,2.197,0.0,0.538,3.726
428038.92,4581381.17,19.97,9.98,5.399874172745256,4.108568117,2.424,0.0,0.586,4.312
428038.56,4581381.69,19.98,9.99,5.5120988436484915,4.341731593,2.629,0.0,0.632,4.945
428038.19,4581382.26,19.98,9.99,5.6211819218981365,4.575432176,2.821,0.0,0.68,5.624
428037.77,4581382.85,19.98,9.99,5.668305811701984,4.808458408,3.03,0.0,0.724,6.348
428037.3,4581383.46,19.98,9.99,5.647710926528451,5.075208608,3.25,0.0,0.77,7.118
428036.76,4581384.1,19.98,9.99,5.594129318492224,5.308096082,3.485,0.0,0.837,7.956
428036.19,4581384.77,19.98,9.99,5.548750757940373,5.542248204,3.713,0.0,0.88,8.835
428035.59,4581385.5,19.98,9.99,5.533391860522823,5.775120804,3.944,0.0,0.945,9.78
428034.97,4581386.27,19.98,9.99,5.5461327640623805,6.00884451,4.177,0.0,0.989,10.769
428034.32,4581387.09,19.98,9.99,5.570392840665102,6.274843557,4.393,0.0,1.046,11.815
428033.64,4581387.95,19.97,9.98,5.58941692951184,6.508949568,4.612,0.0,1.096,12.912
428032.92,4581388.85,19.97,9.98,5.594652917267823,6.741654355,4.83,0.0,1.153,14.064
428032.16,4581389.79,19.97,9.98,5.588369731960644,6.975525942,5.032,0.0,1.209,15.273
428031.37,4581390.75,19.97,9.98,5.5780722893738774,7.208729447,5.207,0.0,1.243,16.516
428030.54,4581391.75,19.97,9.98,5.570741906515501,7.475002356,5.385,0.0,1.3,17.816
428029.7,4581392.78,19.97,9.98,5.569345643113906,7.708608436,5.55,0.0,1.329,19.145
428028.82,4581393.83,19.97,9.98,5.572661768692695,7.942459938,5.722,0.0,1.37,20.515
428027.93,4581394.93,19.97,9.98,5.577723223523478,8.175153368,5.878,0.0,1.415,21.93
428027.01,4581396.03,19.97,9.98,5.581213882027467,8.408613613,6.034,0.0,1.434,23.364
428026.07,4581397.18,19.97,9.98,5.582261079578664,8.675239841,6.183,0.0,1.485,24.849
428025.11,4581398.35,19.97,9.98,5.581213882027467,8.908442746,6.33,0.0,1.513,26.363
428024.11,4581399.55,19.97,9.98,5.579643085700672,9.141981517,6.472,0.0,1.562,27.925
428023.09,4581400.77,19.97,9.98,5.578770421074675,9.375173402,6.6,0.0,1.59,29.515
428022.06,4581402.01,19.97,9.98,5.579119486925074,9.609229676,6.728,0.0,1.612,31.127
428021.01,4581403.28,19.97,9.98,5.580166684476271,9.8746551,6.864,0.0,1.648,32.775
428019.93,4581404.57,19.97,9.98,5.581562947877866,10.108657602,6.978,0.0,1.682,34.457
428018.84,4581405.88,19.97,9.98,5.582610145429062,10.341962906,7.098,0.0,1.704,36.161
428017.73,4581407.22,19.97,9.98,5.583133744204661,10.575375822,7.212,0.0,1.74,37.901
428016.6,4581408.56,19.98,9.99,5.583308277129861,10.808778928,7.311,0.0,1.753,39.654
428015.45,4581409.94,19.98,9.99,5.5834828100550595,11.075556378,7.425,0.0,1.796,41.451
428014.28,4581411.33,19.98,9.99,5.583831875905458,11.307866355,7.531,0.0,1.817,43.268
428013.1,4581412.75,19.98,9.99,5.584355474681057,11.542355387,7.617,0.0,1.846,45.114
428011.9,4581414.17,19.98,9.99,5.584879073456656,11.775020584,7.709,0.0,1.859,46.973
428010.69,4581415.62,19.98,9.99,5.5855772051574535,12.009126934,7.801,0.0,1.889,48.862
