x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428668.32,4580698.73,19.99,10.0,6.224891310162976,0,0.072,0.0,0.000,0.000
428668.32,4580698.73,19.99,10.0,6.224891310162976,0.005510912,0.072,0.0,0.000,0.000
428668.33,4580698.74,19.99,10.0,6.224193178462178,0.700641057,0.098,0.0,0.014,0.014
428668.35,4580698.78,19.99,10.0,6.223495046761379,0.935345732,0.264,0.0,0.045,0.059
428668.39,4580698.86,19.98,9.99,6.224367711387377,1.205363526,0.497,0.0,0.089,0.148
428668.44,4580699.0,19.98,9.99,6.225589441863773,1.442814203,0.711,0.0,0.149,0.297
428668.53,4580699.19,19.98,9.99,6.226113040639372,1.678186726,0.908,0.0,0.21,0.507
428668.62,4580699.41,19.98,9.99,6.225938507714172,1.912064261,1.065,0.0,0.238,0.745
428668.73,4580699.67,19.98,9.99,6.224716777237777,2.176630388,1.194,0.0,0.282,1.027
428668.86,4580699.95,19.98,9.99,6.2240186455369795,2.407272502,1.338,0.0,0.309,1.336
428669.0,4580700.26,19.98,9.99,6.276203990171609,2.637607024,1.503,0.0,0.34,1.676
428669.17,4580700.62,19.98,9.99,0.18884462506578648,2.869106001,1.7,0.0,0.398,2.074
428669.37,4580700.99,19.98,9.99,0.4223696789826278,3.102421219,1.898,0.0,0.421,2.495
428669.6,4580701.42,19.97,9.98,0.5510004448546099,3.370606355,2.093,0.0,0.488,2.982
428669.81,4580701.91,19.97,9.98,0.5417501998190399,3.607006209,2.303,0.0,0.533,3.516
428670.01,4580702.45,19.97,9.98,0.4529129408925285,3.840828488,2.498,0.0,0.576,4.091
428670.22,4580703.05,19.97,9.98,0.35796702958403703,4.074626246,2.701,0.0,0.636,4.727
428670.46,4580703.68,19.97,9.98,0.31066860685499065,4.306431524,2.916,0.0,0.674,5.401
428670.73,4580704.37,19.97,9.98,0.3202679177409595,4.570426328,3.141,0.0,0.741,6.142
428671.05,4580705.08,19.97,9.98,0.3609340893124273,4.803189493,3.362,0.0,0.779,6.921
428671.39,4580705.85,19.97,9.98,0.3991567999311032,5.038766371,3.586,0.0,0.842,7.763
428671.75,4580706.66,19.97,9.98,0.4146902302738527,5.274165819,3.804,0.0,0.886,8.649
428672.12,4580707.54,19.97,9.98,0.4071853144902771,5.507940344,4.032,0.0,0.955,9.604
428672.51,4580708.47,19.97,9.98,0.38903389026953605,5.772791125,4.258,0.0,1.008,10.612
428672.91,4580709.45,19.97,9.98,0.3736749928519859,6.005198853,4.486,0.0,1.058,11.671
428673.34,4580710.48,19.97,9.98,0.3684390050960029,6.238992126,4.713,0.0,1.116,12.787
428673.78,4580711.55,19.97,9.98,0.3726277953007894,6.474148151,4.918,0.0,1.157,13.944
428674.26,4580712.67,19.97,9.98,0.38048177693476387,6.707860175,5.105,0.0,1.219,15.162
428674.75,4580713.83,19.97,9.98,0.386590429316744,6.972884195,5.289,0.0,1.259,16.422
428675.25,4580715.02,19.97,9.98,0.38833575856873837,7.205122274,5.456,0.0,1.291,17.712
428675.77,4580716.25,19.97,9.98,0.38641589639154456,7.439315102,5.614,0.0,1.335,19.048
428676.31,4580717.53,19.97,9.98,0.3830997708127553,7.674174511,5.785,0.0,1.389,20.437
428676.85,4580718.84,19.97,9.98,0.3808308427851627,7.907440261,5.946,0.0,1.417,21.854
428677.4,4580720.19,19.97,9.98,0.3803072440095644,8.172083194,6.099,0.0,1.458,23.312
428677.98,4580721.56,19.97,9.98,0.38135444156076104,8.405428025,6.251,0.0,1.488,24.799
428678.56,4580722.97,19.97,9.98,0.3829252378875559,8.640587654,6.39,0.0,1.525,26.324
428679.16,4580724.42,19.97,9.98,0.38414696836395196,8.874565672,6.533,0.0,1.569,27.893
428679.78,4580725.89,19.97,9.98,0.3846705671395502,9.108317176,6.672,0.0,1.595,29.489
428680.39,4580727.4,19.97,9.98,0.3843215012891513,9.371675717,6.808,0.0,1.629,31.117
428681.03,4580728.92,19.97,9.98,0.3839724354387525,9.603805274,6.929,0.0,1.649,32.766
428681.68,4580730.49,19.97,9.98,0.3837979025135531,9.837217731,7.049,0.0,1.699,34.466
428682.34,4580732.09,19.97,9.98,0.3839724354387525,10.072060822,7.162,0.0,1.731,36.196
428683.0,4580733.7,19.97,9.98,0.38414696836395196,10.307967997,7.27,0.0,1.74,37.936
428683.68,4580735.34,19.97,9.98,0.3846705671395502,10.575380682,7.382,0.0,1.775,39.712
428684.36,4580737.0,19.97,9.98,0.38519416591514855,10.807924732,7.48,0.0,1.794,41.506
428685.05,4580738.68,19.97,9.98,0.38554323176554733,11.039261134,7.575,0.0,1.816,43.322
428685.76,4580740.38,19.97,9.98,0.38571776469074687,11.27177556,7.669,0.0,1.842,45.164
428686.46,4580742.09,19.97,9.98,0.38589229761594623,11.50632098,7.764,0.0,1.848,47.012
428687.17,4580743.85,19.97,9.98,0.38589229761594623,11.774068798,7.863,0.0,1.898,48.91
428687.9,4580745.62,19.97,9.98,0.38606683054114566,12.00679391,7.939,0.0,1.915,50.824
428688.64,4580747.4,19.98,9.99,0.38641589639154456,12.239091092,8.015,0.0,1.928,52.752
428689.37,4580749.2,19.98,9.99,0.3869394951671429,12.472606906,8.091,0.0,1.942,54.694
428690.12,4580751.02,19.98,9.99,0.3872885610175418,12.707514981,8.167,0.0,1.968,56.663
428690.87,4580752.85,19.98,9.99,0.38763762686794057,12.973930722,8.239,0.0,1.978,58.641
428691.63,4580754.7,19.98,9.99,0.38781215979314,13.206097575,8.306,0.0,2.0,60.641
428692.39,4580756.56,19.98,9.99,0.38798669271833947,13.43948205,8.369,0.0,2.009,62.65
428693.16,4580758.44,19.98,9.99,0.3881612256435389,13.67397438,8.433,0.0,2.032,64.682
428693.94,4580760.33,19.98,9.99,0.38833575856873837,13.907345752,8.49,0.0,2.045,66.726
428694.72,4580762.23,19.98,9.99,0.38868482441913715,14.172674399,8.544,0.0,2.054,68.78
428695.52,4580764.15,19.98,9.99,0.3888593573443367,14.406705288,8.598,0.0,2.08,70.86
428696.31,4580766.08,19.98,9.99,0.38903389026953605,14.641533696,8.643,0.0,2.085,72.945
428697.1,4580768.01,19.98,9.99,0.3892084231947355,14.87328405,8.696,0.0,2.085,75.031
428697.91,4580769.96,19.98,9.99,0.3893829561199349,15.105330718,8.75,0.0,2.112,77.142
428698.71,4580771.92,19.98,9.99,0.3895574890451344,15.372298781,8.795,0.0,2.117,79.259
428699.52,4580773.86,19.98,9.99,0.3897320219703338,15.607754713,8.839,0.0,2.102,81.362
428700.33,4580775.84,19.98,9.99,0.3897320219703338,15.8416854,8.88,0.0,2.139,83.501
428701.15,4580777.83,19.98,9.99,0.3899065548955332,16.073766768,8.925,0.0,2.152,85.653
428701.98,4580779.82,19.98,9.99,0.3900810878207327,16.305656557,8.956,0.0,2.156,87.809
428702.81,4580781.83,19.98,9.99,0.39025562074593206,16.574176416,9.001,0.0,2.175,89.984
428703.64,4580783.84,19.98,9.99,0.39043015367113154,16.807696327,9.032,0.0,2.175,92.159
428704.47,4580785.85,19.98,9.99,0.3906046865963309,17.039950093,9.068,0.0,2.175,94.333
428705.31,4580787.89,19.98,9.99,0.3906046865963309,17.27259005,9.109,0.0,2.206,96.54
