x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430975.32,4580829.18,19.95,9.95,6.225240376013375,0,0.064,0.032,0.000,0.000
430975.32,4580829.18,19.95,9.95,6.225240376013375,0.008371578,0.064,0.032,0.000,0.000
430975.32,4580829.18,19.96,9.96,6.225240376013375,0.243033446,0.064,0.0,0.0,0.0
430975.32,4580829.18,19.97,9.97,6.225240376013375,0.475929504,0.058,0.0,0.0,0.0
430975.32,4580829.18,19.98,9.98,6.225589441863773,0.706816614,0.014,0.0,0.0,0.0
430975.3,4580829.2,19.98,9.98,6.22663663941497,0.971935618,0.157,0.0,0.028,0.028
430975.26,4580829.27,19.98,9.98,6.226113040639372,1.205815763,0.386,0.0,0.081,0.109
430975.18,4580829.38,19.98,9.98,6.224891310162976,1.441685494,0.602,0.0,0.136,0.245
430975.08,4580829.53,19.98,9.98,6.224193178462178,1.676042612,0.796,0.0,0.18,0.425
430974.97,4580829.72,19.98,9.98,6.224193178462178,1.909542745,0.96,0.0,0.22,0.645
430974.83,4580829.95,19.98,9.98,6.224716777237777,2.173641598,1.082,0.0,0.269,0.914
430974.67,4580830.19,19.98,9.98,6.226287573564571,2.404835198,1.209,0.0,0.288,1.202
430974.49,4580830.46,19.98,9.98,6.223320513836181,2.637608433,1.359,0.0,0.324,1.527
430974.29,4580830.75,19.98,9.98,6.13727578171286,2.871949206,1.53,0.0,0.352,1.879
430974.05,4580831.08,19.97,9.97,5.902354464394423,3.141149418,1.732,0.0,0.408,2.287
430973.76,4580831.43,19.97,9.97,5.633399226662097,3.376252396,1.914,0.0,0.455,2.742
430973.46,4580831.82,19.97,9.97,5.484522641466981,3.617551002,2.126,0.0,0.492,3.234
430973.15,4580832.28,19.97,9.97,5.489933162148163,3.850348919,2.352,0.0,0.555,3.789
430972.85,4580832.81,19.97,9.97,5.5847045405314555,4.080979235,2.558,0.0,0.609,4.398
430972.54,4580833.38,19.98,9.98,5.692042289529106,4.341785487,2.755,0.0,0.649,5.046
430972.2,4580833.99,19.98,9.98,5.748940023144122,4.578110901,2.969,0.0,0.698,5.745
430971.8,4580834.63,19.98,9.98,5.74038790980935,4.806236002,3.184,0.0,0.755,6.499
430971.35,4580835.3,19.98,9.98,5.693613085855902,5.036164848,3.408,0.0,0.807,7.307
430970.86,4580835.99,19.98,9.98,5.647361860678052,5.270291479,3.628,0.0,0.846,8.153
430970.34,4580836.74,19.98,9.98,5.6265924425793195,5.535936538,3.859,0.0,0.913,9.065
430969.81,4580837.54,19.98,9.98,5.633922825437695,5.769631023,4.086,0.0,0.96,10.025
430969.26,4580838.39,19.97,9.97,5.655390375237227,6.005003213,4.316,0.0,1.012,11.038
430968.68,4580839.3,19.97,9.97,5.674763529934363,6.243416692,4.538,0.0,1.079,12.117
430968.06,4580840.24,19.97,9.97,5.682268445717939,6.481089608,4.754,0.0,1.126,13.243
430967.41,4580841.22,19.97,9.97,5.678079655513152,6.748619582,4.957,0.0,1.176,14.419
430966.72,4580842.24,19.97,9.97,5.668654877552383,6.981674236,5.155,0.0,1.231,15.65
430966.01,4580843.28,19.97,9.97,5.660975428843608,7.212811507,5.327,0.0,1.259,16.909
430965.27,4580844.36,19.97,9.97,5.658706500816016,7.443081013,5.495,0.0,1.309,18.219
430964.52,4580845.48,19.97,9.97,5.660975428843608,7.672926922,5.656,0.0,1.348,19.567
430963.75,4580846.63,19.97,9.97,5.665513284898793,7.937609249,5.822,0.0,1.384,20.951
430962.96,4580847.8,19.98,9.98,5.669003943402782,8.171350235,5.986,0.0,1.412,22.362
430962.14,4580849.01,19.98,9.98,5.670225673879178,8.406682815,6.136,0.0,1.462,23.824
430961.29,4580850.25,19.98,9.98,5.669527542178381,8.643528698,6.286,0.0,1.503,25.327
430960.42,4580851.51,19.98,9.98,5.668131278776785,8.879297313,6.428,0.0,1.531,26.858
430959.53,4580852.81,19.98,9.98,5.667258614150787,9.147279331,6.572,0.0,1.575,28.434
430958.63,4580854.12,19.98,9.98,5.667258614150787,9.379546769,6.694,0.0,1.589,30.023
430957.71,4580855.46,19.98,9.98,5.668305811701984,9.610544715,6.824,0.0,1.625,31.649
430956.77,4580856.83,19.98,9.98,5.669527542178381,9.840998628,6.932,0.0,1.661,33.31
430955.81,4580858.22,19.98,9.98,5.670400206804377,10.07306148,7.018,0.0,1.689,34.999
430954.85,4580859.61,19.98,9.98,5.671098338505175,10.339803207,7.104,0.0,1.689,36.689
430953.87,4580861.03,19.98,9.98,5.671447404355574,10.575398533,7.168,0.0,1.725,38.414
430952.88,4580862.45,19.98,9.98,5.671447404355574,10.81167029,7.21,0.0,1.731,40.145
430951.89,4580863.9,19.99,9.99,5.671621937280772,11.04636138,7.24,0.0,1.756,41.901
430950.89,4580865.34,19.99,9.99,5.671796470205972,11.279315902,7.254,0.0,1.753,43.654
430949.89,4580866.77,19.99,9.99,5.672145536056371,11.543683055,7.254,0.0,1.745,45.399
430948.89,4580868.21,19.99,9.99,5.67284366775717,11.774825165,7.254,0.0,1.753,47.152
430947.89,4580869.64,19.99,9.99,5.673367266532767,12.007303655,7.24,0.0,1.745,48.897
430946.9,4580871.07,19.99,9.99,5.673890865308366,12.241472548,7.213,0.0,1.739,50.636
430945.91,4580872.49,19.99,9.99,5.674414464083965,12.477362466,7.168,0.0,1.731,52.367
430944.92,4580873.91,19.99,9.99,5.674938062859563,12.745596672,7.104,0.0,1.731,54.098
430943.95,4580875.31,19.99,9.99,5.67563619456036,12.982201018,7.038,0.0,1.703,55.802
430942.98,4580876.7,19.99,9.99,5.676159793335959,13.211143977,6.952,0.0,1.695,57.497
430942.02,4580878.07,20.0,10.0,5.677032457961955,13.442008947,6.838,0.0,1.673,59.17
430941.08,4580879.41,20.0,10.0,5.677905122587953,13.674126292,6.724,0.0,1.637,60.806
430940.15,4580880.73,20.0,10.0,5.67895232013915,13.940912338,6.588,0.0,1.615,62.421
430939.26,4580882.01,20.0,10.0,5.679999517690346,14.176471183,6.43,0.0,1.559,63.98
430938.38,4580883.27,20.0,10.0,5.681221248166741,14.412549413,6.258,0.0,1.537,65.517
430937.52,4580884.48,20.0,10.0,5.682966577418736,14.646239076,6.064,0.0,1.484,67.001
430936.69,4580885.68,20.0,10.0,5.684537373745531,14.878334697,5.878,0.0,1.459,68.461
430935.88,4580886.82,20.0,10.0,5.686282702997526,15.14224864,5.678,0.0,1.398,69.859
430935.11,4580887.93,20.0,10.0,5.688551631025118,15.373870709,5.478,0.0,1.351,71.21
430934.36,4580889.0,20.01,10.01,5.69099509197791,15.607009841,5.279,0.0,1.307,72.517
430933.65,4580890.03,20.01,10.01,5.6941366846315,15.841922675,5.057,0.0,1.251,73.768
430932.97,4580891.0,20.01,10.01,5.697627343135489,16.079123331,4.835,0.0,1.185,74.952
430932.32,4580891.94,20.01,10.01,5.701816133340275,16.346169717,4.593,0.0,1.143,76.095
430931.71,4580892.83,20.01,10.01,5.706877588171058,16.579699213,4.357,0.0,1.079,77.174
430931.12,4580893.68,20.01,10.01,5.712986240553039,16.811733972,4.108,0.0,1.035,78.209
430930.58,4580894.48,20.01,10.01,5.720665689261813,17.041954892,3.839,0.0,0.965,79.174
430930.06,4580895.21,20.01,10.01,5.730614065998182,17.274011755,3.558,0.0,0.896,80.07
430929.6,4580895.91,20.01,10.01,5.743878568313338,17.540787564,3.254,0.0,0.838,80.908
430929.19,4580896.53,20.01,10.01,5.762902657160076,17.776174355,2.927,0.0,0.743,81.651
430928.82,4580897.09,20.01,10.01,5.786813667912399,18.012076998,2.556,0.0,0.671,82.322
430928.51,4580897.57,20.01,10.01,5.802870697030746,18.246301865,2.118,0.0,0.571,82.894
430928.26,4580897.95,20.01,10.01,5.804092427507143,18.47999702,1.628,0.0,0.455,83.349
430928.07,4580898.25,20.01,10.01,5.795365781247171,18.743710627,1.218,0.0,0.355,83.704
430927.92,4580898.48,20.01,10.01,5.7850683386604045,18.975928585,0.971,0.0,0.275,83.978
430927.79,4580898.68,20.01,10.01,5.779657817979222,19.209371072,1.052,0.0,0.239,84.217
430927.62,4580898.92,20.0,10.0,5.779483285054022,19.442917621,1.371,0.0,0.294,84.511
430927.43,4580899.25,20.0,10.0,5.782101278932014,19.710727304,1.712,0.0,0.381,84.892
430927.18,4580899.63,20.0,10.0,5.785417404510804,19.943948562,1.986,0.0,0.455,85.347
430926.91,4580900.06,20.0,10.0,5.787686332538397,20.176639623,2.224,0.0,0.508,85.854
430926.6,4580900.54,20.0,10.0,5.787860865463595,20.411312842,2.404,0.0,0.571,86.426
430926.29,4580901.06,20.0,10.0,5.787162733762798,20.644248795,2.537,0.0,0.605,87.031
430925.94,4580901.58,19.99,9.99,5.782101278932014,20.909621154,2.65,0.0,0.627,87.658
430925.59,4580902.15,19.99,9.99,5.767789579065661,21.143973787,2.763,0.0,0.669,88.327
430925.22,4580902.73,19.99,9.99,5.749114556069323,21.377778834,2.899,0.0,0.688,89.015
430924.83,4580903.35,19.99,9.99,5.733406592801373,21.610059637,3.046,0.0,0.732,89.747
430924.43,4580903.98,19.99,9.99,5.7245054136162015,21.84324376,3.202,0.0,0.746,90.493
430924.0,4580904.66,19.99,9.99,5.72188741973821,22.110907348,3.369,0.0,0.805,91.298
430923.55,4580905.38,19.99,9.99,5.72206195266341,22.34432127,3.544,0.0,0.849,92.147
430923.09,4580906.14,19.98,9.98,5.722236485588609,22.576658892,3.729,0.0,0.888,93.035
430922.59,4580906.92,19.98,9.98,5.720665689261813,22.810129418,3.923,0.0,0.926,93.962
430922.07,4580907.75,19.98,9.98,5.717698629533423,23.044557108,4.117,0.0,0.979,94.941
430921.52,4580908.62,19.98,9.98,5.714557036879834,23.310383593,4.328,0.0,1.029,95.971
430920.94,4580909.53,19.98,9.98,5.712288108852241,23.543000858,4.53,0.0,1.079,97.05
430920.34,4580910.48,19.98,9.98,5.7112409113010445,23.777303432,4.725,0.0,1.124,98.173
430919.72,4580911.48,19.98,9.98,5.710717312525446,24.010941604,4.899,0.0,1.177,99.35
430919.08,4580912.49,19.98,9.98,5.710542779600247,24.24355377,5.063,0.0,1.196,100.546
430918.41,4580913.56,19.98,9.98,5.710193713749848,24.510609325,5.229,0.0,1.262,101.808
430917.73,4580914.64,19.98,9.98,5.70967011497425,24.743883118,5.387,0.0,1.276,103.084
430917.02,4580915.76,19.98,9.98,5.709146516198651,24.9765861,5.54,0.0,1.326,104.411
430916.29,4580916.92,19.98,9.98,5.708448384497854,25.210689858,5.698,0.0,1.371,105.781
430915.54,4580918.09,19.98,9.98,5.7079247857222555,25.44486921,5.85,0.0,1.39,107.171
430914.76,4580919.31,19.98,9.98,5.707750252797056,25.709947926,6.0,0.0,1.448,108.619
430913.97,4580920.55,19.98,9.98,5.707575719871856,25.942702046,6.144,0.0,1.47,110.089
430913.17,4580921.82,19.98,9.98,5.707750252797056,26.177094505,6.275,0.0,1.501,111.59
430912.34,4580923.12,19.98,9.98,5.707750252797056,26.411737234,6.405,0.0,1.542,113.132
430911.5,4580924.44,19.98,9.98,5.707575719871856,26.644700342,6.513,0.0,1.565,114.697
430910.65,4580925.76,19.98,9.98,5.707401186946656,26.909504519,6.599,0.0,1.57,116.267
