x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429118.41,4580698.87,10.0,0.0,6.228905567442562,0
429118.41,4580698.87,10.0,0.0,6.228905567442562,0.008874599
429118.41,4580698.87,9.99,0.0,6.229429166218162,3.374649246
429118.41,4580698.87,10.01,0.02,6.22995276499376,5.776124224
429118.41,4580698.87,10.03,0.04,6.22995276499376,6.010915605
429118.41,4580698.87,10.05,0.06,6.22995276499376,6.276890296
429118.41,4580698.87,10.08,0.09,6.22995276499376,6.50804088
429118.41,4580698.87,10.12,0.13,6.22995276499376,6.740193918
429118.41,4580698.87,10.22,0.23,6.22995276499376,6.973934402
429118.4,4580698.89,10.42,0.43,6.2297782320685595,7.210898552
429118.39,4580698.9,10.69,0.7,6.22960369914336,7.478269246
429118.38,4580698.9,11.03,1.04,6.22960369914336,7.710165253
429118.37,4580698.9,11.42,1.43,6.22960369914336,7.941152414
429118.37,4580698.91,11.85,1.86,6.22960369914336,8.173615082
429118.37,4580698.91,12.31,2.32,6.2297782320685595,8.407769204
429118.37,4580698.91,12.79,2.8,6.2297782320685595,8.676523067
429118.36,4580698.92,13.29,3.3,6.225065843088175,8.910255276
429118.36,4580698.92,13.8,3.81,6.225065843088175,9.142889289
429118.35,4580698.92,14.33,4.34,6.225065843088175,9.374370203
429118.35,4580698.92,14.85,4.86,6.225065843088175,9.607647052
429118.35,4580698.92,15.38,5.39,6.225065843088175,9.875781326
429118.35,4580698.92,15.93,5.94,6.225065843088175,10.111584833
429118.35,4580698.93,16.47,6.48,6.225065843088175,10.345160771
429118.35,4580698.93,17.0,7.01,6.225065843088175,10.576560178
429118.35,4580698.93,17.51,7.52,6.225065843088175,10.808235669
429118.35,4580698.93,18.0,8.01,6.225065843088175,11.074313468
429118.35,4580698.93,18.43,8.44,6.225065843088175,11.308466386
429118.34,4580698.93,18.79,8.8,6.225065843088175,11.543704026
429118.34,4580698.93,19.08,9.09,6.225065843088175,11.777397601
