x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428366.69,4581377.86,19.99,9.99,6.22663663941497,0,0.1,0.0,0.000,0.000
428366.69,4581377.86,19.99,9.99,6.22663663941497,0.011428427,0.1,0.0,0.000,0.000
428366.69,4581377.87,19.99,9.99,6.22698570526537,0.509475097,0.041,0.0,0.01,0.01
428366.66,4581377.89,19.99,9.99,6.227858369891366,0.73994556,0.125,0.0,0.036,0.046
428366.61,4581377.96,20.0,10.0,6.227509304040966,0.971579246,0.328,0.0,0.086,0.132
428366.53,4581378.06,20.0,10.0,6.226287573564571,1.206126782,0.526,0.0,0.128,0.26
428366.42,4581378.19,20.0,10.0,6.225589441863773,1.474280084,0.711,0.0,0.17,0.43
428366.28,4581378.36,20.0,10.0,6.225763974788972,1.709251093,0.861,0.0,0.22,0.651
428366.12,4581378.55,20.0,10.0,6.226113040639372,1.950738977,0.996,0.0,0.248,0.899
428365.95,4581378.78,20.0,10.0,6.226811172340169,2.183553071,1.11,0.0,0.286,1.185
428365.76,4581379.02,20.0,10.0,6.228032902816566,2.413438202,1.237,0.0,0.306,1.491
428365.55,4581379.29,20.0,10.0,6.2069144188674334,2.688185527,1.392,0.0,0.342,1.833
428365.29,4581379.58,19.99,9.99,6.055245306869127,2.914901237,1.592,0.0,0.389,2.223
428364.99,4581379.9,19.99,9.99,5.772327435120847,3.14239595,1.789,0.0,0.439,2.661
428364.65,4581380.23,19.99,9.99,5.494994616978948,3.370770079,1.98,0.0,0.474,3.135
428364.29,4581380.62,19.99,9.99,5.370378108386552,3.600721424,2.189,0.0,0.531,3.666
428363.93,4581381.07,19.99,9.99,5.402492166623248,3.864961483,2.416,0.0,0.576,4.242
428363.57,4581381.6,19.99,9.99,5.5120988436484915,4.098002225,2.615,0.0,0.641,4.883
428363.2,4581382.16,19.99,9.99,5.621705520673736,4.332671174,2.81,0.0,0.671,5.554
428362.78,4581382.75,19.99,9.99,5.670923805579975,4.568932269,3.018,0.0,0.724,6.278
428362.3,4581383.35,19.99,9.99,5.652074249658437,4.806932133,3.243,0.0,0.768,7.047
428361.77,4581383.99,19.99,9.99,5.599539839173407,5.079754811,3.471,0.0,0.831,7.878
428361.19,4581384.66,19.99,9.99,5.553637679845957,5.317193142,3.691,0.0,0.886,8.764
428360.59,4581385.37,19.99,9.99,5.537057051952011,5.553185557,3.922,0.0,0.93,9.693
428359.96,4581386.14,19.99,9.99,5.548750757940373,5.787587317,4.155,0.0,0.995,10.688
428359.31,4581386.95,19.99,9.99,5.572661768692695,6.020413999,4.386,0.0,1.039,11.727
428358.63,4581387.81,19.99,9.99,5.591685857539432,6.283839308,4.606,0.0,1.096,12.823
428357.9,4581388.7,19.99,9.99,5.597270911145814,6.513258893,4.822,0.0,1.151,13.974
428357.14,4581389.63,19.99,9.99,5.591162258763835,6.742567896,5.018,0.0,1.201,15.175
428356.35,4581390.6,19.99,9.99,5.580690283251869,6.973374418,5.193,0.0,1.251,16.426
428355.53,4581391.58,19.99,9.99,5.573185367468293,7.206038229,5.365,0.0,1.278,17.704
428354.68,4581392.6,19.99,9.99,5.571614571141498,7.472946997,5.529,0.0,1.328,19.032
428353.81,4581393.66,19.99,9.99,5.574756163795088,7.708765126,5.7,0.0,1.371,20.403
428352.92,4581394.74,19.99,9.99,5.579643085700672,7.946067418,5.856,0.0,1.399,21.803
428352.0,4581395.85,19.99,9.99,5.583133744204661,8.182571381,6.013,0.0,1.442,23.244
428351.06,4581396.99,19.99,9.99,5.584006408830658,8.417322791,6.154,0.0,1.478,24.722
428350.1,4581398.15,19.99,9.99,5.582959211279461,8.683990045,6.302,0.0,1.506,26.228
428349.1,4581399.34,19.99,9.99,5.5813884149526665,8.915450031,6.451,0.0,1.554,27.782
428348.09,4581400.56,19.99,9.99,5.58034121740147,9.145285628,6.586,0.0,1.584,29.366
428347.05,4581401.8,19.99,9.99,5.580515750326669,9.375983914,6.714,0.0,1.618,30.984
428346.0,4581403.07,19.99,9.99,5.5813884149526665,9.608155065,6.842,0.0,1.648,32.632
428344.93,4581404.35,19.99,9.99,5.582610145429062,9.875077588,6.963,0.0,1.668,34.3
428343.84,4581405.65,19.99,9.99,5.5834828100550595,10.110485648,7.091,0.0,1.696,35.997
428342.73,4581406.97,19.99,9.99,5.584006408830658,10.34679975,7.197,0.0,1.725,37.722
428341.61,4581408.33,19.98,9.98,5.584006408830658,10.581004827,7.317,0.0,1.762,39.483
428340.46,4581409.69,19.98,9.98,5.583831875905458,10.813790581,7.417,0.0,1.781,41.264
428339.29,4581411.09,19.98,9.98,5.584006408830658,11.077754526,7.524,0.0,1.825,43.089
428338.12,4581412.5,19.98,9.98,5.584355474681057,11.310813893,7.623,0.0,1.832,44.921
428336.93,4581413.93,19.98,9.98,5.584879073456656,11.545487222,7.716,0.0,1.86,46.782
428335.72,4581415.36,19.99,9.99,5.585402672232253,11.779995952,7.794,0.0,1.873,48.655
428334.51,4581416.81,19.99,9.99,5.585751738082653,12.012954314,7.878,0.0,1.889,50.543
428333.28,4581418.28,19.99,9.99,5.585926271007851,12.277420227,7.956,0.0,1.917,52.46
428332.03,4581419.77,19.99,9.99,5.58627533685825,12.510229879,8.034,0.0,1.945,54.405
428330.77,4581421.28,19.99,9.99,5.58662440270865,12.744833527,8.12,0.0,1.967,56.372
428329.51,4581422.8,19.99,9.99,5.586973468559048,12.979850002,8.184,0.0,1.974,58.346
428328.22,4581424.34,19.99,9.99,5.587322534409447,13.246917132,8.262,0.0,2.009,60.355
428326.94,4581425.88,19.99,9.99,5.5876716002598465,13.47906849,8.326,0.0,2.002,62.357
428325.64,4581427.43,19.99,9.99,5.587846133185045,13.711198168,8.39,0.0,2.023,64.38
428324.33,4581428.99,19.99,9.99,5.588020666110245,13.948229181,8.433,0.0,2.037,66.417
428323.02,4581430.57,19.99,9.99,5.588195199035444,14.181928576,8.497,0.0,2.052,68.47
428321.71,4581432.15,19.99,9.99,5.588369731960644,14.445065885,8.546,0.0,2.052,70.522
428320.38,4581433.74,19.99,9.99,5.588544264885843,14.67626308,8.604,0.0,2.073,72.595
428319.03,4581435.35,19.99,9.99,5.5888933307362425,14.908926868,8.654,0.0,2.101,74.696
428317.69,4581436.98,19.99,9.99,5.589067863661442,15.142993247,8.704,0.0,2.11,76.806
428316.33,4581438.6,19.99,9.99,5.589242396586641,15.378847418,8.746,0.0,2.115,78.922
428314.97,4581440.23,19.99,9.99,5.58941692951184,15.647792536,8.788,0.0,2.123,81.044
428313.61,4581441.88,19.99,9.99,5.58959146243704,15.881731147,8.817,0.0,2.138,83.183
428312.24,4581443.53,19.99,9.99,5.58959146243704,16.114044942,8.824,0.0,2.145,85.327
428310.87,4581445.17,19.99,9.99,5.589765995362239,16.344825603,8.824,0.0,2.137,87.464
428309.52,4581446.81,20.0,10.0,5.5901150612126385,16.576494496,8.817,0.0,2.124,89.588
428308.15,4581448.44,20.0,10.0,5.590289594137838,16.842995996,8.788,0.0,2.129,91.718
428306.79,4581450.09,20.0,10.0,5.590638659988236,17.078180677,8.76,0.0,2.138,93.856
428305.43,4581451.72,20.0,10.0,5.590813192913435,17.314076395,8.732,0.0,2.123,95.979
428304.08,4581453.34,20.0,10.0,5.591162258763835,17.54828779,8.683,0.0,2.109,98.088
428302.75,4581454.97,20.0,10.0,5.591511324614234,17.781075353,8.619,0.0,2.104,100.191
428301.42,4581456.57,20.0,10.0,5.591685857539432,18.044851905,8.541,0.0,2.081,102.272
428300.11,4581458.15,20.0,10.0,5.591860390464632,18.277736939,8.457,0.0,2.052,104.324
428298.82,4581459.71,20.0,10.0,5.592034923389832,18.51238802,8.351,0.0,2.024,106.349
428297.54,4581461.26,20.0,10.0,5.5922094563150315,18.74615062,8.251,0.0,2.01,108.359
428296.28,4581462.79,20.0,10.0,5.5925585221654295,18.979412195,8.13,0.0,1.982,110.341
428295.04,4581464.29,20.0,10.0,5.593082120941029,19.246078864,7.996,0.0,1.946,112.287
428293.81,4581465.78,20.0,10.0,5.593605719716627,19.481643028,7.861,0.0,1.932,114.219
428292.61,4581467.24,20.01,10.01,5.594129318492224,19.714229653,7.713,0.0,1.89,116.109
428291.44,4581468.66,20.01,10.01,5.594478384342624,19.94465305,7.535,0.0,1.84,117.949
428290.29,4581470.06,20.01,10.01,5.595001983118222,20.176355036,7.351,0.0,1.812,119.761
428289.17,4581471.41,20.01,10.01,5.5955255818938205,20.442783537,7.138,0.0,1.754,121.515
428288.09,4581472.72,20.01,10.01,5.596223713594618,20.67797385,6.918,0.0,1.698,123.213
428287.04,4581474.0,20.01,10.01,5.597096378220615,20.914071923,6.713,0.0,1.656,124.868
428286.02,4581475.25,20.01,10.01,5.598143575771812,21.148722209,6.501,0.0,1.613,126.481
428285.03,4581476.45,20.01,10.01,5.599190773323008,21.381980338,6.28,0.0,1.556,128.037
428284.08,4581477.61,20.01,10.01,5.6000634379490055,21.646041502,6.054,0.0,1.499,129.537
