x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430309.27,4580240.46,19.86,9.86,6.225589441863773,0,0.071,-0.032,0.000,0.000
430309.27,4580240.46,19.86,9.86,6.225589441863773,0.010040297,0.071,-0.032,0.000,0.000
430309.27,4580240.46,19.89,9.89,6.225589441863773,0.273027166,0.078,0.0,0.0,0.0
430309.27,4580240.46,19.92,9.92,6.225414908938574,0.503691865,0.072,0.0,0.0,0.0
430309.27,4580240.47,19.93,9.93,6.225414908938574,0.735811824,0.061,0.0,0.01,0.01
430309.28,4580240.49,19.95,9.95,6.225589441863773,0.969442623,0.173,0.0,0.022,0.032
430309.27,4580240.57,19.96,9.96,6.225763974788972,1.204311352,0.39,0.0,0.081,0.113
430309.25,4580240.7,19.97,9.97,6.225763974788972,1.474418876,0.6,0.0,0.132,0.245
430309.24,4580240.88,19.97,9.97,6.225763974788972,1.710189506,0.781,0.0,0.18,0.425
430309.22,4580241.1,19.98,9.98,6.225589441863773,1.944157201,0.953,0.0,0.221,0.646
430309.19,4580241.36,19.98,9.98,6.225414908938574,2.177336441,1.084,0.0,0.262,0.907
430309.17,4580241.65,19.98,9.98,6.225589441863773,2.408004436,1.205,0.0,0.291,1.198
430309.13,4580241.96,19.98,9.98,6.2222733162849835,2.670833124,1.347,0.0,0.313,1.511
430309.09,4580242.31,19.98,9.98,6.187541264170297,2.902757776,1.532,0.0,0.352,1.863
430309.05,4580242.72,19.98,9.98,6.141115506067248,3.136074293,1.725,0.0,0.412,2.275
430308.99,4580243.17,19.98,9.98,6.113364770960537,3.371134454,1.925,0.0,0.454,2.729
430308.93,4580243.66,19.98,9.98,6.112317573409341,3.607779136,2.135,0.0,0.494,3.223
430308.88,4580244.2,19.97,9.97,6.127851003752091,3.876437856,2.323,0.0,0.542,3.765
430308.82,4580244.79,19.97,9.97,6.144431631646037,4.110394221,2.465,0.0,0.593,4.358
430308.75,4580245.4,19.97,9.97,6.151063882803616,4.342581348,2.547,0.0,0.614,4.972
430308.68,4580246.03,19.98,9.98,6.146700559673629,4.574029166,2.59,0.0,0.634,5.606
430308.62,4580246.66,19.98,9.98,6.136752182937262,4.836866487,2.602,0.0,0.633,6.239
430308.54,4580247.29,19.98,9.98,6.128025536677291,5.068959002,2.594,0.0,0.635,6.874
430308.45,4580247.92,19.98,9.98,6.124185812322902,5.302516236,2.563,0.0,0.636,7.51
430308.37,4580248.53,19.98,9.98,6.125233009874099,5.537859395,2.522,0.0,0.615,8.125
430308.3,4580249.13,19.98,9.98,6.1282000696024905,5.774421618,2.451,0.0,0.604,8.729
430308.21,4580249.72,19.98,9.98,6.130119931779683,6.042776066,2.362,0.0,0.597,9.326
430308.13,4580250.27,19.98,9.98,6.130119931779683,6.276273704,2.23,0.0,0.556,9.882
430308.05,4580250.81,19.98,9.98,6.1285491354528885,6.508253299,2.09,0.0,0.546,10.428
430307.97,4580251.3,19.98,9.98,6.1273274049764925,6.738926429,1.957,0.0,0.496,10.924
430307.9,4580251.75,19.98,9.98,6.127501937901692,6.970751837,1.816,0.0,0.455,11.38
430307.83,4580252.18,19.98,9.98,6.129945398854485,7.237228093,1.665,0.0,0.436,11.815
430307.76,4580252.56,19.98,9.98,6.133436057358473,7.472572057,1.502,0.0,0.386,12.202
430307.7,4580252.91,19.98,9.98,6.135879518311265,7.708680133,1.33,0.0,0.355,12.557
430307.64,4580253.21,19.97,9.97,6.136403117086863,7.943085388,1.118,0.0,0.306,12.863
430307.59,4580253.45,19.97,9.97,6.135355919535668,8.175703004,0.895,0.0,0.245,13.108
430307.54,4580253.67,19.97,9.97,6.133785123208871,8.439396999,0.732,0.0,0.226,13.334
430307.51,4580253.83,19.98,9.98,6.132737925657675,8.671256618,0.631,0.0,0.163,13.496
430307.47,4580253.99,19.98,9.98,6.132563392732475,8.904505504,0.711,0.0,0.165,13.661
430307.43,4580254.2,19.97,9.97,6.133086991508075,9.13950329,0.953,0.0,0.214,13.875
430307.38,4580254.47,19.97,9.97,6.133610590283672,9.374982259,1.237,0.0,0.275,14.15
430307.32,4580254.8,19.97,9.97,6.133785123208871,9.641879172,1.49,0.0,0.335,14.485
430307.25,4580255.19,19.97,9.97,6.133610590283672,9.873917529,1.703,0.0,0.396,14.881
430307.18,4580255.62,19.97,9.97,6.133086991508075,10.107339554,1.875,0.0,0.436,15.317
430307.11,4580256.1,19.97,9.97,6.138846578039656,10.34184832,2.028,0.0,0.485,15.802
430307.03,4580256.62,19.97,9.97,6.152111080354813,10.572248838,2.191,0.0,0.526,16.328
430306.94,4580257.17,19.97,9.97,6.156648936409997,10.836202409,2.345,0.0,0.557,16.886
430306.85,4580257.76,19.97,9.97,6.148620421850824,11.069259682,2.51,0.0,0.597,17.482
430306.75,4580258.39,19.97,9.97,6.133785123208871,11.303906074,2.685,0.0,0.638,18.12
430306.63,4580259.06,19.97,9.97,6.120346087968516,11.540251428,2.867,0.0,0.681,18.801
430306.52,4580259.77,19.97,9.97,6.113364770960537,11.77681413,3.058,0.0,0.718,19.519
430306.4,4580260.53,19.97,9.97,6.112492106334542,12.044282716,3.25,0.0,0.769,20.289
430306.28,4580261.33,19.97,9.97,6.114761034362133,12.276883899,3.441,0.0,0.809,21.098
430306.15,4580262.18,19.97,9.97,6.1165063636141275,12.507939419,3.643,0.0,0.86,21.958
430306.01,4580263.08,19.97,9.97,6.115982764838529,12.738320866,3.819,0.0,0.911,22.868
430305.86,4580264.02,19.97,9.97,6.113364770960537,12.970192818,3.962,0.0,0.952,23.82
430305.71,4580264.99,19.97,9.97,6.110397711232149,13.236784439,4.064,0.0,0.982,24.802
430305.56,4580265.96,19.98,9.98,6.108303316129755,13.472093583,4.135,0.0,0.982,25.783
430305.4,4580266.97,19.98,9.98,6.107256118578558,13.708452562,4.195,0.0,1.023,26.806
430305.24,4580267.99,19.98,9.98,6.107081585653359,13.943327278,4.256,0.0,1.032,27.838
430305.07,4580269.01,19.98,9.98,6.107256118578558,14.176571943,4.297,0.0,1.034,28.873
430304.91,4580270.05,19.98,9.98,6.107256118578558,14.440707591,4.329,0.0,1.052,29.925
430304.73,4580271.08,19.98,9.98,6.10690705272816,14.671930881,4.34,0.0,1.046,30.97
430304.56,4580272.13,19.98,9.98,6.10655798687776,14.90475066,4.34,0.0,1.064,32.034
430304.39,4580273.16,19.99,9.99,6.106208921027361,15.13934702,4.319,0.0,1.044,33.078
430304.21,4580274.19,19.99,9.99,6.106208921027361,15.376776891,4.279,0.0,1.046,34.124
430304.04,4580275.21,19.99,9.99,6.106208921027361,15.64416436,4.23,0.0,1.034,35.158
430303.86,4580276.21,19.99,9.99,6.10655798687776,15.876948998,4.148,0.0,1.016,36.174
430303.7,4580277.19,19.99,9.99,6.107081585653359,16.108231008,4.048,0.0,0.993,37.167
430303.52,4580278.14,19.99,9.99,6.107779717354156,16.339062815,3.926,0.0,0.967,38.134
430303.36,4580279.06,19.99,9.99,6.109001447830552,16.571530483,3.773,0.0,0.934,39.067
430303.2,4580279.95,20.0,10.0,6.110397711232149,16.838741553,3.61,0.0,0.904,39.972
430303.05,4580280.8,20.0,10.0,6.112143040484141,17.076200412,3.447,0.0,0.863,40.835
430302.9,4580281.61,20.0,10.0,6.114586501436934,17.309524259,3.285,0.0,0.824,41.659
430302.76,4580282.38,20.0,10.0,6.117728094090523,17.54097312,3.112,0.0,0.783,42.441
430302.63,4580283.1,20.0,10.0,6.12209141722051,17.773174255,2.928,0.0,0.732,43.173
