x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430349.32,4580240.4,29.96,9.97,6.224542244312577,0,0.042,0.0,0.000,0.000
430349.32,4580240.4,29.96,9.97,6.224542244312577,0.003165272,0.042,0.0,0.000,0.000
430349.31,4580240.39,29.96,9.97,6.224542244312577,0.237499939,0.036,0.0,0.014,0.014
430349.31,4580240.39,29.97,9.98,6.224542244312577,0.470367461,0.036,0.0,0.0,0.014
430349.32,4580240.4,29.97,9.98,6.224542244312577,0.701976995,0.042,0.0,0.014,0.028
430349.31,4580240.42,29.97,9.98,6.224716777237777,0.935228541,0.18,0.0,0.022,0.051
430349.3,4580240.5,29.97,9.98,6.224891310162976,1.203087116,0.41,0.0,0.081,0.131
430349.29,4580240.63,29.97,9.98,6.224716777237777,1.437328877,0.632,0.0,0.13,0.262
430349.27,4580240.82,29.97,9.98,6.224542244312577,1.669925592,0.834,0.0,0.191,0.453
430349.25,4580241.04,29.97,9.98,6.224367711387377,1.901807336,0.995,0.0,0.221,0.674
430349.22,4580241.31,29.97,9.98,6.224367711387377,2.135425694,1.126,0.0,0.272,0.945
430349.19,4580241.6,29.97,9.98,6.224542244312577,2.403569756,1.258,0.0,0.292,1.237
430349.16,4580241.93,29.96,9.97,6.215291999277007,2.637084626,1.42,0.0,0.331,1.568
430349.12,4580242.3,29.96,9.97,6.1713097021267505,2.869262389,1.605,0.0,0.372,1.94
430349.07,4580242.71,29.96,9.97,6.125233009874099,3.102098374,1.797,0.0,0.413,2.353
430349.01,4580243.16,29.96,9.97,6.10341639422417,3.336608073,1.997,0.0,0.454,2.807
430348.96,4580243.67,29.96,9.97,6.109175980755753,3.603050518,2.195,0.0,0.512,3.32
430348.9,4580244.23,29.96,9.97,6.128374602527689,3.836185214,2.375,0.0,0.563,3.883
430348.84,4580244.82,29.96,9.97,6.144431631646037,4.069601377,2.507,0.0,0.593,4.476
430348.78,4580245.43,29.96,9.97,6.1484458889256235,4.303044278,2.57,0.0,0.613,5.089
430348.71,4580246.06,29.96,9.97,6.141813637768046,4.569191261,2.604,0.0,0.634,5.723
430348.64,4580246.69,29.96,9.97,6.131167129330881,4.803219235,2.615,0.0,0.634,6.357
430348.56,4580247.32,29.96,9.97,6.123138614771706,5.03603583,2.605,0.0,0.635,6.992
430348.48,4580247.94,29.97,9.98,6.120346087968516,5.269550787,2.574,0.0,0.625,7.617
430348.4,4580248.55,29.97,9.98,6.12191688429531,5.503502367,2.534,0.0,0.615,8.232
430348.32,4580249.15,29.97,9.98,6.124709411098502,5.768879291,2.454,0.0,0.605,8.837
430348.24,4580249.74,29.97,9.98,6.126105674500097,6.002916293,2.353,0.0,0.595,9.433
430348.16,4580250.29,29.97,9.98,6.1250584769489,6.236953711,2.223,0.0,0.556,9.989
430348.07,4580250.81,29.97,9.98,6.122789548921308,6.469475948,2.082,0.0,0.528,10.516
430348.0,4580251.3,29.97,9.98,6.120869686744114,6.702348833,1.94,0.0,0.495,11.011
430347.92,4580251.75,29.97,9.98,6.120869686744114,6.969846015,1.809,0.0,0.457,11.468
430347.85,4580252.17,29.98,9.99,6.123836746472504,7.203439604,1.677,0.0,0.426,11.894
430347.78,4580252.56,29.98,9.99,6.1282000696024905,7.43597987,1.515,0.0,0.396,12.29
430347.72,4580252.9,29.98,9.99,6.131167129330881,7.669605687,1.322,0.0,0.345,12.636
430347.65,4580253.19,29.98,9.99,6.131690728106479,7.903383686,1.109,0.0,0.298,12.934
430347.61,4580253.44,29.98,9.99,6.130119931779683,8.169283894,0.896,0.0,0.253,13.187
430347.57,4580253.64,29.98,9.99,6.128374602527689,8.403670191,0.722,0.0,0.204,13.391
430347.52,4580253.8,29.98,9.99,6.1273274049764925,8.636671665,0.631,0.0,0.168,13.559
430347.49,4580253.97,29.98,9.99,6.127152872051293,8.868829015,0.713,0.0,0.173,13.731
430347.45,4580254.17,29.98,9.99,6.127676470826892,9.102771162,0.955,0.0,0.204,13.935
430347.4,4580254.44,29.98,9.99,6.1282000696024905,9.370207169,1.248,0.0,0.275,14.21
430347.34,4580254.77,29.98,9.99,6.1282000696024905,9.603030851,1.501,0.0,0.335,14.545
430347.28,4580255.16,29.98,9.99,6.128025536677291,9.835436713,1.714,0.0,0.395,14.94
430347.21,4580255.59,29.98,9.99,6.127851003752091,10.069736571,1.887,0.0,0.436,15.376
430347.13,4580256.07,29.98,9.99,6.133436057358473,10.303914427,2.049,0.0,0.487,15.862
430347.06,4580256.58,29.98,9.99,6.146351493823231,10.569351942,2.202,0.0,0.515,16.377
430346.97,4580257.14,29.98,9.99,6.151238415728815,10.802059029,2.356,0.0,0.567,16.944
430346.88,4580257.73,29.98,9.99,6.14373349994524,11.036189988,2.53,0.0,0.597,17.541
430346.77,4580258.35,29.98,9.99,6.129770865929284,11.270273643,2.704,0.0,0.63,18.171
430346.67,4580259.02,29.98,9.99,6.117029962389726,11.50311148,2.877,0.0,0.677,18.848
430346.55,4580259.73,29.98,9.99,6.110223178306949,11.769107821,3.069,0.0,0.72,19.568
430346.44,4580260.5,29.98,9.99,6.109525046606151,12.003695976,3.26,0.0,0.778,20.346
430346.32,4580261.3,29.98,9.99,6.1119685075589425,12.236586655,3.454,0.0,0.809,21.155
430346.18,4580262.15,29.98,9.99,6.113713836810938,12.469272176,3.658,0.0,0.861,22.016
430346.05,4580263.04,29.98,9.99,6.113364770960537,12.703355061,3.831,0.0,0.899,22.916
430345.9,4580263.98,29.98,9.99,6.111270375858145,12.970313819,3.964,0.0,0.952,23.868
430345.75,4580264.95,29.98,9.99,6.108652381980153,13.20245104,4.066,0.0,0.982,24.849
430345.6,4580265.92,29.98,9.99,6.10655798687776,13.435032013,4.146,0.0,0.982,25.831
430345.44,4580266.91,29.98,9.99,6.105510789326564,13.669567927,4.207,0.0,1.003,26.834
430345.29,4580267.93,29.98,9.99,6.105161723476164,13.904643308,4.258,0.0,1.031,27.865
430345.12,4580268.95,29.98,9.99,6.104987190550966,14.170766086,4.309,0.0,1.034,28.899
430344.95,4580269.98,29.98,9.99,6.104812657625766,14.402634282,4.33,0.0,1.044,29.943
430344.78,4580271.03,29.98,9.99,6.104638124700566,14.635415483,4.35,0.0,1.064,31.006
430344.61,4580272.06,29.99,10.0,6.1041145259249685,14.869825593,4.342,0.0,1.044,32.05
430344.44,4580273.1,29.99,10.0,6.103590927149369,15.104528454,4.332,0.0,1.054,33.104
430344.27,4580274.12,29.99,10.0,6.1032418612989705,15.370360587,4.283,0.0,1.034,34.138
430344.09,4580275.13,29.99,10.0,6.1032418612989705,15.602241402,4.232,0.0,1.026,35.164
