x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428983.34,4580698.48,19.99,10.0,6.224891310162976,0,0.064,0.021,0.000,0.000
428983.34,4580698.48,19.99,10.0,6.224891310162976,4.18503E-4,0.064,0.021,0.000,0.000
428983.34,4580698.49,19.99,10.0,6.224367711387377,0.700156739,0.081,0.0,0.01,0.01
428983.35,4580698.51,19.99,10.0,6.223495046761379,0.934491189,0.213,0.0,0.022,0.032
428983.38,4580698.59,19.98,9.99,6.2240186455369795,1.201513597,0.436,0.0,0.085,0.118
428983.43,4580698.71,19.98,9.99,6.225240376013375,1.434481251,0.658,0.0,0.13,0.248
428983.5,4580698.88,19.98,9.99,6.225938507714172,1.665751326,0.863,0.0,0.184,0.432
428983.6,4580699.09,19.98,9.99,6.225938507714172,1.898720313,1.033,0.0,0.233,0.664
428983.7,4580699.34,19.98,9.99,6.224891310162976,2.166548669,1.163,0.0,0.269,0.934
428983.82,4580699.61,19.98,9.99,6.223495046761379,2.401795765,1.298,0.0,0.295,1.229
428983.96,4580699.92,19.98,9.99,6.248802320915298,2.635538747,1.454,0.0,0.34,1.569
428984.12,4580700.27,19.98,9.99,0.12461650859239513,2.867684405,1.655,0.0,0.385,1.954
428984.32,4580700.63,19.98,9.99,0.3649483465920143,3.099761602,1.844,0.0,0.412,2.366
428984.54,4580701.05,19.97,9.98,0.5311036913818745,3.366578991,2.044,0.0,0.474,2.84
428984.76,4580701.51,19.97,9.98,0.5555383009097951,3.601515404,2.245,0.0,0.51,3.35
428984.97,4580702.05,19.97,9.98,0.48048914307403895,3.834913566,2.451,0.0,0.579,3.929
428985.17,4580702.63,19.97,9.98,0.3803072440095644,4.066856056,2.653,0.0,0.614,4.543
428985.39,4580703.26,19.97,9.98,0.31695179216217023,4.299715215,2.86,0.0,0.667,5.21
428985.66,4580703.93,19.97,9.98,0.31241393610698504,4.567554832,3.075,0.0,0.722,5.932
428985.96,4580704.63,19.97,9.98,0.3480186528476693,4.801669226,3.3,0.0,0.762,6.694
428986.31,4580705.39,19.97,9.98,0.3899065548955332,5.034375485,3.523,0.0,0.837,7.531
428986.66,4580706.19,19.97,9.98,0.4125958351714595,5.266577691,3.745,0.0,0.873,8.404
428987.03,4580707.06,19.97,9.98,0.4106759729942658,5.500479467,3.972,0.0,0.945,9.349
428987.41,4580707.97,19.97,9.98,0.3937462792499207,5.7679426,4.204,0.0,0.986,10.335
428987.8,4580708.95,19.97,9.98,0.3762929867299774,6.000599927,4.429,0.0,1.055,11.39
428988.22,4580709.95,19.97,9.98,0.3680899392456041,6.233635581,4.656,0.0,1.085,12.475
428988.66,4580711.02,19.97,9.98,0.37018433434799736,6.467787772,4.869,0.0,1.157,13.632
428989.13,4580712.13,19.97,9.98,0.3778637830567724,6.700681504,5.061,0.0,1.205,14.837
428989.62,4580713.27,19.97,9.98,0.38484510006474965,6.966831067,5.245,0.0,1.241,16.078
428990.12,4580714.45,19.97,9.98,0.38798669271833947,7.201058714,5.412,0.0,1.282,17.36
428990.63,4580715.68,19.97,9.98,0.38676496224194346,7.433934132,5.573,0.0,1.332,18.691
428991.16,4580716.94,19.97,9.98,0.3834488366631542,7.66692748,5.74,0.0,1.367,20.058
428991.7,4580718.25,19.97,9.98,0.38065630985996324,7.901355572,5.902,0.0,1.417,21.475
428992.26,4580719.58,19.97,9.98,0.37960911230876665,8.167225034,6.054,0.0,1.443,22.918
428992.82,4580720.95,19.97,9.98,0.3803072440095644,8.400303301,6.206,0.0,1.48,24.398
428993.41,4580722.35,19.97,9.98,0.3818780403363593,8.634601366,6.355,0.0,1.519,25.917
428994.0,4580723.79,19.97,9.98,0.3834488366631542,8.867794712,6.498,0.0,1.556,27.474
428994.61,4580725.26,19.97,9.98,0.3839724354387525,9.102637194,6.637,0.0,1.592,29.065
428995.22,4580726.75,19.97,9.98,0.3839724354387525,9.365786802,6.767,0.0,1.61,30.675
428995.86,4580728.28,19.97,9.98,0.3834488366631542,9.597792718,6.893,0.0,1.658,32.334
428996.5,4580729.82,19.97,9.98,0.3830997708127553,9.831115231,7.014,0.0,1.668,34.001
428997.15,4580731.42,19.97,9.98,0.3830997708127553,10.066160744,7.131,0.0,1.727,35.728
428997.81,4580733.02,19.97,9.98,0.38362336958835364,10.302212351,7.248,0.0,1.731,37.459
428998.49,4580734.66,19.97,9.98,0.3839724354387525,10.570797689,7.346,0.0,1.775,39.234
428999.16,4580736.3,19.97,9.98,0.3844960342143508,10.803701722,7.454,0.0,1.772,41.006
428999.86,4580737.98,19.97,9.98,0.38484510006474965,11.034879876,7.552,0.0,1.82,42.826
429000.55,4580739.69,19.97,9.98,0.38519416591514855,11.265619923,7.647,0.0,1.844,44.67
429001.25,4580741.4,19.97,9.98,0.38536869884034797,11.498017667,7.742,0.0,1.848,46.518
429001.96,4580743.15,19.97,9.98,0.38554323176554733,11.765282502,7.84,0.0,1.889,48.406
429002.68,4580744.91,19.98,9.99,0.38571776469074687,12.001287691,7.916,0.0,1.902,50.308
429003.42,4580746.7,19.98,9.99,0.38606683054114566,12.23658365,7.993,0.0,1.937,52.245
429004.15,4580748.49,19.98,9.99,0.38641589639154456,12.470719658,8.069,0.0,1.933,54.178
429004.89,4580750.3,19.98,9.99,0.38676496224194346,12.702551343,8.145,0.0,1.955,56.133
429005.65,4580752.13,19.98,9.99,0.38711402809234224,12.966503965,8.217,0.0,1.982,58.115
429006.4,4580753.97,19.98,9.99,0.3872885610175418,13.198991703,8.284,0.0,1.987,60.102
429007.16,4580755.82,19.98,9.99,0.38746309394274114,13.432694974,8.347,0.0,2.0,62.102
429007.93,4580757.7,19.98,9.99,0.38763762686794057,13.667966927,8.41,0.0,2.032,64.133
429008.71,4580759.59,19.98,9.99,0.38798669271833947,13.903201989,8.477,0.0,2.045,66.178
429009.49,4580761.49,19.98,9.99,0.3881612256435389,14.169747544,8.531,0.0,2.054,68.232
429010.28,4580763.41,19.98,9.99,0.38833575856873837,14.40146809,8.585,0.0,2.076,70.308
429011.06,4580765.33,19.98,9.99,0.3885102914939378,14.633474728,8.629,0.0,2.072,72.38
429011.86,4580767.26,19.98,9.99,0.38868482441913715,14.866669807,8.683,0.0,2.089,74.47
429012.66,4580769.2,19.98,9.99,0.3888593573443367,15.101312159,8.737,0.0,2.098,76.568
429013.46,4580771.16,19.98,9.99,0.3888593573443367,15.369094166,8.782,0.0,2.117,78.685
429014.27,4580773.11,19.98,9.99,0.38903389026953605,15.601653529,8.826,0.0,2.112,80.797
429015.08,4580775.09,19.98,9.99,0.3892084231947355,15.833581559,8.871,0.0,2.139,82.936
429015.9,4580777.06,19.98,9.99,0.3892084231947355,16.067288269,8.912,0.0,2.134,85.07
429016.72,4580779.06,19.98,9.99,0.3893829561199349,16.301965756,8.953,0.0,2.162,87.231
429017.55,4580781.07,19.98,9.99,0.3897320219703338,16.570030981,8.988,0.0,2.175,89.406
429018.38,4580783.07,19.98,9.99,0.3899065548955332,16.802685634,9.019,0.0,2.165,91.571
429019.21,4580785.08,19.98,9.99,0.3899065548955332,17.033409208,9.064,0.0,2.175,93.746
429020.05,4580787.12,19.98,9.99,0.3900810878207327,17.265222855,9.096,0.0,2.206,95.952
429020.89,4580789.15,19.99,10.0,0.3900810878207327,17.498460989,9.118,0.0,2.197,98.149
429021.73,4580791.19,19.99,10.0,0.39025562074593206,17.766817802,9.14,0.0,2.206,100.355
429022.58,4580793.23,19.99,10.0,0.39025562074593206,18.002592391,9.176,0.0,2.21,102.565
429023.43,4580795.29,19.98,9.99,0.39025562074593206,18.23718775,9.207,0.0,2.228,104.794
429024.29,4580797.36,19.98,9.99,0.39043015367113154,18.470057577,9.229,0.0,2.242,107.035
429025.14,4580799.41,19.99,10.0,0.39043015367113154,18.733869061,9.252,0.0,2.219,109.255
429026.0,4580801.48,19.99,10.0,0.39043015367113154,18.965901528,9.274,0.0,2.242,111.496
429026.86,4580803.55,19.99,10.0,0.3906046865963309,19.199565918,9.296,0.0,2.242,113.738
429027.72,4580805.63,19.99,10.0,0.3906046865963309,19.434755376,9.319,0.0,2.251,115.988
429028.59,4580807.7,19.99,10.0,0.3906046865963309,19.670063299,9.337,0.0,2.245,118.234
429029.45,4580809.79,19.98,9.99,0.3906046865963309,19.936728653,9.359,0.0,2.26,120.494
429030.32,4580811.89,19.98,9.99,0.3906046865963309,20.168452558,9.391,0.0,2.273,122.767
429031.19,4580813.98,19.98,9.99,0.3906046865963309,20.400012369,9.404,0.0,2.264,125.031
429032.07,4580816.09,19.98,9.99,0.3907792195215304,20.633323432,9.436,0.0,2.286,127.317
429032.94,4580818.19,19.98,9.99,0.3907792195215304,20.867855509,9.449,0.0,2.273,129.59
429033.81,4580820.29,19.98,9.99,0.3907792195215304,21.136246938,9.467,0.0,2.273,131.863
429034.69,4580822.4,19.98,9.99,0.3907792195215304,21.36958118,9.476,0.0,2.286,134.149
429035.57,4580824.51,19.98,9.99,0.3907792195215304,21.601663295,9.489,0.0,2.286,136.435
429036.44,4580826.63,19.99,10.0,0.3907792195215304,21.833297824,9.502,0.0,2.292,138.727
429037.33,4580828.75,19.99,10.0,0.3907792195215304,22.066355375,9.521,0.0,2.299,141.026
429038.22,4580830.87,19.99,10.0,0.3909537524467298,22.33449334,9.525,0.0,2.299,143.325
429039.1,4580833.0,19.99,10.0,0.3909537524467298,22.570220945,9.547,0.0,2.305,145.63
429039.99,4580835.14,19.99,10.0,0.3909537524467298,22.804548337,9.566,0.0,2.318,147.948
429040.88,4580837.26,19.99,10.0,0.3907792195215304,23.036788919,9.579,0.0,2.299,150.247
429041.77,4580839.4,19.99,10.0,0.3906046865963309,23.267382818,9.584,0.0,2.318,152.565
429042.65,4580841.53,19.99,10.0,0.3906046865963309,23.532340297,9.597,0.0,2.305,154.869
429043.54,4580843.67,19.99,10.0,0.3906046865963309,23.765911744,9.606,0.0,2.318,157.187
429044.43,4580845.8,19.99,10.0,0.3906046865963309,24.001278429,9.606,0.0,2.308,159.495
429045.33,4580847.95,19.99,10.0,0.3907792195215304,24.236889189,9.619,0.0,2.331,161.826
429046.22,4580850.09,19.99,10.0,0.3907792195215304,24.471167459,9.642,0.0,2.318,164.144
429047.11,4580852.24,19.99,10.0,0.3907792195215304,24.736544394,9.642,0.0,2.327,166.471
429048.01,4580854.39,19.99,10.0,0.3907792195215304,24.967378542,9.655,0.0,2.331,168.802
429048.9,4580856.54,19.99,10.0,0.3906046865963309,25.199209475,9.664,0.0,2.327,171.129
429049.8,4580858.69,19.99,10.0,0.3906046865963309,25.432874737,9.673,0.0,2.331,173.459
429050.7,4580860.85,19.99,10.0,0.3906046865963309,25.667701505,9.682,0.0,2.34,175.799
429051.59,4580863.0,19.99,10.0,0.3906046865963309,25.936563263,9.686,0.0,2.327,178.126
429052.5,4580865.15,19.99,10.0,0.3906046865963309,26.170558851,9.699,0.0,2.335,180.461
429053.4,4580867.33,19.99,10.0,0.39043015367113154,26.402837018,9.718,0.0,2.358,182.819
429054.31,4580869.49,19.99,10.0,0.39043015367113154,26.634380189,9.722,0.0,2.344,185.163
429055.22,4580871.67,19.99,10.0,0.39043015367113154,26.867078786,9.709,0.0,2.362,187.526
429056.12,4580873.82,19.99,10.0,0.39043015367113154,27.134763185,9.686,0.0,2.331,189.856
429057.02,4580875.98,19.99,10.0,0.39043015367113154,27.369351134,9.655,0.0,2.34,192.196
429057.91,4580878.12,19.99,10.0,0.39043015367113154,27.603222308,9.619,0.0,2.318,194.514
429058.8,4580880.26,19.99,10.0,0.3906046865963309,27.835225388,9.579,0.0,2.318,196.832
429059.69,4580882.38,19.99,10.0,0.3907792195215304,28.067006106,9.512,0.0,2.299,199.131
429060.56,4580884.49,19.99,10.0,0.3907792195215304,28.333366966,9.449,0.0,2.282,201.413
429061.44,4580886.6,19.99,10.0,0.3909537524467298,28.568492159,9.376,0.0,2.286,203.699
429062.32,4580888.68,19.99,10.0,0.39112828537192923,28.803601354,9.3,0.0,2.258,205.958
429063.17,4580890.75,19.99,10.0,0.3913028182971287,29.037065741,9.211,0.0,2.238,208.196
429064.03,4580892.8,19.99,10.0,0.39147735122232813,29.268911097,9.116,0.0,2.223,210.419
429064.87,4580894.81,19.99,10.0,0.39165188414752755,29.533181442,9.009,0.0,2.178,212.597
429065.71,4580896.81,19.99,10.0,0.3918264170727269,29.766536237,8.892,0.0,2.169,214.766
429066.53,4580898.78,19.99,10.0,0.39200094999792645,30.001524736,8.762,0.0,2.134,216.9
429067.33,4580900.71,19.99,10.0,0.39235001584832524,30.23660663,8.619,0.0,2.089,218.99
429068.13,4580902.63,19.99,10.0,0.3928736146239236,30.470360631,8.461,0.0,2.08,221.07
429068.91,4580904.5,19.99,10.0,0.39339721339952183,30.735064911,8.295,0.0,2.026,223.096
429069.67,4580906.34,19.99,10.0,0.3940953451003196,30.967066818,8.115,0.0,1.991,225.086
429070.42,4580908.12,19.99,10.0,0.39461894387591795,31.200550548,7.919,0.0,1.932,227.018
429071.15,4580909.87,20.0,10.01,0.3953170755767157,31.43581184,7.703,0.0,1.896,228.914
429071.85,4580911.56,20.0,10.01,0.39618974020271275,31.670292666,7.488,0.0,1.829,230.743
429072.53,4580913.21,20.0,10.01,0.39741147067910887,31.93609648,7.263,0.0,1.785,232.528
429073.19,4580914.8,20.0,10.01,0.3986332011555049,32.16765897,7.048,0.0,1.722,234.25
429073.84,4580916.35,20.0,10.01,0.40002946455710037,32.400716226,6.823,0.0,1.681,235.93
429074.47,4580917.85,20.0,10.01,0.4016002608838952,32.635351934,6.598,0.0,1.627,237.557
429075.07,4580919.3,20.0,10.01,0.40334559013588955,32.869773195,6.365,0.0,1.569,239.127
429075.65,4580920.71,20.0,10.01,0.4054399852382828,33.135534799,6.127,0.0,1.525,240.651
429076.22,4580922.04,20.0,10.01,0.4077089132658754,33.367738692,5.88,0.0,1.447,242.098
429076.75,4580923.33,20.0,10.01,0.41050144006906625,33.601693874,5.624,0.0,1.395,243.493
429077.27,4580924.55,20.0,10.01,0.41399209857305497,33.837561881,5.359,0.0,1.326,244.819
429077.76,4580925.73,20.0,10.01,0.41783182292744253,34.071970245,5.099,0.0,1.278,246.097
429078.22,4580926.83,20.0,10.01,0.42271874483302657,34.336129872,4.82,0.0,1.192,247.289
429078.66,4580927.87,20.0,10.01,0.42865286428980737,34.567214669,4.533,0.0,1.129,248.418
429079.08,4580928.86,20.0,10.01,0.4366813788489812,34.799801785,4.223,0.0,1.075,249.494
429079.47,4580929.77,20.0,10.01,0.4469788214357478,35.034187596,3.904,0.0,0.99,250.484
429079.84,4580930.61,20.0,10.01,0.4612905213021013,35.303234857,3.576,0.0,0.918,251.402
429080.17,4580931.37,20.0,10.01,0.4813618077000361,35.53858989,3.217,0.0,0.829,252.23
429080.47,4580932.04,20.0,10.01,0.5077162794051505,35.77236129,2.813,0.0,0.734,252.964
429080.73,4580932.61,20.0,10.01,0.5269149011770882,36.003780137,2.33,0.0,0.626,253.591
429080.95,4580933.08,20.0,10.01,0.5298819609054785,36.234270726,1.784,0.0,0.519,254.11
429081.11,4580933.43,19.99,10.0,0.5206317158699085,36.498525938,1.351,0.0,0.385,254.494
429081.24,4580933.73,19.99,10.0,0.5129522671611334,36.731729631,1.337,0.0,0.327,254.821
429081.38,4580934.08,19.99,10.0,0.5078908123303499,36.966788844,1.706,0.0,0.377,255.198
429081.56,4580934.53,19.98,9.99,0.5038765550507629,37.20306005,2.156,0.0,0.485,255.683
429081.76,4580935.06,19.98,9.99,0.5031784233499652,37.438386216,2.49,0.0,0.566,256.25
429081.99,4580935.66,19.98,9.99,0.5059709501531562,37.704866043,2.689,0.0,0.643,256.892
429082.23,4580936.3,19.99,10.0,0.5068436147791533,37.936845737,2.786,0.0,0.684,257.576
429082.47,4580936.95,19.99,10.0,0.45046947993973646,38.167772354,2.869,0.0,0.693,258.269
429082.7,4580937.62,19.99,10.0,0.3518583772020568,38.399830383,2.954,0.0,0.708,258.977
429082.93,4580938.33,19.99,10.0,0.27977627909469105,38.633810399,3.074,0.0,0.746,259.723
429083.19,4580939.07,19.99,10.0,0.26424284875194154,38.902242769,3.214,0.0,0.784,260.508
429083.48,4580939.83,19.99,10.0,0.29181905093345184,39.137640441,3.365,0.0,0.813,261.321
429083.79,4580940.62,19.98,9.99,0.3298672286269283,39.372091724,3.517,0.0,0.849,262.17
429084.12,4580941.44,19.98,9.99,0.3520329101272563,39.603795917,3.674,0.0,0.884,263.054
429084.44,4580942.3,19.98,9.99,0.3504621138004614,39.837166686,3.83,0.0,0.918,263.971
429084.77,4580943.21,19.98,9.99,0.3335324200561164,40.100326015,4.007,0.0,0.968,264.939
429085.1,4580944.15,19.98,9.99,0.3153809958353754,40.332874614,4.193,0.0,0.996,265.935
429085.45,4580945.14,19.98,9.99,0.305956217874606,40.567177772,4.389,0.0,1.05,266.985
429085.82,4580946.18,19.98,9.99,0.30735248127620146,40.802856041,4.586,0.0,1.104,268.089
429086.21,4580947.25,19.98,9.99,0.31468286413457763,41.038243916,4.76,0.0,1.139,269.228
429086.62,4580948.37,19.98,9.99,0.3218387140677544,41.304738695,4.931,0.0,1.193,270.421
429087.04,4580949.52,19.98,9.99,0.3248057737961447,41.536685157,5.092,0.0,1.224,271.645
429087.46,4580950.7,19.98,9.99,0.32358404331974866,41.768510991,5.253,0.0,1.253,272.898
429087.89,4580951.93,19.98,9.99,0.3202679177409595,42.000339201,5.408,0.0,1.303,274.201
429088.33,4580953.18,19.98,9.99,0.31747539093776855,42.233994066,5.556,0.0,1.325,275.526
429088.78,4580954.47,19.98,9.99,0.3164281933865719,42.50267972,5.705,0.0,1.366,276.892
429089.24,4580955.79,19.98,9.99,0.31730085801256913,42.737692988,5.844,0.0,1.398,278.29
429089.72,4580957.15,19.98,9.99,0.31904618726456346,42.971815959,5.983,0.0,1.442,279.732
429090.2,4580958.55,19.98,9.99,0.3206169835913583,43.203430667,6.119,0.0,1.48,281.212
429090.7,4580959.96,19.98,9.99,0.3211405823669567,43.434501847,6.265,0.0,1.496,282.708
429091.2,4580961.41,19.98,9.99,0.3211405823669567,43.700187189,6.407,0.0,1.534,284.242
429091.71,4580962.9,19.98,9.99,0.32096604944175716,43.935148796,6.537,0.0,1.575,285.817
429092.24,4580964.41,19.98,9.99,0.32079151651655774,44.170822861,6.66,0.0,1.6,287.417
429092.76,4580965.95,19.98,9.99,0.3211405823669567,44.40486459,6.786,0.0,1.625,289.043
429093.3,4580967.51,19.98,9.99,0.3218387140677544,44.637564415,6.903,0.0,1.651,290.693
429093.85,4580969.1,19.98,9.99,0.32253684576855207,44.901659086,7.02,0.0,1.682,292.376
429094.4,4580970.73,19.98,9.99,0.3230604445441504,45.13451752,7.125,0.0,1.72,294.096
429094.96,4580972.37,19.98,9.99,0.3234095103945493,45.368620618,7.232,0.0,1.733,295.829
429095.54,4580974.05,19.98,9.99,0.32375857624494814,45.603796612,7.337,0.0,1.777,297.606
429096.12,4580975.73,19.98,9.99,0.32393310917014756,45.837843009,7.431,0.0,1.777,299.384
429096.7,4580977.45,19.98,9.99,0.32428217502054646,46.103951225,7.526,0.0,1.815,301.199
429097.3,4580979.18,19.98,9.99,0.3248057737961447,46.335170162,7.621,0.0,1.831,303.03
429097.89,4580980.93,19.98,9.99,0.32532937257174305,46.566784544,7.707,0.0,1.847,304.877
429098.49,4580982.7,19.98,9.99,0.3256784384221419,46.799879553,7.792,0.0,1.869,306.746
429099.11,4580984.5,19.98,9.99,0.3260275042725408,47.035008012,7.865,0.0,1.904,308.649
429099.73,4580986.31,19.98,9.99,0.32655110304813906,47.304737771,7.95,0.0,1.913,310.563
429100.35,4580988.15,19.98,9.99,0.32690016889853796,47.538822788,8.032,0.0,1.942,312.504
429100.98,4580990.0,19.98,9.99,0.3274237676741363,47.771249153,8.099,0.0,1.954,314.459
429101.62,4580991.87,19.98,9.99,0.3277728335245351,48.002265258,8.175,0.0,1.976,316.435
429102.26,4580993.74,19.98,9.99,0.32812189937493397,48.233689171,8.228,0.0,1.976,318.412
429102.91,4580995.63,19.98,9.99,0.3284709652253328,48.499880691,8.301,0.0,1.999,320.41
429103.56,4580997.53,19.98,9.99,0.32882003107573166,48.734782124,8.364,0.0,2.008,322.418
429104.21,4580999.44,19.98,9.99,0.32899456400093113,48.970977314,8.428,0.0,2.018,324.436
429104.87,4581001.37,19.98,9.99,0.32934362985133,49.20566543,8.481,0.0,2.04,326.476
429105.55,4581003.32,19.98,9.99,0.3295181627765294,49.439922475,8.548,0.0,2.065,328.541
429106.22,4581005.28,19.98,9.99,0.3296926957017288,49.703727147,8.602,0.0,2.071,330.612
429106.9,4581007.25,19.98,9.99,0.3300417615521277,49.935419372,8.652,0.0,2.084,332.696
429107.58,4581009.23,19.98,9.99,0.33021629447732714,50.167601366,8.696,0.0,2.094,334.79
429108.26,4581011.22,19.98,9.99,0.33039082740252657,50.402439613,8.738,0.0,2.103,336.893
429108.95,4581013.22,19.98,9.99,0.3307398932529254,50.638800313,8.779,0.0,2.116,339.008
429109.63,4581015.23,19.98,9.99,0.3309144261781249,50.904128832,8.823,0.0,2.122,341.13
429110.33,4581017.25,19.98,9.99,0.33126349202852373,51.135244111,8.864,0.0,2.138,343.268
429111.04,4581019.29,19.98,9.99,0.3314380249537232,51.368341078,8.908,0.0,2.16,345.428
429111.74,4581021.33,19.98,9.99,0.3316125578789226,51.602439842,8.94,0.0,2.157,347.585
429112.45,4581023.38,19.98,9.99,0.3316125578789226,51.871253298,8.984,0.0,2.169,349.754
429113.16,4581025.44,19.98,9.99,0.33178709080412205,52.105758856,9.016,0.0,2.179,351.933
429113.88,4581027.51,19.98,9.99,0.3319616237293215,52.337373552,9.048,0.0,2.192,354.125
429114.59,4581029.58,19.98,9.99,0.3321361566545209,52.568623411,9.07,0.0,2.188,356.313
429115.31,4581031.65,19.98,9.99,0.3321361566545209,52.799877361,9.101,0.0,2.192,358.505
429116.03,4581033.72,19.99,10.0,0.3323106895797203,53.065888982,9.124,0.0,2.192,360.697
429116.76,4581035.81,19.99,10.0,0.3323106895797203,53.300799853,9.146,0.0,2.214,362.911
429117.48,4581037.91,19.99,10.0,0.3324852225049198,53.537445488,9.187,0.0,2.22,365.131
429118.21,4581040.01,19.98,9.99,0.3324852225049198,53.772784196,9.203,0.0,2.223,367.354
429118.95,4581042.11,19.98,9.99,0.3326597554301192,54.006716188,9.231,0.0,2.227,369.58
429119.69,4581044.23,19.98,9.99,0.3324852225049198,54.271933792,9.253,0.0,2.245,371.826
429120.43,4581046.34,19.98,9.99,0.3324852225049198,54.502904241,9.285,0.0,2.236,374.062
429121.16,4581048.47,19.98,9.99,0.3326597554301192,54.733715035,9.304,0.0,2.252,376.313
