x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678777.45,4461637.56,29.99,10.0,6.226462106489771,0,0.05,0.0,0.000,0.000
678777.45,4461637.56,29.99,10.0,6.226462106489771,0.073191657,0.05,0.0,0.000,0.000
678777.45,4461637.57,29.99,10.0,6.226287573564571,0.804956755,0.1,0.0,0.01,0.01
678777.48,4461637.58,29.99,10.0,6.225589441863773,1.039679782,0.255,0.0,0.032,0.042
678777.55,4461637.62,29.99,10.0,6.225938507714172,1.274089725,0.485,0.0,0.081,0.122
678777.68,4461637.66,29.99,10.0,6.226811172340169,1.539377782,0.718,0.0,0.136,0.258
678777.86,4461637.72,29.98,9.99,6.227160238190568,1.770961365,0.933,0.0,0.19,0.448
678778.09,4461637.81,29.98,9.99,6.227334771115768,2.004158905,1.091,0.0,0.247,0.695
678778.34,4461637.9,29.99,10.0,6.226287573564571,2.239577957,1.23,0.0,0.266,0.961
678778.63,4461638.01,29.99,10.0,6.228032902816566,2.507301368,1.382,0.0,0.31,1.271
678778.96,4461638.13,29.99,10.0,0.021467549799530253,2.740209633,1.55,0.0,0.351,1.622
678779.33,4461638.24,29.98,9.99,0.24644049038159935,2.971830005,1.754,0.0,0.386,2.008
678779.75,4461638.35,29.98,9.99,0.5705481324769462,3.204202126,1.951,0.0,0.434,2.442
678780.22,4461638.46,29.98,9.99,0.9363691436949578,3.438244025,2.146,0.0,0.483,2.925
678780.75,4461638.58,29.99,10.0,1.2732176893298635,3.706335523,2.36,0.0,0.543,3.468
678781.31,4461638.75,29.99,10.0,1.4494959437812907,3.940949733,2.565,0.0,0.585,4.054
678781.89,4461639.0,29.98,9.99,1.4425146267733133,4.173625181,2.776,0.0,0.632,4.685
678782.51,4461639.31,29.98,9.99,1.3348278119252632,4.405090382,2.961,0.0,0.693,5.378
678783.15,4461639.65,29.99,10.0,1.2041026509508879,4.637361855,3.148,0.0,0.725,6.103
678783.84,4461640.01,29.99,10.0,1.1192796493039634,4.90481793,3.366,0.0,0.778,6.881
678784.6,4461640.35,29.99,10.0,1.1119492664455872,5.140352366,3.606,0.0,0.833,7.714
678785.43,4461640.68,29.99,10.0,1.1587240903990355,5.37466432,3.846,0.0,0.893,8.607
678786.32,4461641.01,29.99,10.0,1.2164944886400477,5.607171313,4.076,0.0,0.949,9.556
678787.26,4461641.37,29.99,10.0,1.2503538761287376,5.838662624,4.286,0.0,1.007,10.563
678788.24,4461641.76,29.99,10.0,1.2503538761287376,6.103881285,4.456,0.0,1.055,11.618
678789.25,4461642.17,29.98,9.99,1.2288863263292074,6.338471198,4.594,0.0,1.09,12.708
678790.28,4461642.61,29.99,10.0,1.2054989143524835,6.573728825,4.706,0.0,1.12,13.828
678791.34,4461643.05,29.99,10.0,1.1934561425137225,6.808026907,4.799,0.0,1.148,14.975
678792.42,4461643.5,29.99,10.0,1.1955505376161157,7.040115282,4.87,0.0,1.17,16.145
678793.52,4461643.95,29.99,10.0,1.2056734472776827,7.304977026,4.945,0.0,1.188,17.334
678794.62,4461644.39,29.99,10.0,1.2159708898644495,7.538387183,4.995,0.0,1.185,18.519
678795.75,4461644.85,29.99,10.0,1.2212068776204323,7.773428277,5.034,0.0,1.22,19.739
678796.88,4461645.31,29.99,10.0,1.2205087459196347,8.007552651,5.06,0.0,1.22,20.959
678798.01,4461645.78,29.99,10.0,1.2166690215652471,8.240180707,5.063,0.0,1.224,22.183
678799.14,4461646.25,29.99,10.0,1.213352895986458,8.504813763,5.05,0.0,1.224,23.406
678800.27,4461646.72,29.99,10.0,1.2124802313604608,8.737563261,5.019,0.0,1.224,24.63
678801.39,4461647.18,29.99,10.0,1.2142255606124552,8.972082545,4.971,0.0,1.211,25.841
678802.5,4461647.64,29.99,10.0,1.2173671532660448,9.209091449,4.904,0.0,1.202,27.043
678803.59,4461648.1,29.99,10.0,1.2203342129944352,9.443816173,4.819,0.0,1.183,28.226
678804.66,4461648.53,29.99,10.0,1.2224286080968285,9.710515791,4.72,0.0,1.153,29.379
678805.71,4461648.97,29.99,10.0,1.223824871498424,9.941754278,4.59,0.0,1.138,30.517
678806.72,4461649.39,29.99,10.0,1.2252211349000193,10.171745542,4.432,0.0,1.094,31.611
678807.71,4461649.81,29.99,10.0,1.227490062927612,10.402969972,4.268,0.0,1.075,32.687
678808.64,4461650.21,29.99,10.0,1.2306316555812018,10.63530863,4.093,0.0,1.012,33.699
678809.55,4461650.58,29.99,10.0,1.2349949787111878,10.902921677,3.919,0.0,0.982,34.681
678810.41,4461650.94,29.99,10.0,1.24040549939237,11.139591834,3.745,0.0,0.932,35.614
678811.24,4461651.28,29.99,10.0,1.246863217624749,11.376059712,3.561,0.0,0.897,36.51
678812.02,4461651.61,29.99,10.0,1.254542666333524,11.610681384,3.352,0.0,0.847,37.357
678812.75,4461651.9,29.99,10.0,1.2639674442942934,11.843924115,3.147,0.0,0.785,38.143
678813.44,4461652.19,29.99,10.0,1.2765338149086527,12.107864566,2.906,0.0,0.748,38.891
678814.08,4461652.45,29.99,10.0,1.2941616403537954,12.338375525,2.657,0.0,0.691,39.582
678814.66,4461652.67,29.99,10.0,1.3184217169565167,12.570020448,2.375,0.0,0.62,40.202
678815.16,4461652.87,29.99,10.0,1.3395402009056478,12.803554766,2.041,0.0,0.539,40.741
678815.59,4461653.04,30.0,10.01,1.3465215179136254,13.038550129,1.659,0.0,0.462,41.203
678815.94,4461653.17,30.0,10.01,1.3395402009056478,13.308237052,1.31,0.0,0.373,41.577
678816.23,4461653.27,30.0,10.01,1.3276719619920865,13.543071116,1.312,0.0,0.307,41.884
678816.58,4461653.4,29.99,10.0,1.3205161120589097,13.776355659,1.669,0.0,0.373,42.257
678817.02,4461653.54,29.99,10.0,1.3203415791337105,14.007831203,2.097,0.0,0.462,42.719
678817.55,4461653.71,29.99,10.0,1.3240067705628984,14.238683551,2.393,0.0,0.557,43.275
678818.13,4461653.87,29.99,10.0,1.33273341682287,14.504067629,2.546,0.0,0.602,43.877
678818.75,4461654.03,29.99,10.0,1.3943435394182697,14.738425674,2.659,0.0,0.64,44.517
678819.39,4461654.2,29.99,10.0,1.4679964338524305,14.974526529,2.759,0.0,0.662,45.179
678820.05,4461654.38,29.99,10.0,1.4950490372583425,15.210058937,2.883,0.0,0.684,45.863
678820.75,4461654.57,29.99,10.0,1.468520032628029,15.443438727,3.02,0.0,0.725,46.589
678821.47,4461654.78,29.99,10.0,1.4165092209185977,15.707506065,3.163,0.0,0.75,47.339
678822.23,4461655.01,29.99,10.0,1.372177857917942,15.938765075,3.323,0.0,0.794,48.133
678823.03,4461655.23,29.99,10.0,1.3531537690712037,16.171388249,3.486,0.0,0.83,48.963
678823.87,4461655.45,29.99,10.0,1.357691625126389,16.406129155,3.66,0.0,0.868,49.831
678824.76,4461655.68,29.99,10.0,1.3718287920675432,16.641627882,3.84,0.0,0.919,50.75
678825.68,4461655.91,29.99,10.0,1.3817771688039107,16.909394072,3.983,0.0,0.948,51.698
678826.64,4461656.15,29.98,9.99,1.381602635878711,17.141974088,4.101,0.0,0.99,52.688
678827.62,4461656.4,29.98,9.99,1.3735741213195374,17.37316967,4.176,0.0,1.011,53.699
678828.61,4461656.66,29.98,9.99,1.363800277508369,17.605226479,4.229,0.0,1.024,54.723
678829.6,4461656.91,29.98,9.99,1.3571680263507906,17.839526181,4.278,0.0,1.021,55.744
678830.62,4461657.17,29.98,9.99,1.3554226970987964,18.107743325,4.305,0.0,1.053,56.797
678831.64,4461657.43,29.98,9.99,1.3569934934255912,18.342211219,4.334,0.0,1.053,57.849
678832.67,4461657.69,29.98,9.99,1.3590878885279845,18.574844122,4.354,0.0,1.062,58.912
678833.7,4461657.94,29.98,9.99,1.3601350860791812,18.806608834,4.364,0.0,1.06,59.971
678834.72,4461658.2,29.98,9.99,1.3594369543783833,19.072057449,4.344,0.0,1.053,61.024
678835.74,4461658.46,29.98,9.99,1.3578661580515883,19.307052595,4.325,0.0,1.053,62.077
678836.76,4461658.72,29.98,9.99,1.3562953617247935,19.541313701,4.274,0.0,1.053,63.129
678837.76,4461658.97,29.98,9.99,1.3557717629491952,19.77411057,4.213,0.0,1.031,64.16
678838.74,4461659.22,29.98,9.99,1.3562953617247935,20.006442219,4.121,0.0,1.011,65.171
678839.7,4461659.46,29.98,9.99,1.357691625126389,20.273782383,4.019,0.0,0.99,66.161
678840.64,4461659.71,29.98,9.99,1.3592624214531837,20.507855968,3.893,0.0,0.973,67.134
678841.53,4461659.93,29.98,9.99,1.3611822836303775,20.740320973,3.728,0.0,0.917,68.05
678842.41,4461660.15,29.98,9.99,1.3634512116579702,20.97305676,3.561,0.0,0.907,68.958
678843.23,4461660.37,29.98,9.99,1.3660692055359616,21.206776423,3.387,0.0,0.849,69.807
678844.0,4461660.56,29.98,9.99,1.3690362652643522,21.474527235,3.212,0.0,0.793,70.6
678844.75,4461660.75,29.98,9.99,1.3728759896187395,21.707184493,3.028,0.0,0.774,71.373
678845.44,4461660.93,29.98,9.99,1.3781119773747228,21.939921853,2.834,0.0,0.713,72.086
678846.09,4461661.09,29.98,9.99,1.3854423602330987,22.173949692,2.628,0.0,0.669,72.756
