x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430095.04,4582588.6,20.01,10.01,5.521523621609261,393.830035073,8.51,0.0,2.024,2164.339
430093.66,4582590.09,20.01,10.01,5.520650956983264,394.062972274,8.445,0.0,2.031,2166.37
430092.3,4582591.55,20.01,10.01,5.5199528252824654,394.294859659,8.346,0.0,1.995,2168.365
430090.96,4582592.99,20.01,10.01,5.519778292357266,394.528379922,8.204,0.0,1.967,2170.332
430089.62,4582594.41,20.01,10.01,5.519778292357266,394.763358106,8.07,0.0,1.952,2172.285
430088.33,4582595.8,20.01,10.01,5.5199528252824654,395.030808197,7.944,0.0,1.896,2174.181
430087.06,4582597.16,20.01,10.01,5.520127358207666,395.262895144,7.751,0.0,1.861,2176.042
430085.81,4582598.48,20.01,10.01,5.519778292357266,395.49475639,7.589,0.0,1.818,2177.86
430084.6,4582599.77,20.01,10.01,5.5196037594320675,395.728298454,7.37,0.0,1.769,2179.629
430083.42,4582601.03,20.01,10.01,5.519254693581669,395.963403283,7.185,0.0,1.726,2181.355
430082.26,4582602.26,20.01,10.01,5.519080160656469,396.231214851,6.959,0.0,1.691,2183.046
430081.14,4582603.45,20.01,10.01,5.519080160656469,396.463773792,6.768,0.0,1.634,2184.68
430080.06,4582604.59,20.01,10.01,5.519254693581669,396.695410329,6.549,0.0,1.57,2186.25
430079.01,4582605.7,20.01,10.01,5.519429226506868,396.927534596,6.351,0.0,1.528,2187.778
430078.0,4582606.78,20.01,10.01,5.519429226506868,397.161394682,6.118,0.0,1.479,2189.257
430077.03,4582607.81,20.0,10.0,5.519254693581669,397.429900424,5.899,0.0,1.415,2190.672
430076.1,4582608.8,20.0,10.0,5.518905627731269,397.664819999,5.665,0.0,1.358,2192.03
430075.2,4582609.76,20.0,10.0,5.51855656188087,397.897599834,5.431,0.0,1.316,2193.346
430074.34,4582610.68,20.0,10.0,5.518032963105273,398.129106795,5.184,0.0,1.259,2194.605
430073.52,4582611.54,20.0,10.0,5.517858430180073,398.361080526,4.929,0.0,1.188,2195.793
430072.74,4582612.36,20.0,10.0,5.517858430180073,398.62766622,4.66,0.0,1.132,2196.925
430072.01,4582613.13,20.0,10.0,5.518032963105273,398.862936257,4.385,0.0,1.061,2197.986
430071.33,4582613.86,20.0,10.0,5.518032963105273,399.098689872,4.095,0.0,0.998,2198.984
430070.7,4582614.53,20.0,10.0,5.517683897254873,399.332178828,3.805,0.0,0.92,2199.904
430070.11,4582615.15,20.0,10.0,5.517160298479276,399.564835077,3.486,0.0,0.856,2200.759
430069.58,4582615.71,20.0,10.0,5.516636699703676,399.828102709,3.154,0.0,0.771,2201.53
430069.11,4582616.21,20.0,10.0,5.516287633853278,400.060263423,2.793,0.0,0.686,2202.217
430068.69,4582616.65,20.0,10.0,5.516113100928079,400.293986151,2.348,0.0,0.608,2202.825
430068.36,4582616.99,20.0,10.0,5.516462166778477,400.529378327,1.853,0.0,0.474,2203.299
430068.11,4582617.26,19.99,9.99,5.516985765554076,400.765055216,1.414,0.0,0.368,2203.667
430067.92,4582617.47,19.99,9.99,5.517160298479276,401.032093902,1.103,0.0,0.283,2203.95
