x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430309.25,4580240.47,20.0,10.0,6.22698570526537,0,0.108,0.0,0.000,0.000
430309.25,4580240.47,20.0,10.0,6.22698570526537,0.119996476,0.108,0.0,0.000,0.000
430309.24,4580240.5,20.0,10.0,6.22698570526537,0.819864335,0.139,0.0,0.032,0.032
430309.23,4580240.57,20.0,10.0,6.22698570526537,1.08667414,0.351,0.0,0.071,0.102
430309.22,4580240.7,19.99,9.99,6.226811172340169,1.318905048,0.56,0.0,0.13,0.233
430309.2,4580240.88,19.99,9.99,6.226811172340169,1.552049747,0.75,0.0,0.181,0.414
430309.17,4580241.09,19.99,9.99,6.22663663941497,1.786687086,0.911,0.0,0.212,0.626
430309.14,4580241.35,19.99,9.99,6.22663663941497,2.053315556,1.042,0.0,0.262,0.888
430309.11,4580241.63,19.99,9.99,6.226811172340169,2.285374144,1.153,0.0,0.282,1.169
430309.07,4580241.94,19.99,9.99,6.226811172340169,2.518328493,1.284,0.0,0.313,1.482
430309.03,4580242.28,19.99,9.99,6.210056011521024,2.752881236,1.457,0.0,0.342,1.824
430308.98,4580242.67,19.99,9.99,6.17741835450873,2.987296117,1.65,0.0,0.393,2.217
430308.92,4580243.1,19.99,9.99,6.151063882803616,3.252771729,1.841,0.0,0.434,2.652
430308.85,4580243.59,19.99,9.99,6.141290038992448,3.485033525,2.052,0.0,0.495,3.147
430308.79,4580244.13,19.99,9.99,6.1460024279728325,3.718838474,2.252,0.0,0.543,3.69
430308.72,4580244.71,19.99,9.99,6.1559508047091995,3.953688626,2.412,0.0,0.584,4.274
430308.65,4580245.32,19.99,9.99,6.1625830558667785,4.187223177,2.504,0.0,0.614,4.888
430308.57,4580245.93,19.99,9.99,6.1625830558667785,4.451998764,2.545,0.0,0.615,5.503
430308.5,4580246.56,19.99,9.99,6.157870666886392,4.685208819,2.566,0.0,0.634,6.137
430308.41,4580247.2,19.99,9.99,6.152460146205211,4.91988578,2.568,0.0,0.646,6.783
430308.33,4580247.83,19.99,9.99,6.14984215232722,5.15406988,2.547,0.0,0.635,7.419
430308.25,4580248.44,19.99,9.99,6.150365751102817,5.386543757,2.516,0.0,0.615,8.034
430308.17,4580249.05,19.99,9.99,6.152983744980809,5.651505925,2.446,0.0,0.615,8.649
430308.08,4580249.65,19.99,9.99,6.156474403484798,5.885600252,2.364,0.0,0.607,9.256
430308.01,4580250.22,19.99,9.99,6.159615996138388,6.120411036,2.243,0.0,0.574,9.83
430307.94,4580250.75,19.99,9.99,6.162757588791977,6.353621002,2.092,0.0,0.535,10.365
430307.86,4580251.25,20.0,10.0,6.166422780221167,6.585591533,1.95,0.0,0.506,10.871
430307.8,4580251.72,20.0,10.0,6.17148423505195,6.851893028,1.808,0.0,0.474,11.345
430307.74,4580252.15,20.0,10.0,6.178814617910325,7.086654941,1.657,0.0,0.434,11.779
430307.68,4580252.54,20.0,10.0,6.186494066619099,7.320031773,1.495,0.0,0.395,12.173
430307.63,4580252.9,20.0,10.0,6.190159258048288,7.552268552,1.314,0.0,0.363,12.537
430307.58,4580253.2,20.0,10.0,6.189286593422292,7.785999402,1.102,0.0,0.304,12.841
430307.54,4580253.45,20.0,10.0,6.185795934918303,8.053643833,0.891,0.0,0.253,13.094
430307.51,4580253.67,20.0,10.0,6.182654342264713,8.28639249,0.72,0.0,0.222,13.316
430307.48,4580253.83,20.0,10.0,6.181258078863118,8.519038128,0.62,0.0,0.163,13.479
430307.45,4580254.0,20.0,10.0,6.181956210563915,8.753137944,0.7,0.0,0.173,13.652
430307.42,4580254.21,20.0,10.0,6.183527006890711,8.987058345,0.931,0.0,0.212,13.864
430307.37,4580254.48,20.0,10.0,6.184399671516707,9.252468498,1.203,0.0,0.275,14.138
430307.31,4580254.81,20.0,10.0,6.184399671516707,9.486078565,1.446,0.0,0.335,14.474
430307.25,4580255.2,20.0,10.0,6.183701539815909,9.720125203,1.659,0.0,0.395,14.868
430307.18,4580255.63,19.99,9.99,6.183003408115111,9.953323534,1.852,0.0,0.436,15.304
430307.1,4580256.11,19.99,9.99,6.179861815461522,10.185632427,2.006,0.0,0.487,15.791
430307.01,4580256.62,19.99,9.99,6.1658991814455675,10.452424441,2.16,0.0,0.518,16.309
430306.92,4580257.17,19.99,9.99,6.147049625524028,10.686972768,2.324,0.0,0.557,16.866
430306.81,4580257.76,19.99,9.99,6.132039793956878,10.919972667,2.486,0.0,0.6,17.466
430306.71,4580258.39,19.99,9.99,6.124709411098502,11.152037283,2.657,0.0,0.638,18.104
430306.6,4580259.06,19.99,9.99,6.124011279397703,11.385478222,2.838,0.0,0.679,18.783
430306.48,4580259.77,19.99,9.99,6.126105674500097,11.653457042,3.021,0.0,0.72,19.503
430306.36,4580260.53,19.99,9.99,6.127152872051293,11.887110741,3.215,0.0,0.769,20.272
430306.22,4580261.34,19.99,9.99,6.125582075724498,12.119259366,3.41,0.0,0.822,21.094
430306.09,4580262.18,19.99,9.99,6.12209141722051,12.351955286,3.614,0.0,0.85,21.944
430305.94,4580263.09,19.99,9.99,6.118426225791322,12.586280772,3.786,0.0,0.922,22.867
430305.78,4580264.02,19.99,9.99,6.115982764838529,12.853870832,3.938,0.0,0.944,23.81
430305.62,4580264.98,19.99,9.99,6.1152846331377315,13.086682053,4.038,0.0,0.973,24.784
430305.46,4580265.97,19.99,9.99,6.115459166062931,13.318758767,4.118,0.0,1.003,25.786
430305.3,4580266.97,19.99,9.99,6.11580823191333,13.552366224,4.179,0.0,1.013,26.799
430305.13,4580267.98,19.99,9.99,6.11580823191333,13.787210114,4.232,0.0,1.024,27.823
430304.97,4580269.01,19.99,9.99,6.115459166062931,14.05389242,4.273,0.0,1.042,28.866
430304.79,4580270.06,19.99,9.99,6.114935567287334,14.285803807,4.304,0.0,1.065,29.931
430304.62,4580271.1,19.99,9.99,6.114761034362133,14.518303667,4.314,0.0,1.054,30.985
430304.44,4580272.15,19.99,9.99,6.114935567287334,14.752409497,4.314,0.0,1.065,32.05
430304.26,4580273.18,19.99,9.99,6.1152846331377315,14.987533759,4.302,0.0,1.046,33.096
430304.09,4580274.22,19.99,9.99,6.11580823191333,15.254013807,4.263,0.0,1.054,34.15
430303.91,4580275.24,19.99,9.99,6.1165063636141275,15.485975576,4.204,0.0,1.036,35.185
430303.74,4580276.24,19.99,9.99,6.1173790282401255,15.718450864,4.133,0.0,1.014,36.2
430303.56,4580277.23,19.99,9.99,6.118600758716521,15.952556928,4.031,0.0,1.006,37.206
430303.4,4580278.19,19.99,9.99,6.120346087968516,16.187362167,3.909,0.0,0.973,38.179
430303.24,4580279.12,20.0,10.0,6.122440483070909,16.453323989,3.757,0.0,0.944,39.123
430303.08,4580280.01,20.0,10.0,6.125407542799298,16.685420316,3.592,0.0,0.904,40.027
430302.93,4580280.86,20.0,10.0,6.128898201303287,16.918786116,3.43,0.0,0.863,40.89
430302.79,4580281.67,20.0,10.0,6.132912458582875,17.15360344,3.257,0.0,0.822,41.712
430302.65,4580282.44,20.0,10.0,6.137973913413658,17.387085159,3.084,0.0,0.783,42.495
430302.53,4580283.16,20.0,10.0,6.144082565795639,17.652327024,2.899,0.0,0.73,43.225
430302.42,4580283.85,20.0,10.0,6.152111080354813,17.886437267,2.696,0.0,0.699,43.924
430302.31,4580284.47,20.0,10.0,6.162932121717177,18.120297453,2.472,0.0,0.63,44.553
430302.21,4580285.05,20.0,10.0,6.177767420359128,18.352766167,2.228,0.0,0.589,45.142
430302.13,4580285.57,20.0,10.0,6.191380988524684,18.618857095,1.942,0.0,0.526,45.668
430302.06,4580286.02,20.0,10.0,6.196442443355468,18.85369151,1.607,-0.001,0.455,46.123
430302.0,4580286.37,20.0,10.0,6.19295178485148,19.087468596,1.254,-0.001,0.355,46.478
430301.96,4580286.65,20.0,10.0,6.185970467843503,19.319641125,0.982,0.0,0.283,46.761
430301.92,4580286.9,20.0,10.0,6.181781677638715,19.551703879,1.024,0.0,0.253,47.014
430301.86,4580287.2,20.0,10.0,6.180734480087519,19.818652564,1.32,0.001,0.306,47.32
430301.78,4580287.55,20.0,10.0,6.180734480087519,20.053864862,1.667,0.001,0.359,47.679
430301.69,4580288.01,20.0,10.0,6.181781677638715,20.287476488,1.955,0.0,0.469,48.148
430301.58,4580288.51,20.0,10.0,6.183003408115111,20.519516859,2.162,0.0,0.512,48.66
430301.47,4580289.06,20.0,10.0,6.183177941040311,20.752245837,2.307,0.0,0.561,49.221
430301.34,4580289.63,20.0,10.0,6.154729074232804,21.019768761,2.424,0.0,0.585,49.806
430301.21,4580290.23,20.0,10.0,6.100274801570579,21.254117445,2.554,0.0,0.614,50.42
430301.05,4580290.88,20.0,10.0,6.057339701971521,21.486849539,2.687,0.0,0.669,51.089
430300.9,4580291.55,20.0,10.0,6.043377067955565,21.718698166,2.844,0.0,0.687,51.776
430300.75,4580292.25,20.0,10.0,6.0534999776171325,21.952813211,3.003,0.0,0.716,52.491
