x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431325.33,4580829.42,19.96,9.96,6.225065843088175,0,0.064,0.032,0.000,0.000
431325.33,4580829.42,19.96,9.96,6.225065843088175,8.47135E-4,0.064,0.032,0.000,0.000
431325.34,4580829.41,19.97,9.97,6.224891310162976,0.467168625,0.058,0.0,0.014,0.014
431325.34,4580829.41,19.98,9.98,6.225240376013375,0.701122968,0.01,0.0,0.0,0.014
431325.32,4580829.44,19.98,9.98,6.226287573564571,0.966827138,0.148,0.0,0.036,0.05
431325.28,4580829.5,19.98,9.98,6.225938507714172,1.200805612,0.377,0.0,0.072,0.122
431325.2,4580829.62,19.98,9.98,6.224716777237777,1.434081763,0.588,0.0,0.144,0.267
431325.1,4580829.76,19.98,9.98,6.2240186455369795,1.667008455,0.788,0.0,0.172,0.439
431324.98,4580829.95,19.98,9.98,6.223844112611779,1.900956677,0.946,0.0,0.225,0.663
431324.84,4580830.16,19.98,9.98,6.224367711387377,2.166911222,1.082,0.0,0.252,0.916
431324.68,4580830.41,19.98,9.98,6.225763974788972,2.400830329,1.204,0.0,0.297,1.213
431324.51,4580830.68,19.98,9.98,6.222622382135383,2.633789389,1.345,0.0,0.319,1.532
431324.31,4580830.98,19.98,9.98,6.133610590283672,2.867528571,1.522,0.0,0.361,1.892
431324.07,4580831.29,19.98,9.98,5.896420344937643,3.133434544,1.718,0.0,0.392,2.284
431323.79,4580831.64,19.98,9.98,5.629035903532111,3.367518827,1.9,0.0,0.448,2.732
431323.49,4580832.04,19.97,9.97,5.483999042691383,3.600587625,2.112,0.0,0.5,3.232
431323.18,4580832.5,19.97,9.97,5.4922020901757564,3.833377755,2.338,0.0,0.555,3.787
431322.89,4580833.01,19.97,9.97,5.5876716002598465,4.067721512,2.544,0.0,0.587,4.374
431322.57,4580833.59,19.98,9.98,5.6941366846315,4.334220472,2.746,0.0,0.662,5.036
431322.23,4580834.2,19.98,9.98,5.749114556069323,4.566689745,2.952,0.0,0.698,5.735
431321.83,4580834.83,19.98,9.98,5.7389916464077535,4.800199713,3.171,0.0,0.746,6.481
431321.39,4580835.49,19.98,9.98,5.691867756603908,5.034653035,3.4,0.0,0.793,7.274
431320.9,4580836.2,19.98,9.98,5.646314663126855,5.267658337,3.614,0.0,0.863,8.137
431320.39,4580836.93,19.98,9.98,5.62641790965412,5.532536304,3.846,0.0,0.891,9.027
431319.85,4580837.74,19.98,9.98,5.634271891288094,5.766720736,4.072,0.0,0.973,10.001
431319.3,4580838.59,19.98,9.98,5.655739441087625,6.001591196,4.302,0.0,1.012,11.013
431318.72,4580839.48,19.97,9.97,5.674763529934363,6.234866833,4.524,0.0,1.062,12.075
431318.11,4580840.43,19.98,9.98,5.68191937986754,6.466797586,4.74,0.0,1.129,13.204
431317.45,4580841.4,19.97,9.97,5.677556056737554,6.732494922,4.949,0.0,1.173,14.378
431316.77,4580842.42,19.97,9.97,5.668305811701984,6.967235756,5.141,0.0,1.226,15.604
431316.06,4580843.46,19.98,9.98,5.660800895918409,7.201619302,5.313,0.0,1.259,16.863
431315.33,4580844.54,19.98,9.98,5.6585319678908155,7.43427487,5.482,0.0,1.304,18.166
431314.58,4580845.65,19.98,9.98,5.660975428843608,7.666752404,5.642,0.0,1.34,19.506
431313.81,4580846.79,19.98,9.98,5.665513284898793,7.934060999,5.814,0.0,1.376,20.882
431313.02,4580847.96,19.98,9.98,5.669003943402782,8.167849589,5.972,0.0,1.412,22.293
431312.19,4580849.17,19.98,9.98,5.670225673879178,8.400212652,6.128,0.0,1.467,23.761
431311.35,4580850.41,19.98,9.98,5.669527542178381,8.633516899,6.278,0.0,1.498,25.258
431310.48,4580851.68,19.98,9.98,5.668131278776785,8.868046173,6.428,0.0,1.539,26.798
431309.6,4580852.97,19.98,9.98,5.667258614150787,9.134094746,6.558,0.0,1.562,28.359
431308.69,4580854.29,19.98,9.98,5.667258614150787,9.366579154,6.694,0.0,1.603,29.963
431307.77,4580855.62,19.98,9.98,5.668305811701984,9.60057347,6.816,0.0,1.617,31.58
431306.83,4580856.99,19.98,9.98,5.6693530092531805,9.834743943,6.924,0.0,1.661,33.241
431305.87,4580858.37,19.98,9.98,5.670400206804377,10.067301326,7.018,0.0,1.681,34.922
431304.92,4580859.76,19.98,9.98,5.670923805579975,10.33301159,7.104,0.0,1.684,36.606
431303.93,4580861.18,19.98,9.98,5.671272871430374,10.567471274,7.16,0.0,1.731,38.337
431302.94,4580862.61,19.99,9.99,5.671272871430374,10.801888764,7.204,0.0,1.739,40.076
431301.95,4580864.04,19.99,9.99,5.671447404355574,11.034647164,7.232,0.0,1.739,41.816
431300.96,4580865.49,19.99,9.99,5.671796470205972,11.266693979,7.254,0.0,1.756,43.571
