x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428516.09,4581396.96,19.74,9.75,6.224193178462178,0,0.036,0.033,0.000,0.000
428516.09,4581396.96,19.74,9.75,6.224193178462178,0.028175855,0.036,0.033,0.000,0.000
428516.09,4581396.96,19.79,9.8,6.224193178462178,0.261179312,0.036,0.0,0.0,0.0
428516.09,4581396.96,19.84,9.85,6.2240186455369795,0.492064155,0.061,0.0,0.0,0.0
428516.11,4581396.97,19.87,9.88,6.223320513836181,0.72177701,0.194,0.0,0.022,0.022
428516.16,4581396.99,19.89,9.9,6.2231459809109815,0.985042395,0.411,0.0,0.054,0.076
428516.28,4581397.04,19.91,9.92,6.224193178462178,1.217367845,0.648,0.0,0.13,0.206
428516.45,4581397.11,19.93,9.94,6.224891310162976,1.451294496,0.867,0.0,0.184,0.39
428516.66,4581397.18,19.94,9.95,6.225240376013375,1.686960361,1.042,0.0,0.221,0.611
428516.91,4581397.28,19.95,9.96,6.224542244312577,1.923839344,1.172,0.0,0.269,0.881
428517.19,4581397.39,19.96,9.97,6.223495046761379,2.192370516,1.315,0.0,0.301,1.182
428517.5,4581397.51,19.96,9.97,6.259972428128061,2.425719633,1.486,0.0,0.332,1.514
428517.85,4581397.63,19.96,9.97,0.15393804002589986,2.657760585,1.679,0.0,0.37,1.884
428518.26,4581397.75,19.96,9.97,0.4541346713689245,2.888431556,1.871,0.0,0.427,2.311
428518.71,4581397.86,19.97,9.98,0.8138470302049559,3.120255125,2.079,0.0,0.463,2.774
428519.22,4581397.99,19.97,9.98,1.1688470000606026,3.386488779,2.272,0.0,0.526,3.301
428519.76,4581398.15,19.97,9.98,1.3833479651307057,3.621567134,2.481,0.0,0.563,3.864
428520.33,4581398.39,19.97,9.98,1.4035937844538398,3.857339637,2.697,0.0,0.618,4.482
428520.92,4581398.7,19.97,9.98,1.305680813416958,4.091527015,2.885,0.0,0.666,5.149
428521.54,4581399.05,19.97,9.98,1.1705923293125968,4.324221901,3.061,0.0,0.712,5.861
428522.21,4581399.41,19.97,9.98,1.0711085619489202,4.588336786,3.279,0.0,0.761,6.621
428522.94,4581399.75,19.97,9.98,1.0496410121493898,4.820150128,3.521,0.0,0.805,7.427
