x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428356.69,4581377.96,19.99,10.0,6.224367711387377,0,0.106,0.0,0.000,0.000
428356.69,4581377.96,19.99,10.0,6.224367711387377,0.004028919,0.106,0.0,0.000,0.000
428356.69,4581377.97,19.99,10.0,6.224716777237777,0.738128011,0.054,0.0,0.01,0.01
428356.66,4581377.99,19.99,10.0,6.225589441863773,0.9742245,0.108,0.0,0.036,0.046
428356.61,4581378.05,19.99,10.0,6.225240376013375,1.208612969,0.316,0.0,0.078,0.124
428356.54,4581378.15,19.99,10.0,6.223844112611779,1.474276024,0.52,0.0,0.122,0.246
428356.42,4581378.28,19.99,10.0,6.223320513836181,1.70530729,0.706,0.0,0.177,0.423
428356.29,4581378.46,19.99,10.0,6.22366957968658,1.936895404,0.868,0.0,0.222,0.645
428356.13,4581378.66,19.98,9.99,6.2240186455369795,2.170196563,0.996,0.0,0.256,0.901
428355.96,4581378.89,19.98,9.99,6.224716777237777,2.40506184,1.117,0.0,0.286,1.187
428355.77,4581379.13,19.98,9.99,6.226113040639372,2.673932243,1.243,0.0,0.306,1.493
428355.55,4581379.4,19.98,9.99,6.208834281044628,2.907709349,1.406,0.0,0.348,1.842
428355.31,4581379.7,19.98,9.99,6.06693901285749,3.139886038,1.592,0.0,0.384,2.226
428355.01,4581380.02,19.98,9.99,5.789257128865191,3.37130414,1.789,0.0,0.439,2.665
428354.67,4581380.36,19.98,9.99,5.504419394939717,3.604432102,1.98,0.0,0.481,3.145
428354.31,4581380.74,19.98,9.99,5.366887449882563,3.872383448,2.181,0.0,0.523,3.669
428353.95,4581381.2,19.97,9.98,5.391496592335684,4.107427677,2.4,0.0,0.584,4.253
428353.6,4581381.72,19.98,9.99,5.50040513766013,4.340470408,2.613,0.0,0.627,4.88
428353.22,4581382.29,19.98,9.99,5.612455275638165,4.572291527,2.802,0.0,0.685,5.565
428352.81,4581382.87,19.98,9.99,5.666036883674391,4.804384307,3.01,0.0,0.71,6.275
428352.34,4581383.48,19.98,9.99,5.650154387481243,5.071381388,3.236,0.0,0.77,7.045
428351.81,4581384.12,19.98,9.99,5.5976199769962145,5.306551745,3.471,0.0,0.831,7.876
428351.24,4581384.79,19.98,9.99,5.550321554267167,5.54067705,3.698,0.0,0.88,8.756
428350.64,4581385.51,19.98,9.99,5.5319955971212265,5.772945089,3.922,0.0,0.937,9.693
428350.02,4581386.27,19.98,9.99,5.5428166384835915,6.005122856,4.147,0.0,0.981,10.674
428349.37,4581387.09,19.98,9.99,5.566727649235914,6.272000052,4.378,0.0,1.046,11.72
428348.69,4581387.95,19.97,9.98,5.58662440270865,6.506927788,4.59,0.0,1.096,12.817
428347.97,4581388.85,19.97,9.98,5.593082120941029,6.739957177,4.808,0.0,1.153,13.969
428347.21,4581389.78,19.97,9.98,5.5876716002598465,6.972334381,5.01,0.0,1.201,15.17
428346.43,4581390.74,19.97,9.98,5.577374157673079,7.20599917,5.193,0.0,1.237,16.407
428345.6,4581391.73,19.97,9.98,5.569520176039105,7.47311912,5.37,0.0,1.292,17.699
428344.76,4581392.75,19.97,9.98,5.567600313861911,7.705396847,5.543,0.0,1.321,19.02
428343.89,4581393.81,19.97,9.98,5.570741906515501,7.938928458,5.707,0.0,1.371,20.392
428342.99,4581394.89,19.97,9.98,5.575628828421085,8.173376902,5.856,0.0,1.406,21.797
428342.07,4581396.0,19.97,9.98,5.579468552775473,8.406520051,6.019,0.0,1.442,23.239
428341.14,4581397.14,19.97,9.98,5.580515750326669,8.671663506,6.168,0.0,1.471,24.71
428340.17,4581398.31,19.97,9.98,5.579468552775473,8.905380141,6.309,0.0,1.52,26.23
428339.17,4581399.5,19.97,9.98,5.577897756448678,9.140069498,6.457,0.0,1.554,27.785
428338.15,4581400.72,19.97,9.98,5.57719962474788,9.37326518,6.593,0.0,1.59,29.375
428337.12,4581401.95,19.97,9.98,5.577374157673079,9.605501139,6.721,0.0,1.604,30.979
428336.06,4581403.22,19.97,9.98,5.578595888149475,9.871926915,6.849,0.0,1.654,32.633
428334.99,4581404.51,19.97,9.98,5.579992151551071,10.106936393,6.963,0.0,1.676,34.309
428333.9,4581405.82,19.97,9.98,5.581039349102267,10.338901889,7.091,0.0,1.704,36.014
428332.78,4581407.15,19.97,9.98,5.581562947877866,10.572453589,7.205,0.0,1.739,37.752
428331.66,4581408.49,19.98,9.99,5.581737480803065,10.806336396,7.303,0.0,1.746,39.499
428330.5,4581409.87,19.98,9.99,5.581912013728265,11.073078032,7.416,0.0,1.803,41.302
428329.34,4581411.26,19.98,9.99,5.582086546653463,11.30540041,7.524,0.0,1.81,43.112
428328.15,4581412.67,19.98,9.99,5.582610145429062,11.539288224,7.616,0.0,1.845,44.957
428326.96,4581414.09,19.98,9.99,5.583133744204661,11.773772289,7.701,0.0,1.853,46.81
428325.75,4581415.52,19.98,9.99,5.583831875905458,12.007002477,7.794,0.0,1.873,48.683
428324.53,4581416.98,19.98,9.99,5.584355474681057,12.271965546,7.878,0.0,1.903,50.586
428323.29,4581418.45,19.98,9.99,5.584879073456656,12.505766065,7.963,0.0,1.923,52.509
428322.04,4581419.92,19.98,9.99,5.585402672232253,12.740426882,8.041,0.0,1.93,54.438
428320.78,4581421.42,19.98,9.99,5.585926271007851,12.973799454,8.112,0.0,1.959,56.397
