x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678677.41,4461637.67,29.99,10.0,6.226811172340169,0,0.05,0.0,0.000,0.000
678677.42,4461637.67,29.99,10.0,6.226287573564571,0.701819254,0.12,0.0,0.01,0.01
678677.46,4461637.68,29.99,10.0,6.225763974788972,0.964829408,0.284,0.0,0.041,0.051
678677.53,4461637.72,29.99,10.0,6.226287573564571,1.199289766,0.517,0.0,0.081,0.132
678677.67,4461637.77,29.98,9.99,6.227160238190568,1.433564828,0.76,0.0,0.149,0.281
678677.86,4461637.84,29.98,9.99,6.2276838369661665,1.667329504,0.962,0.0,0.202,0.483
678678.09,4461637.92,29.98,9.99,6.227509304040966,1.93410763,1.12,0.0,0.244,0.727
678678.35,4461638.02,29.99,10.0,6.226462106489771,2.166639738,1.249,0.0,0.279,1.005
678678.64,4461638.12,29.99,10.0,6.231523561320555,2.399853091,1.398,0.0,0.307,1.312
678678.98,4461638.23,29.98,9.99,0.04590215932745086,2.6342256,1.582,0.0,0.357,1.669
678679.36,4461638.35,29.98,9.99,0.2895501229058593,2.867480927,1.788,0.0,0.398,2.068
678679.79,4461638.45,29.98,9.99,0.6229080100367762,3.132439781,1.989,0.0,0.441,2.509
678680.28,4461638.55,29.98,9.99,0.9897762188059843,3.366300492,2.183,0.0,0.5,3.009
678680.81,4461638.69,29.99,10.0,1.3135347950509324,3.600743972,2.391,0.0,0.548,3.557
678681.37,4461638.85,29.98,9.99,1.464854841198841,3.834063573,2.599,0.0,0.582,4.14
678681.97,4461639.1,29.98,9.99,1.4409438304465185,4.066668866,2.807,0.0,0.65,4.79
678682.59,4461639.42,29.98,9.99,1.3267992973660891,4.333757104,2.992,0.0,0.698,5.488
678683.24,4461639.75,29.99,10.0,1.1983430644193065,4.566737741,3.175,0.0,0.729,6.217
678683.94,4461640.1,29.99,10.0,1.1225957748827529,4.799715397,3.4,0.0,0.783,6.999
678684.71,4461640.44,29.99,10.0,1.1239920382843482,5.034402185,3.639,0.0,0.842,7.841
678685.56,4461640.76,29.99,10.0,1.174257520741785,5.268353936,3.883,0.0,0.908,8.749
678686.46,4461641.1,29.99,10.0,1.2304571226560022,5.532992156,4.108,0.0,0.962,9.711
678687.4,4461641.44,29.99,10.0,1.260127719939906,5.765860507,4.311,0.0,1.0,10.711
678688.4,4461641.82,29.98,9.99,1.2564625285107178,6.000303896,4.477,0.0,1.07,11.781
678689.41,4461642.23,29.98,9.99,1.233947781159991,6.234490135,4.615,0.0,1.09,12.871
678690.45,4461642.67,29.99,10.0,1.211433033809264,6.467168442,4.723,0.0,1.129,14.0
678691.51,4461643.1,29.99,10.0,1.201310124147697,6.733005783,4.803,0.0,1.144,15.144
678692.59,4461643.54,29.98,9.99,1.2046262497264861,6.967387084,4.884,0.0,1.166,16.31
678693.7,4461643.98,29.99,10.0,1.215447291088851,7.200474658,4.95,0.0,1.194,17.504
678694.81,4461644.42,29.99,10.0,1.225395667825219,7.433376956,4.995,0.0,1.194,18.698
678695.95,4461644.85,29.99,10.0,1.2297589909552047,7.667330618,5.039,0.0,1.218,19.916
678697.08,4461645.31,29.99,10.0,1.228362727553609,7.934291821,5.055,0.0,1.22,21.136
678698.22,4461645.77,29.99,10.0,1.2245230031992216,8.166771127,5.059,0.0,1.229,22.366
678699.35,4461646.23,29.99,10.0,1.221381410545632,8.399408833,5.046,0.0,1.22,23.586
678700.48,4461646.69,29.99,10.0,1.220683278844834,8.633301108,5.011,0.0,1.22,24.806
678701.6,4461647.14,29.99,10.0,1.2227776739472274,8.867707706,4.957,0.0,1.207,26.013
678702.71,4461647.59,29.99,10.0,1.2257447336756178,9.133648227,4.887,0.0,1.198,27.211
678703.8,4461648.03,29.99,10.0,1.2287117934040082,9.366714002,4.802,0.0,1.175,28.386
678704.87,4461648.46,29.99,10.0,1.2306316555812018,9.600740235,4.694,0.0,1.153,29.539
678705.91,4461648.9,29.99,10.0,1.2318533860575978,9.833671576,4.555,0.0,1.129,30.668
678706.92,4461649.31,29.99,10.0,1.2334241823843928,10.067099101,4.397,0.0,1.09,31.759
678707.9,4461649.71,29.99,10.0,1.2358676433371847,10.333710468,4.235,0.0,1.058,32.817
678708.84,4461650.09,29.99,10.0,1.2393583018411736,10.566585794,4.061,0.0,1.014,33.831
678709.74,4461650.46,29.99,10.0,1.244070690821558,10.800986576,3.887,0.0,0.973,34.804
678710.6,4461650.81,29.99,10.0,1.2496557444279401,11.034692056,3.713,0.0,0.928,35.732
678711.42,4461651.14,29.99,10.0,1.2562879955855186,11.266873821,3.517,0.0,0.884,36.616
678712.19,4461651.45,29.99,10.0,1.264141977219493,11.534544007,3.311,0.0,0.83,37.446
678712.92,4461651.74,29.99,10.0,1.2740903539558606,11.767964451,3.096,0.0,0.785,38.232
678713.61,4461652.01,29.99,10.0,1.2873548562710175,11.999537966,2.859,0.0,0.741,38.973
678714.23,4461652.26,29.99,10.0,1.3060298792673566,12.233033227,2.606,0.0,0.669,39.641
678714.8,4461652.49,29.99,10.0,1.3306390217204769,12.466679845,2.316,0.0,0.615,40.256
678715.29,4461652.67,29.99,10.0,1.3489649788664173,12.734809578,1.973,0.0,0.522,40.778
678715.71,4461652.82,29.99,10.0,1.3526301702956054,12.968324963,1.581,0.0,0.446,41.224
678716.03,4461652.95,30.0,10.01,1.3442525898860325,13.200032307,1.244,0.0,0.345,41.569
678716.32,4461653.06,29.99,10.0,1.3329079497480694,13.432182125,1.25,0.0,0.31,41.88
678716.65,4461653.18,29.99,10.0,1.32662476444089,13.6661518,1.604,0.0,0.351,42.231
678717.07,4461653.31,29.99,10.0,1.327497429066887,13.934557153,2.022,0.0,0.44,42.67
678717.59,4461653.45,29.99,10.0,1.331511686346474,14.169130459,2.318,0.0,0.539,43.209
678718.16,4461653.62,29.99,10.0,1.335176877775662,14.401813309,2.493,0.0,0.595,43.804
678718.76,4461653.78,29.99,10.0,1.3727014566935403,14.633164651,2.6,0.0,0.621,44.425
678719.39,4461653.94,29.99,10.0,1.444783554800906,14.865763662,2.708,0.0,0.65,45.075
678720.04,4461654.11,29.99,10.0,1.4857987922227727,15.133186291,2.826,0.0,0.672,45.747
678720.72,4461654.29,29.99,10.0,1.4741050862344107,15.369580475,2.962,0.0,0.703,46.45
678721.43,4461654.5,29.99,10.0,1.428726525682558,15.601910128,3.107,0.0,0.74,47.19
678722.18,4461654.72,29.99,10.0,1.3812535700283124,15.833632789,3.262,0.0,0.782,47.972
678722.96,4461654.94,29.99,10.0,1.354550032472799,16.066223119,3.437,0.0,0.81,48.782
678723.79,4461655.16,29.99,10.0,1.3526301702956054,16.333648536,3.601,0.0,0.859,49.641
678724.66,4461655.39,29.99,10.0,1.3648474750595656,16.56836078,3.789,0.0,0.9,50.541
678725.57,4461655.61,29.98,9.99,1.3765411810479278,16.80170158,3.942,0.0,0.936,51.477
678726.52,4461655.84,29.98,9.99,1.3796827737015176,17.033590225,4.068,0.0,0.977,52.455
678727.49,4461656.1,29.98,9.99,1.3739231871699362,17.266239352,4.145,0.0,1.004,53.459
678728.47,4461656.34,29.98,9.99,1.3646729421343662,17.53363734,4.198,0.0,1.009,54.468
678729.47,4461656.6,29.98,9.99,1.3571680263507906,17.768647253,4.246,0.0,1.033,55.501
678730.48,4461656.86,29.98,9.99,1.3538519007720016,18.001892359,4.286,0.0,1.043,56.544
678731.49,4461657.12,29.98,9.99,1.3543754995475998,18.234071995,4.325,0.0,1.043,57.587
