x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429999.1,4582584.36,20.01,10.01,5.523443483786455,393.659386872,8.735,0.0,2.081,2158.866
429997.69,4582585.88,20.01,10.01,5.5232689508612545,393.893200677,8.644,0.0,2.073,2160.94
429996.31,4582587.38,20.01,10.01,5.523094417936056,394.160074451,8.595,0.0,2.038,2162.978
429994.93,4582588.88,20.01,10.01,5.522919885010856,394.392424045,8.524,0.0,2.038,2165.016
429993.57,4582590.36,20.01,10.01,5.522396286235258,394.626258234,8.453,0.0,2.01,2167.026
429992.2,4582591.82,20.01,10.01,5.5220472203848585,394.860076706,8.325,0.0,2.002,2169.028
429990.87,4582593.26,20.01,10.01,5.521698154534461,395.09291113,8.212,0.0,1.96,2170.989
429989.55,4582594.67,20.01,10.01,5.521698154534461,395.359758254,8.086,0.0,1.931,2172.92
429988.26,4582596.06,20.01,10.01,5.521698154534461,395.592827237,7.914,0.0,1.896,2174.816
429986.99,4582597.42,20.01,10.01,5.521523621609261,395.826023493,7.774,0.0,1.861,2176.677
429985.75,4582598.76,20.01,10.01,5.521523621609261,396.060299867,7.575,0.0,1.826,2178.503
429984.52,4582600.05,20.01,10.01,5.521349088684062,396.293124583,7.405,0.0,1.782,2180.285
429983.34,4582601.32,20.01,10.01,5.521174555758862,396.559190009,7.165,0.0,1.734,2182.019
429982.2,4582602.54,20.01,10.01,5.521174555758862,396.793358537,6.974,0.0,1.67,2183.689
429981.08,4582603.73,20.01,10.01,5.521174555758862,397.026259601,6.755,0.0,1.634,2185.323
429980.0,4582604.88,20.01,10.01,5.520825489908463,397.259702545,6.55,0.0,1.578,2186.9
429978.96,4582605.99,20.01,10.01,5.520650956983264,397.493513992,6.337,0.0,1.521,2188.421
429977.96,4582607.05,20.01,10.01,5.520301891132865,397.759212588,6.132,0.0,1.457,2189.879
429976.99,4582608.1,20.01,10.01,5.520127358207666,397.993199755,5.899,0.0,1.429,2191.308
429976.05,4582609.09,20.0,10.0,5.520127358207666,398.226199767,5.665,0.0,1.365,2192.673
429975.14,4582610.05,20.0,10.0,5.520127358207666,398.459944297,5.425,0.0,1.323,2193.996
429974.29,4582610.95,20.0,10.0,5.520127358207666,398.693002302,5.17,0.0,1.238,2195.234
429973.47,4582611.83,20.0,10.0,5.520127358207666,398.95985627,4.915,0.0,1.203,2196.437
429972.7,4582612.65,20.0,10.0,5.520127358207666,399.192876367,4.654,0.0,1.125,2197.562
429971.97,4582613.42,20.0,10.0,5.5199528252824654,399.426099135,4.378,0.0,1.061,2198.623
429971.3,4582614.14,20.0,10.0,5.519778292357266,399.660003309,4.088,0.0,0.984,2199.606
429970.67,4582614.81,20.0,10.0,5.5196037594320675,399.893090686,3.798,0.0,0.92,2200.526
429970.08,4582615.44,20.0,10.0,5.519429226506868,400.159736056,3.479,0.0,0.863,2201.389
429969.55,4582616.0,20.0,10.0,5.519254693581669,400.392814876,3.147,0.0,0.771,2202.16
429969.08,4582616.5,20.0,10.0,5.519080160656469,400.626494016,2.765,0.0,0.686,2202.846
429968.67,4582616.93,20.0,10.0,5.51873109480607,400.859568718,2.326,0.0,0.594,2203.44
429968.35,4582617.27,20.0,10.0,5.51873109480607,401.093471409,1.824,0.0,0.467,2203.907
429968.09,4582617.54,19.99,9.99,5.520301891132865,401.359534389,1.499,0.0,0.375,2204.282
429967.85,4582617.79,19.99,9.99,5.522919885010856,401.593278598,1.69,0.0,0.347,2204.629
429967.54,4582618.09,19.98,9.98,5.520825489908463,401.825983558,2.18,0.0,0.431,2205.06
429967.13,4582618.47,19.97,9.97,5.516113100928079,402.059974563,2.619,0.0,0.559,2205.619
429966.67,4582618.91,19.97,9.97,5.514542304601283,402.29368559,2.86,0.0,0.637,2206.256
429966.18,4582619.38,19.98,9.98,5.488536898746569,402.559108204,2.96,0.0,0.679,2206.935
429965.67,4582619.85,19.98,9.98,5.42657771030077,402.793022832,3.019,0.0,0.694,2207.628
429965.14,4582620.33,19.98,9.98,5.377708491244928,403.026816335,3.111,0.0,0.715,2208.343
429964.61,4582620.84,19.99,9.99,5.366189318181765,403.259516917,3.222,0.0,0.736,2209.079
429964.06,4582621.38,19.99,9.99,5.385911538729302,403.526536966,3.369,0.0,0.771,2209.85
429963.48,4582621.94,19.99,9.99,5.415233070162806,403.759452909,3.495,0.0,0.806,2210.656
429962.9,4582622.52,19.99,9.99,5.434955290710343,403.992929678,3.616,0.0,0.82,2211.476
429962.28,4582623.13,19.99,9.99,5.437922350438733,404.22668193,3.811,0.0,0.87,2212.346
429961.61,4582623.76,19.99,9.99,5.428148506627564,404.459474702,3.982,0.0,0.92,2213.266
