x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428266.67,4581378.13,19.99,10.0,6.224542244312577,0,0.114,0.0,0.000,0.000
428266.67,4581378.13,19.99,10.0,6.224542244312577,0.181743287,0.114,0.0,0.000,0.000
428266.66,4581378.14,19.99,10.0,6.224891310162976,0.678866825,0.041,0.0,0.014,0.014
428266.64,4581378.16,19.99,10.0,6.225938507714172,0.912485569,0.125,0.0,0.028,0.042
428266.59,4581378.23,19.99,10.0,6.225414908938574,1.147238724,0.33,0.0,0.086,0.128
428266.5,4581378.33,19.99,10.0,6.2240186455369795,1.381597914,0.542,0.0,0.135,0.263
428266.39,4581378.47,19.99,10.0,6.223495046761379,1.646679323,0.72,0.0,0.178,0.441
428266.25,4581378.65,19.99,10.0,6.22366957968658,1.879401818,0.876,0.0,0.228,0.669
428266.1,4581378.85,19.98,9.99,6.2240186455369795,2.113739807,1.01,0.0,0.25,0.919
428265.92,4581379.08,19.98,9.99,6.225065843088175,2.347662517,1.123,0.0,0.292,1.211
428265.72,4581379.32,19.98,9.99,6.226287573564571,2.580200231,1.257,0.0,0.312,1.524
428265.51,4581379.6,19.98,9.99,6.203423760363445,2.846609929,1.42,0.0,0.35,1.874
428265.25,4581379.91,19.98,9.99,6.04826398986115,3.080625066,1.613,0.0,0.405,2.278
428264.95,4581380.22,19.98,9.99,5.763251723010476,3.313415384,1.81,0.0,0.431,2.71
428264.62,4581380.57,19.98,9.99,5.486267970718976,3.547215048,1.994,0.0,0.481,3.191
428264.26,4581380.96,19.98,9.99,5.363745857228973,3.780398512,2.203,0.0,0.531,3.721
428263.9,4581381.42,19.97,9.98,5.398303376418462,4.047190748,2.424,0.0,0.584,4.305
428263.54,4581381.94,19.98,9.99,5.509829915620899,4.279871123,2.627,0.0,0.632,4.938
428263.17,4581382.5,19.98,9.99,5.619262059720943,4.514022561,2.821,0.0,0.671,5.609
428262.75,4581383.11,19.98,9.99,5.666735015375189,4.746972537,3.036,0.0,0.741,6.35
428262.28,4581383.71,19.98,9.99,5.6464891960520545,4.980418472,3.256,0.0,0.762,7.112
428261.74,4581384.35,19.98,9.99,5.593256653866228,5.247027552,3.485,0.0,0.837,7.949
428261.17,4581385.03,19.98,9.99,5.547878093314376,5.480201642,3.713,0.0,0.887,8.837
428260.57,4581385.75,19.98,9.99,5.532344662971626,5.715229047,3.944,0.0,0.937,9.774
428259.94,4581386.52,19.98,9.99,5.544736500660785,5.947649794,4.169,0.0,0.995,10.769
428259.29,4581387.34,19.98,9.99,5.568822044338307,6.180197382,4.392,0.0,1.046,11.815
428258.61,4581388.2,19.97,9.98,5.5876716002598465,6.448888484,4.612,0.0,1.096,12.911
428257.89,4581389.09,19.97,9.98,5.593082120941029,6.679676556,4.828,0.0,1.145,14.056
428257.13,4581390.03,19.97,9.98,5.586973468559048,6.911640703,5.024,0.0,1.209,15.265
428256.33,4581391.0,19.97,9.98,5.576676025972281,7.145388654,5.207,0.0,1.257,16.522
428255.51,4581391.99,19.97,9.98,5.569345643113906,7.380557558,5.378,0.0,1.285,17.808
428254.66,4581393.01,19.97,9.98,5.56794937971231,7.648594071,5.549,0.0,1.328,19.136
428253.79,4581394.06,19.97,9.98,5.571265505291099,7.881782392,5.714,0.0,1.364,20.499
428252.89,4581395.16,19.97,9.98,5.576152427196684,8.113415971,5.871,0.0,1.421,21.92
428251.98,4581396.27,19.97,9.98,5.579817618625871,8.345996101,6.033,0.0,1.435,23.356
428251.03,4581397.41,19.97,9.98,5.580690283251869,8.580219916,6.182,0.0,1.484,24.84
428250.06,4581398.59,19.97,9.98,5.579817618625871,8.847921061,6.323,0.0,1.528,26.367
428249.07,4581399.77,19.97,9.98,5.578246822299077,9.081161407,6.465,0.0,1.54,27.908
428248.05,4581400.99,19.97,9.98,5.577374157673079,9.313262894,6.599,0.0,1.59,29.498
428247.02,4581402.24,19.97,9.98,5.577723223523478,9.546744464,6.735,0.0,1.62,31.117
