x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430209.31,4580240.32,29.96,9.97,6.224542244312577,0,0.042,0.0,0.000,0.000
430209.31,4580240.32,29.96,9.97,6.224542244312577,0.017320934,0.042,0.0,0.000,0.000
430209.31,4580240.31,29.97,9.98,6.224542244312577,0.483355056,0.036,0.0,0.01,0.01
430209.31,4580240.32,29.97,9.98,6.224542244312577,0.750713937,0.05,0.0,0.01,0.02
430209.3,4580240.35,29.97,9.98,6.224716777237777,0.983773136,0.2,0.0,0.032,0.052
430209.29,4580240.43,29.97,9.98,6.224716777237777,1.216382232,0.43,0.0,0.081,0.132
430209.28,4580240.58,29.97,9.98,6.224716777237777,1.450657486,0.652,0.0,0.15,0.283
430209.26,4580240.77,29.97,9.98,6.224542244312577,1.684224002,0.843,0.0,0.191,0.474
430209.24,4580240.99,29.96,9.97,6.224367711387377,1.949918166,1.005,0.0,0.221,0.695
430209.22,4580241.26,29.96,9.97,6.224367711387377,2.183873963,1.126,0.0,0.271,0.965
430209.19,4580241.56,29.96,9.97,6.224542244312577,2.4171123,1.268,0.0,0.301,1.267
430209.16,4580241.88,29.96,9.97,6.212150406623418,2.649525111,1.43,0.0,0.321,1.588
430209.11,4580242.26,29.96,9.97,6.167819043622761,2.884004704,1.624,0.0,0.383,1.971
430209.06,4580242.67,29.96,9.97,6.125582075724498,3.151179534,1.816,0.0,0.413,2.384
430209.01,4580243.13,29.96,9.97,6.108128783204555,3.38363067,2.016,0.0,0.463,2.847
430208.96,4580243.64,29.96,9.97,6.11580823191333,3.616387049,2.224,0.0,0.512,3.36
430208.9,4580244.2,29.96,9.97,6.134308721984471,3.850579541,2.405,0.0,0.563,3.923
430208.85,4580244.8,29.96,9.97,6.148271356000423,4.117646881,2.537,0.0,0.602,4.525
430208.79,4580245.43,29.96,9.97,6.150714816953217,4.350034237,2.61,0.0,0.633,5.158
430208.72,4580246.07,29.96,9.97,6.14373349994524,4.583007879,2.642,0.0,0.644,5.802
430208.64,4580246.7,29.96,9.97,6.133785123208871,4.817269789,2.653,0.0,0.635,6.437
430208.57,4580247.33,29.96,9.97,6.126629273275695,5.051488349,2.643,0.0,0.634,7.071
430208.49,4580247.97,29.96,9.97,6.124534878173303,5.316809736,2.623,0.0,0.645,7.716
430208.41,4580248.6,29.97,9.98,6.126105674500097,5.54945796,2.582,0.0,0.635,8.351
430208.32,4580249.21,29.97,9.98,6.128723668378089,5.783600415,2.513,0.0,0.617,8.967
430208.25,4580249.81,29.97,9.98,6.129770865929284,6.018183687,2.413,0.0,0.604,9.571
430208.17,4580250.38,29.97,9.98,6.1285491354528885,6.251333081,2.283,0.0,0.576,10.147
430208.08,4580250.91,29.97,9.98,6.1264547403504945,6.515896886,2.141,0.0,0.538,10.684
430208.0,4580251.41,29.97,9.98,6.124883944023701,6.748961905,2.0,0.0,0.506,11.191
430207.93,4580251.88,29.97,9.98,6.1250584769489,6.983584353,1.878,0.0,0.475,11.666
430207.85,4580252.32,29.97,9.98,6.127851003752091,7.218528108,1.737,0.0,0.447,12.113
430207.78,4580252.72,29.98,9.99,6.132563392732475,7.451965731,1.585,0.0,0.406,12.519
430207.72,4580253.08,29.98,9.99,6.135879518311265,7.716395564,1.402,0.0,0.365,12.884
430207.65,4580253.39,29.98,9.99,6.136577650012064,7.949029244,1.18,0.0,0.318,13.202
430207.61,4580253.66,29.98,9.99,6.135355919535668,8.183167341,0.966,0.0,0.273,13.475
430207.57,4580253.87,29.98,9.99,6.133436057358473,8.418171978,0.783,0.0,0.214,13.689
430207.53,4580254.05,29.98,9.99,6.132039793956878,8.651567959,0.672,0.0,0.184,13.873
430207.49,4580254.22,29.98,9.99,6.131690728106479,8.91643471,0.762,0.0,0.175,14.048
430207.45,4580254.43,29.98,9.99,6.132388859807277,9.150116184,1.016,0.0,0.214,14.262
430207.39,4580254.72,29.98,9.99,6.132912458582875,9.384693403,1.319,0.0,0.296,14.558
430207.33,4580255.06,29.98,9.99,6.133086991508075,9.617949181,1.572,0.0,0.345,14.903
430207.26,4580255.47,29.98,9.99,6.132912458582875,9.849979209,1.785,0.0,0.416,15.319
430207.19,4580255.92,29.98,9.99,6.132563392732475,10.11671486,1.947,0.0,0.455,15.774
430207.11,4580256.41,29.98,9.99,6.14041737436645,10.35112114,2.1,0.0,0.496,16.271
430207.04,4580256.94,29.98,9.99,6.150191218177619,10.583943294,2.254,0.0,0.535,16.805
430206.95,4580257.5,29.98,9.99,6.14984215232722,10.816506215,2.407,0.0,0.567,17.373
430206.85,4580258.1,29.98,9.99,6.139195643890054,11.050735285,2.583,0.0,0.608,17.981
430206.75,4580258.73,29.98,9.99,6.125233009874099,11.31739236,2.755,0.0,0.638,18.619
430206.64,4580259.41,29.98,9.99,6.114761034362133,11.550135072,2.938,0.0,0.689,19.308
430206.53,4580260.14,29.98,9.99,6.110572244157347,11.784073814,3.119,0.0,0.738,20.046
