x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430209.28,4580240.34,19.86,9.86,6.225763974788972,0,0.071,0.0,0.000,0.000
430209.28,4580240.34,19.86,9.86,6.225763974788972,0.094531697,0.071,0.0,0.000,0.000
430209.28,4580240.34,19.89,9.89,6.225763974788972,0.329728709,0.072,0.0,0.0,0.0
430209.28,4580240.34,19.91,9.91,6.225763974788972,0.597023594,0.061,0.0,0.0,0.0
430209.27,4580240.38,19.93,9.93,6.225938507714172,0.829872259,0.173,0.0,0.041,0.041
430209.26,4580240.46,19.94,9.94,6.226113040639372,1.062161763,0.39,0.0,0.081,0.122
430209.25,4580240.59,19.96,9.96,6.226113040639372,1.295686196,0.59,0.0,0.13,0.252
430209.23,4580240.77,19.96,9.96,6.226113040639372,1.530391141,0.781,0.0,0.181,0.433
430209.22,4580240.99,19.97,9.97,6.225938507714172,1.796377589,0.952,0.0,0.22,0.654
430209.19,4580241.24,19.97,9.97,6.225763974788972,2.028626704,1.083,0.0,0.252,0.905
430209.17,4580241.53,19.98,9.98,6.225763974788972,2.262123076,1.205,0.0,0.291,1.196
430209.14,4580241.84,19.98,9.98,6.222971447985783,2.496982163,1.346,0.0,0.311,1.508
430209.1,4580242.2,19.98,9.98,6.190508323898688,2.730392411,1.531,0.0,0.362,1.87
430209.05,4580242.6,19.98,9.98,6.146875092598829,2.995235715,1.724,0.0,0.403,2.273
430209.0,4580243.06,19.98,9.98,6.120346087968516,3.228457838,1.925,0.0,0.463,2.736
430208.94,4580243.54,19.97,9.97,6.118600758716521,3.463754032,2.124,0.0,0.484,3.219
430208.89,4580244.09,19.97,9.97,6.132563392732475,3.697293097,2.322,0.0,0.552,3.772
430208.83,4580244.68,19.97,9.97,6.147747757224827,3.929398981,2.475,0.0,0.593,4.365
430208.77,4580245.29,19.97,9.97,6.153856409606807,4.195070923,2.566,0.0,0.613,4.978
430208.7,4580245.92,19.97,9.97,6.150016685252419,4.429701539,2.608,0.0,0.634,5.611
430208.63,4580246.57,19.97,9.97,6.140940973142048,4.663782645,2.631,0.0,0.654,6.265
430208.56,4580247.21,19.97,9.97,6.132737925657675,4.896030373,2.632,0.0,0.644,6.909
430208.48,4580247.85,19.97,9.97,6.128898201303287,5.161399702,2.611,0.0,0.645,7.554
430208.4,4580248.48,19.98,9.98,6.1294218000788865,5.395767803,2.581,0.0,0.635,8.189
430208.32,4580249.09,19.97,9.97,6.131690728106479,5.630505739,2.51,0.0,0.615,8.804
430208.24,4580249.69,19.97,9.97,6.133610590283672,5.863473798,2.431,0.0,0.605,9.41
430208.16,4580250.27,19.97,9.97,6.133785123208871,6.095521694,2.321,0.0,0.585,9.995
430208.08,4580250.81,19.97,9.97,6.132737925657675,6.362051126,2.169,0.0,0.546,10.541
430208.0,4580251.33,19.96,9.96,6.131690728106479,6.596703918,2.038,0.0,0.526,11.067
430207.92,4580251.79,19.96,9.96,6.132039793956878,6.829996261,1.895,0.0,0.467,11.534
430207.85,4580252.24,19.96,9.96,6.134308721984471,7.062589634,1.754,0.0,0.455,11.989
430207.79,4580252.65,19.97,9.97,6.1384975121892555,7.295968021,1.593,0.0,0.414,12.404
430207.73,4580253.02,19.97,9.97,6.141813637768046,7.563227278,1.42,0.0,0.375,12.779
430207.66,4580253.35,19.97,9.97,6.142860835319242,7.795845023,1.218,0.0,0.337,13.116
430207.61,4580253.62,19.97,9.97,6.141813637768046,8.029138706,0.995,0.0,0.275,13.391
430207.57,4580253.84,19.97,9.97,6.140068308516052,8.263454048,0.802,0.0,0.224,13.614
430207.53,4580254.03,19.97,9.97,6.138672045114456,8.49808391,0.681,0.0,0.194,13.808
430207.49,4580254.21,19.97,9.97,6.138322979264056,8.762319106,0.772,0.0,0.184,13.993
430207.44,4580254.43,19.97,9.97,6.138846578039656,8.994434066,1.044,0.0,0.226,14.218
430207.39,4580254.72,19.97,9.97,6.139544709740452,9.228277095,1.327,0.0,0.294,14.513
430207.33,4580255.07,19.97,9.97,6.139719242665652,9.463723237,1.591,0.0,0.355,14.868
430207.26,4580255.49,19.97,9.97,6.139544709740452,9.697878926,1.795,0.0,0.426,15.293
430207.18,4580255.95,19.97,9.97,6.1393701768152535,9.963104333,1.957,0.0,0.467,15.76
430207.1,4580256.44,19.97,9.97,6.146875092598829,10.194859187,2.109,0.0,0.496,16.257
430207.02,4580256.98,19.97,9.97,6.155078140083203,10.428126347,2.253,0.0,0.546,16.803
430206.92,4580257.54,19.97,9.97,6.152983744980809,10.663021206,2.417,0.0,0.569,17.372
430206.83,4580258.15,19.97,9.97,6.141639104842846,10.897575924,2.591,0.0,0.617,17.988
430206.72,4580258.8,19.97,9.97,6.127851003752091,11.163217524,2.765,0.0,0.659,18.647
430206.61,4580259.48,19.97,9.97,6.117902627015724,11.39492704,2.936,0.0,0.689,19.336
430206.49,4580260.21,19.97,9.97,6.114062902661336,11.628852112,3.129,0.0,0.74,20.076
430206.37,4580260.99,19.97,9.97,6.114761034362133,11.863994355,3.321,0.0,0.789,20.865
430206.25,4580261.81,19.97,9.97,6.1165063636141275,12.097764684,3.523,0.0,0.829,21.694
430206.11,4580262.68,19.97,9.97,6.116855429464527,12.362542215,3.716,0.0,0.881,22.575
430205.97,4580263.59,19.97,9.97,6.115110100212533,12.595141508,3.88,0.0,0.921,23.496
430205.82,4580264.55,19.97,9.97,6.112143040484141,12.829367453,4.003,0.0,0.972,24.468
430205.67,4580265.52,19.97,9.97,6.109525046606151,13.064709212,4.094,0.0,0.982,25.449
430205.51,4580266.52,19.98,9.98,6.108128783204555,13.29735796,4.164,0.0,1.013,26.462
430205.36,4580267.52,19.98,9.98,6.107605184428957,13.561452484,4.225,0.0,1.011,27.473
430205.2,4580268.54,19.98,9.98,6.107430651503757,13.794308002,4.266,0.0,1.032,28.505
430205.03,4580269.56,19.98,9.98,6.107256118578558,14.029656215,4.309,0.0,1.034,29.54
430204.86,4580270.6,19.98,9.98,6.107081585653359,14.264631002,4.338,0.0,1.054,30.593
430204.69,4580271.64,19.98,9.98,6.10673251980296,14.497967356,4.35,0.0,1.054,31.647
430204.51,4580272.69,19.98,9.98,6.10638345395256,14.762351314,4.34,0.0,1.065,32.712
430204.34,4580273.72,19.99,9.99,6.106034388102162,14.994915426,4.311,0.0,1.044,33.756
430204.16,4580274.75,19.99,9.99,6.106034388102162,15.229205979,4.269,0.0,1.046,34.802
