x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428893.33,4580698.66,19.99,10.0,6.224367711387377,0,0.064,-0.035,0.000,0.000
428893.33,4580698.66,19.99,10.0,6.224367711387377,0.076121119,0.064,-0.035,0.000,0.000
428893.35,4580698.69,19.99,10.0,6.222971447985783,1.042282112,0.219,0.0,0.036,0.036
428893.38,4580698.77,19.98,9.99,6.223495046761379,1.275215432,0.436,0.0,0.085,0.121
428893.43,4580698.89,19.98,9.99,6.224891310162976,1.508698936,0.662,0.0,0.13,0.251
428893.5,4580699.07,19.98,9.99,6.225589441863773,1.743155087,0.863,0.0,0.193,0.445
428893.6,4580699.29,19.98,9.99,6.225414908938574,2.010458036,1.033,0.0,0.242,0.686
428893.71,4580699.53,19.98,9.99,6.224542244312577,2.242880123,1.159,0.0,0.264,0.95
428893.83,4580699.81,19.98,9.99,6.2231459809109815,2.475343648,1.289,0.0,0.305,1.255
428893.97,4580700.11,19.98,9.99,6.248453255064899,2.710156526,1.454,0.0,0.331,1.586
428894.12,4580700.45,19.98,9.99,0.12322024519079967,2.945047034,1.646,0.0,0.372,1.958
428894.32,4580700.82,19.98,9.99,0.36459928074161546,3.210907355,1.853,0.0,0.421,2.378
428894.55,4580701.24,19.97,9.98,0.5312782243070739,3.442632108,2.044,0.0,0.479,2.857
428894.76,4580701.71,19.97,9.98,0.5555383009097951,3.674174132,2.249,0.0,0.515,3.372
428894.97,4580702.24,19.97,9.98,0.4806636759992383,3.907766135,2.455,0.0,0.57,3.942
428895.17,4580702.81,19.97,9.98,0.38065630985996324,4.141127959,2.647,0.0,0.604,4.546
428895.4,4580703.45,19.97,9.98,0.3171263250873697,4.409590635,2.851,0.0,0.68,5.226
428895.66,4580704.11,19.97,9.98,0.3125884690321844,4.644175887,3.072,0.0,0.709,5.935
428895.97,4580704.83,19.97,9.98,0.3480186528476693,4.87748948,3.3,0.0,0.784,6.719
428896.31,4580705.58,19.97,9.98,0.3897320219703338,5.109405287,3.523,0.0,0.823,7.543
