x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431225.33,4580828.94,19.95,9.95,6.225240376013375,0,0.064,0.0,0.000,0.000
431225.33,4580828.94,19.95,9.95,6.225240376013375,0.101249669,0.064,0.0,0.000,0.000
431225.33,4580828.94,19.96,9.96,6.225240376013375,0.333842401,0.064,0.0,0.0,0.0
431225.33,4580828.94,19.97,9.97,6.225240376013375,0.574765356,0.045,0.0,0.0,0.0
431225.32,4580828.94,19.98,9.98,6.226113040639372,0.807137436,0.051,0.0,0.01,0.01
431225.28,4580828.99,19.98,9.98,6.22663663941497,1.037626014,0.256,0.0,0.064,0.074
431225.24,4580829.08,19.98,9.98,6.225763974788972,1.301287855,0.48,0.0,0.098,0.173
431225.15,4580829.21,19.98,9.98,6.224716777237777,1.53188312,0.688,0.0,0.158,0.331
431225.04,4580829.38,19.98,9.98,6.224193178462178,1.762787465,0.86,0.0,0.202,0.533
431224.91,4580829.58,19.98,9.98,6.224193178462178,1.995457477,1.01,0.0,0.239,0.772
431224.77,4580829.8,19.98,9.98,6.225240376013375,2.229556291,1.132,0.0,0.261,1.032
431224.6,4580830.06,19.98,9.98,6.22663663941497,2.49889234,1.259,0.0,0.311,1.343
431224.42,4580830.34,19.98,9.98,6.207263484717833,2.73610469,1.421,0.0,0.333,1.676
431224.2,4580830.65,19.98,9.98,6.059783162924313,2.972266136,1.604,0.0,0.38,2.056
431223.94,4580830.99,19.98,9.98,5.790129793491189,3.206571793,1.801,0.0,0.428,2.484
431223.64,4580831.36,19.97,9.97,5.554684877397152,3.474688923,1.995,0.0,0.476,2.96
431223.34,4580831.77,19.97,9.97,5.470734540376226,3.70771181,2.209,0.0,0.508,3.468
431223.03,4580832.25,19.97,9.97,5.520650956983264,3.937177825,2.432,0.0,0.571,4.04
431222.73,4580832.8,19.98,9.98,5.629035903532111,4.165841012,2.642,0.0,0.626,4.666
431222.41,4580833.39,19.98,9.98,5.72188741973821,4.396108721,2.833,0.0,0.671,5.338
431222.05,4580834.01,19.98,9.98,5.7519070828725125,4.660885515,3.057,0.0,0.717,6.054
431221.63,4580834.66,19.98,9.98,5.723458216065004,4.894743985,3.271,0.0,0.774,6.828
431221.15,4580835.33,19.98,9.98,5.67284366775717,5.130233686,3.492,0.0,0.824,7.653
431220.66,4580836.06,19.98,9.98,5.635144555914091,5.367115776,3.717,0.0,0.879,8.532
431220.13,4580836.83,19.98,9.98,5.62641790965412,5.604365024,3.95,0.0,0.935,9.467
431219.6,4580837.65,19.98,9.98,5.641427741221272,5.873601616,4.177,0.0,0.976,10.443
431219.03,4580838.52,19.98,9.98,5.663767955646798,6.107877636,4.402,0.0,1.04,11.483
431218.43,4580839.43,19.97,9.97,5.679126853064348,6.340546506,4.629,0.0,1.09,12.573
431217.8,4580840.39,19.97,9.97,5.6813957810919415,6.571503082,4.838,0.0,1.148,13.721
431217.13,4580841.39,19.97,9.97,5.674239931158765,6.801228897,5.041,0.0,1.204,14.925
431216.44,4580842.42,19.97,9.97,5.664815153197996,7.064806361,5.219,0.0,1.24,16.165
431215.71,4580843.48,19.98,9.98,5.659055566666414,7.297678767,5.393,0.0,1.287,17.452
431214.97,4580844.57,19.98,9.98,5.658706500816016,7.531527538,5.562,0.0,1.317,18.769
431214.21,4580845.69,19.98,9.98,5.662371692245204,7.767291908,5.728,0.0,1.354,20.123
431213.44,4580846.85,19.98,9.98,5.666909548300388,8.00432524,5.886,0.0,1.392,21.515
431212.63,4580848.04,19.98,9.98,5.66970207510358,8.272940673,6.05,0.0,1.44,22.955
431211.8,4580849.27,19.98,9.98,5.670051140953978,8.506796265,6.2,0.0,1.484,24.438
431210.95,4580850.51,19.98,9.98,5.668829410477583,8.738821095,6.342,0.0,1.503,25.942
431210.06,4580851.79,19.98,9.98,5.667607680001186,8.970094082,6.486,0.0,1.559,27.501
431209.17,4580853.09,19.98,9.98,5.667084081225588,9.200713521,6.622,0.0,1.575,29.076
431208.26,4580854.42,19.98,9.98,5.667607680001186,9.464095763,6.744,0.0,1.612,30.688
431207.32,4580855.77,19.98,9.98,5.668654877552383,9.701068012,6.86,0.0,1.645,32.333
431206.38,4580857.15,19.98,9.98,5.66970207510358,9.935603635,6.968,0.0,1.67,34.003
431205.43,4580858.53,19.98,9.98,5.670574739729577,10.170128257,7.054,0.0,1.675,35.678
431204.45,4580859.94,19.98,9.98,5.670923805579975,10.402763013,7.132,0.0,1.717,37.395
431203.46,4580861.36,19.98,9.98,5.671098338505175,10.668661382,7.182,0.0,1.731,39.126
431202.47,4580862.8,19.99,9.99,5.671098338505175,10.90336093,7.218,0.0,1.747,40.874
431201.47,4580864.23,19.99,9.99,5.671272871430374,11.134977821,7.246,0.0,1.745,42.619
431200.49,4580865.67,19.99,9.99,5.671796470205972,11.366811762,7.254,0.0,1.742,44.36
431199.49,4580867.1,19.99,9.99,5.672320068981571,11.600358301,7.263,0.0,1.745,46.105
431198.49,4580868.55,19.99,9.99,5.673018200682368,11.868745615,7.254,0.0,1.761,47.867
431197.49,4580869.98,19.99,9.99,5.673541799457967,12.104476523,7.226,0.0,1.745,49.612
431196.5,4580871.4,19.99,9.99,5.673890865308366,12.338558644,7.19,0.0,1.731,51.343
431195.5,4580872.83,19.99,9.99,5.674414464083965,12.570870692,7.146,0.0,1.745,53.088
431194.52,4580874.23,19.99,9.99,5.674938062859563,12.801817303,7.082,0.0,1.709,54.797
431193.55,4580875.63,19.99,9.99,5.675461661635161,13.066769626,7.002,0.0,1.703,56.5
431192.58,4580877.01,19.99,9.99,5.676334326261158,13.300644756,6.91,0.0,1.687,58.187
431191.63,4580878.36,20.0,10.0,5.677206990887155,13.538164763,6.802,0.0,1.651,59.837
431190.69,4580879.7,20.0,10.0,5.678254188438352,13.772234708,6.672,0.0,1.637,61.474
431189.78,4580881.01,20.0,10.0,5.6793013859895485,14.005727518,6.53,0.0,1.595,63.069
431188.88,4580882.28,20.0,10.0,5.680348583540744,14.269622584,6.358,0.0,1.557,64.626
431188.02,4580883.52,20.0,10.0,5.681570314017142,14.501106374,6.172,0.0,1.509,66.135
431187.17,4580884.73,20.0,10.0,5.683315643269135,14.731833977,5.986,0.0,1.479,67.614
431186.35,4580885.89,20.0,10.0,5.68506097252113,14.964378701,5.792,0.0,1.421,69.034
431185.55,4580887.03,20.0,10.0,5.687155367623523,15.198610247,5.592,0.0,1.393,70.427
431184.79,4580888.12,20.0,10.0,5.689598828576314,15.467664273,5.401,0.0,1.329,71.756
431184.06,4580889.17,20.01,10.01,5.692216822454306,15.704300472,5.192,0.0,1.279,73.034
431183.36,4580890.17,20.01,10.01,5.695358415107896,15.939642994,4.971,0.0,1.221,74.255
431182.69,4580891.15,20.01,10.01,5.6991981394622835,16.172878379,4.743,0.0,1.187,75.442
431182.05,4580892.06,20.01,10.01,5.70356146259227,16.404931207,4.507,0.0,1.113,76.555
431181.45,4580892.93,20.01,10.01,5.708971983273452,16.668076377,4.257,0.0,1.057,77.612
431180.88,4580893.76,20.01,10.01,5.7154297015058315,16.901076681,3.994,0.0,1.007,78.618
431180.35,4580894.53,20.01,10.01,5.723981814840603,17.134202575,3.73,0.0,0.935,79.553
431179.86,4580895.26,20.01,10.01,5.734802856202967,17.369210084,3.439,0.0,0.879,80.432
431179.41,4580895.92,20.01,10.01,5.749987220695319,17.604203653,3.132,0.0,0.799,81.231
431179.02,4580896.52,20.01,10.01,5.7718038363452475,17.871511245,2.783,0.0,0.716,81.947
431178.67,4580897.05,20.01,10.01,5.794144050770775,18.103449221,2.389,0.0,0.635,82.582
431178.38,4580897.49,20.01,10.01,5.804266960432343,18.334662892,1.916,0.0,0.527,83.109
431178.16,4580897.84,20.01,10.01,5.800601769003155,18.576814496,1.456,0.0,0.413,83.522
431178.0,4580898.1,20.01,10.01,5.790129793491189,18.817465818,1.124,0.0,0.305,83.828
431177.84,4580898.33,20.0,10.0,5.781926746006816,19.08291785,1.168,0.0,0.28,84.108
431177.67,4580898.61,20.0,10.0,5.778436087502826,19.312663835,1.514,0.0,0.328,84.435
431177.43,4580898.96,20.0,10.0,5.778785153353225,19.540121728,1.914,0.0,0.424,84.86
431177.16,4580899.39,20.0,10.0,5.7817522130816155,19.767617509,2.233,0.0,0.508,85.368
431176.86,4580899.87,20.0,10.0,5.7850683386604045,20.029058659,2.44,0.0,0.566,85.934
431176.53,4580900.4,20.0,10.0,5.787337266687997,20.259896104,2.576,0.0,0.624,86.558
431176.19,4580900.93,20.0,10.0,5.789431661790389,20.492331598,2.676,0.0,0.63,87.188
431175.84,4580901.49,20.0,10.0,5.78349754233361,20.726254796,2.78,0.0,0.66,87.848
431175.47,4580902.08,19.99,9.99,5.767789579065661,20.962162946,2.908,0.0,0.696,88.544
431175.07,4580902.69,19.99,9.99,5.748940023144122,21.232640805,3.038,0.0,0.729,89.274
431174.67,4580903.33,19.99,9.99,5.734453790352569,21.471810221,3.194,0.0,0.755,90.029
