x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428416.1,4581396.87,19.76,9.77,6.224193178462178,0,0.042,0.06,0.000,0.000
428416.1,4581396.87,19.76,9.77,6.224193178462178,0.037039189,0.042,0.06,0.000,0.000
428416.1,4581396.87,19.81,9.82,6.224193178462178,0.271927261,0.036,0.0,0.0,0.0
428416.1,4581396.87,19.85,9.86,6.2240186455369795,0.504899885,0.036,0.0,0.0,0.0
428416.11,4581396.87,19.88,9.89,6.223844112611779,0.735781612,0.09,0.0,0.01,0.01
428416.14,4581396.89,19.9,9.91,6.2231459809109815,0.998472642,0.25,0.0,0.036,0.046
428416.21,4581396.92,19.92,9.93,6.223320513836181,1.230118402,0.487,0.0,0.076,0.122
428416.35,4581396.97,19.93,9.94,6.224367711387377,1.463452825,0.715,0.0,0.149,0.271
428416.52,4581397.04,19.94,9.95,6.225065843088175,1.698358077,0.921,0.0,0.184,0.455
428416.75,4581397.13,19.95,9.96,6.225065843088175,1.93468055,1.083,0.0,0.247,0.702
428417.0,4581397.22,19.96,9.97,6.224193178462178,2.20292346,1.216,0.0,0.266,0.967
428417.29,4581397.33,19.96,9.97,6.225414908938574,2.43640452,1.363,0.0,0.31,1.278
428417.61,4581397.46,19.97,9.98,0.012391837689159739,2.668179264,1.541,0.0,0.345,1.623
428417.98,4581397.58,19.97,9.98,0.23212879051524585,2.89961919,1.733,0.0,0.389,2.012
428418.4,4581397.7,19.97,9.98,0.5562364326105929,3.132545554,1.938,0.0,0.437,2.449
428418.87,4581397.82,19.97,9.98,0.9225810426042026,3.400306662,2.132,0.0,0.485,2.934
428419.38,4581397.96,19.97,9.98,1.2522737383059315,3.635303091,2.328,0.0,0.529,3.463
428419.94,4581398.14,19.97,9.98,1.4076080417334267,3.86866134,2.542,0.0,0.588,4.051
428420.52,4581398.39,19.97,9.98,1.3840460968315034,4.100396379,2.751,0.0,0.632,4.682
428421.12,4581398.7,19.97,9.98,1.2672835698730827,4.332261505,2.931,0.0,0.675,5.358
428421.74,4581399.06,19.97,9.98,1.1356857442727102,4.598739185,3.127,0.0,0.717,6.075
428422.43,4581399.42,19.97,9.98,1.056622329157367,4.834723162,3.35,0.0,0.778,6.853
428423.18,4581399.77,19.97,9.98,1.0574949937833642,5.069896841,3.603,0.0,0.828,7.681
428424.01,4581400.12,19.97,9.98,1.1096803384179947,5.302871765,3.844,0.0,0.901,8.581
428424.9,4581400.45,19.97,9.98,1.1676252695842064,5.534036128,4.07,0.0,0.949,9.531
428425.84,4581400.82,19.97,9.98,1.1985175973445061,5.799553907,4.299,0.0,1.01,10.541
428426.82,4581401.22,19.97,9.98,1.1955505376161157,6.033654973,4.522,0.0,1.058,11.599
428427.85,4581401.67,19.97,9.98,1.1718140597889928,6.268557032,4.753,0.0,1.124,12.723
428428.92,4581402.14,19.97,9.98,1.1475539831862718,6.502775786,4.963,0.0,1.169,13.892
428430.03,4581402.62,19.97,9.98,1.1356857442727102,6.73544305,5.148,0.0,1.209,15.101
428431.2,4581403.12,19.97,9.98,1.1386528040011004,6.999287062,5.334,0.0,1.272,16.374
428432.41,4581403.63,19.97,9.98,1.1496483782886648,7.231903157,5.506,0.0,1.313,17.687
428433.66,4581404.15,19.96,9.97,1.1604694196510297,7.466274388,5.667,0.0,1.354,19.041
428434.95,4581404.7,19.96,9.97,1.1655308744818131,7.701919588,5.837,0.0,1.402,20.443
428436.27,4581405.25,19.96,9.97,1.1643091440054174,7.936649472,5.997,0.0,1.43,21.873
428437.61,4581405.82,19.96,9.97,1.159771287950232,8.20232502,6.144,0.0,1.456,23.329
428438.99,4581406.42,19.96,9.97,1.1554079648202462,8.433930359,6.287,0.0,1.505,24.834
428440.4,4581407.03,19.96,9.97,1.1536626355682518,8.666298253,6.439,0.0,1.536,26.37
428441.85,4581407.65,19.96,9.97,1.1547098331194483,8.900261295,6.584,0.0,1.577,27.947
428443.33,4581408.28,19.96,9.97,1.15732782699744,9.135498013,6.719,0.0,1.609,29.556
428444.85,4581408.93,19.96,9.97,1.1595967550250326,9.402366659,6.853,0.0,1.653,31.209
428446.39,4581409.58,19.96,9.97,1.160643952576229,9.634584833,6.974,0.0,1.672,32.881
428447.95,4581410.25,19.96,9.97,1.160643952576229,9.866593105,7.085,0.0,1.698,34.578
428449.53,4581410.94,19.96,9.97,1.1599458208754316,10.100110951,7.197,0.0,1.724,36.302
428451.14,4581411.63,19.97,9.98,1.1594222220998334,10.335182328,7.295,0.0,1.752,38.054
428452.78,4581412.34,19.97,9.98,1.1594222220998334,10.601910208,7.381,0.0,1.787,39.841
428454.41,4581413.04,19.97,9.98,1.1599458208754316,10.834717377,7.444,0.0,1.774,41.615
428456.09,4581413.76,19.97,9.98,1.1608184855014287,11.066802073,7.507,0.0,1.828,43.443
428457.76,4581414.49,19.97,9.98,1.1615166172022262,11.300768896,7.542,0.0,1.823,45.265
428459.44,4581415.21,19.97,9.98,1.1622147489030241,11.535404987,7.574,0.0,1.828,47.093
428461.12,4581415.94,19.97,9.98,1.162563814753423,11.801069959,7.596,0.0,1.832,48.925
428462.8,4581416.67,19.97,9.98,1.1627383476786224,12.033843796,7.596,0.0,1.832,50.757
428464.48,4581417.4,19.97,9.98,1.1630874135290212,12.268006315,7.583,0.0,1.832,52.588
428466.16,4581418.13,19.97,9.98,1.16343647937942,12.505537388,7.565,0.0,1.832,54.42
428467.83,4581418.85,19.97,9.98,1.1641346110802178,12.734460057,7.529,0.0,1.819,56.239
428469.49,4581419.57,19.98,9.99,1.1648327427810155,13.000725106,7.485,0.0,1.809,58.048
428471.15,4581420.29,19.98,9.99,1.1655308744818131,13.234890272,7.421,0.0,1.809,59.858
428472.79,4581421.0,19.98,9.99,1.1660544732574116,13.467757595,7.345,0.0,1.787,61.645
428474.41,4581421.71,19.98,9.99,1.1669271378834087,13.70075658,7.256,0.0,1.769,63.414
428476.01,4581422.4,19.98,9.99,1.1676252695842064,13.935037534,7.158,0.0,1.742,65.156
428477.58,4581423.08,19.98,9.99,1.1686724671354032,14.200895047,7.046,0.0,1.711,66.867
428479.12,4581423.76,19.98,9.99,1.1697196646865997,14.434629372,6.912,0.0,1.683,68.55
