x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430209.26,4580240.36,20.0,10.0,6.226113040639372,0,0.108,0.0,0.000,0.000
430209.25,4580240.36,20.0,10.0,6.225938507714172,0.465574978,0.106,0.0,0.01,0.01
430209.24,4580240.39,20.0,10.0,6.226287573564571,0.966515716,0.152,0.0,0.032,0.042
430209.24,4580240.47,19.99,9.99,6.226287573564571,1.199974064,0.361,0.0,0.08,0.122
430209.22,4580240.6,19.99,9.99,6.226287573564571,1.432375697,0.57,0.0,0.132,0.253
430209.2,4580240.78,19.99,9.99,6.226113040639372,1.699339761,0.75,0.0,0.181,0.434
430209.17,4580240.99,19.99,9.99,6.225763974788972,1.932727829,0.91,0.0,0.212,0.646
430209.14,4580241.24,19.99,9.99,6.225763974788972,2.165996935,1.042,0.0,0.252,0.898
430209.11,4580241.52,19.99,9.99,6.225938507714172,2.399750412,1.152,0.0,0.282,1.18
430209.07,4580241.83,19.99,9.99,6.225763974788972,2.632660495,1.283,0.0,0.313,1.492
430209.04,4580242.18,19.99,9.99,6.210056011521024,2.899165403,1.456,0.0,0.351,1.844
430208.99,4580242.57,19.99,9.99,6.180559947162319,3.132525677,1.649,0.0,0.393,2.237
430208.93,4580243.01,19.99,9.99,6.156299870559598,3.365984379,1.86,0.0,0.444,2.681
430208.86,4580243.49,19.99,9.99,6.147224158449228,3.599364875,2.061,0.0,0.485,3.166
430208.8,4580244.03,19.99,9.99,6.150889349878417,3.833234682,2.261,0.0,0.543,3.709
430208.74,4580244.61,19.99,9.99,6.159441463213189,4.098828042,2.422,0.0,0.583,4.292
430208.66,4580245.22,19.99,9.99,6.16502651681957,4.332876089,2.523,0.0,0.615,4.908
430208.59,4580245.86,19.99,9.99,6.164851983894371,4.56590116,2.585,0.0,0.644,5.551
430208.52,4580246.49,19.99,9.99,6.160837726614784,4.799486192,2.605,0.0,0.634,6.185
430208.43,4580247.14,19.99,9.99,6.156299870559598,5.032699898,2.606,0.0,0.656,6.842
430208.35,4580247.78,19.99,9.99,6.153856409606807,5.299541989,2.596,0.0,0.645,7.487
430208.27,4580248.41,19.99,9.99,6.154205475457205,5.532069074,2.566,0.0,0.635,8.122
430208.19,4580249.04,19.99,9.99,6.156648936409997,5.766211057,2.505,0.0,0.635,8.757
430208.11,4580249.65,19.99,9.99,6.159790529063587,6.000114011,2.424,0.0,0.615,9.372
430208.03,4580250.24,19.99,9.99,6.162757588791977,6.232678936,2.322,0.0,0.595,9.967
430207.96,4580250.78,19.99,9.99,6.165201049744771,6.499032212,2.171,0.0,0.545,10.512
430207.89,4580251.3,20.0,10.0,6.167993576547961,6.733437061,2.02,0.0,0.525,11.036
430207.82,4580251.78,20.0,10.0,6.172182366752746,6.966167769,1.879,0.0,0.485,11.522
430207.76,4580252.23,20.0,10.0,6.178465552059927,7.19877681,1.737,0.0,0.454,11.976
430207.71,4580252.64,20.0,10.0,6.186494066619099,7.432831984,1.585,0.0,0.413,12.389
430207.65,4580253.02,20.0,10.0,6.192079120225483,7.699905167,1.404,0.0,0.385,12.773
430207.6,4580253.34,20.0,10.0,6.19277725192628,7.932459144,1.202,0.0,0.324,13.097
430207.56,4580253.62,20.0,10.0,6.1899847251230895,8.166055924,0.981,0.0,0.283,13.38
430207.52,4580253.85,20.0,10.0,6.186319533693901,8.399748713,0.79,0.0,0.233,13.613
430207.49,4580254.03,20.0,10.0,6.184225138591507,8.632500846,0.67,0.0,0.182,13.796
430207.46,4580254.22,20.0,10.0,6.184399671516707,8.899134515,0.74,0.0,0.192,13.988
430207.42,4580254.43,20.0,10.0,6.185795934918303,9.133022293,0.991,0.0,0.214,14.202
430207.37,4580254.72,20.0,10.0,6.1868431324695,9.365764864,1.274,0.0,0.294,14.496
430207.32,4580255.07,20.0,10.0,6.187017665394699,9.598710065,1.536,0.0,0.354,14.85
430207.25,4580255.47,20.0,10.0,6.186494066619099,9.833149852,1.75,0.0,0.406,15.256
430207.18,4580255.93,20.0,10.0,6.185795934918303,10.100308496,1.913,0.0,0.465,15.721
430207.1,4580256.42,20.0,10.0,6.179512749611122,10.332924089,2.066,0.0,0.496,16.218
430207.0,4580256.95,19.99,9.99,6.16205945709118,10.565247435,2.222,0.0,0.539,16.757
430206.91,4580257.52,19.99,9.99,6.142511769468844,10.799237953,2.384,0.0,0.577,17.334
430206.8,4580258.12,19.99,9.99,6.128898201303287,11.033715275,2.547,0.0,0.61,17.944
430206.69,4580258.77,19.99,9.99,6.124011279397703,11.299462901,2.728,0.0,0.659,18.603
430206.58,4580259.44,19.99,9.99,6.1250584769489,11.531924115,2.899,0.0,0.679,19.282
430206.46,4580260.18,19.99,9.99,6.127152872051293,11.766229803,3.083,0.0,0.75,20.032
430206.34,4580260.95,19.99,9.99,6.127152872051293,12.000122637,3.277,0.0,0.779,20.811
430206.2,4580261.77,19.99,9.99,6.124709411098502,12.232843522,3.471,0.0,0.832,21.643
430206.06,4580262.64,19.99,9.99,6.120695153818914,12.499281781,3.663,0.0,0.881,22.524
430205.91,4580263.54,19.98,9.98,6.117029962389726,12.733348213,3.836,0.0,0.912,23.437
430205.75,4580264.48,19.98,9.98,6.1152846331377315,12.965813334,3.967,0.0,0.954,24.39
430205.6,4580265.45,19.99,9.99,6.115110100212533,13.19937515,4.068,0.0,0.982,25.372
430205.43,4580266.45,19.99,9.99,6.11580823191333,13.433370265,4.138,0.0,1.014,26.386
430205.26,4580267.45,19.99,9.99,6.1161572977637295,13.699063303,4.201,0.0,1.014,27.401
430205.1,4580268.49,19.99,9.99,6.115982764838529,13.932916026,4.252,0.0,1.052,28.453
430204.92,4580269.52,19.99,9.99,6.115459166062931,14.166890947,4.293,0.0,1.046,29.498
430204.76,4580270.55,19.99,9.99,6.114935567287334,14.399215873,4.304,0.0,1.042,30.541
430204.58,4580271.6,19.99,9.99,6.114761034362133,14.632808151,4.324,0.0,1.065,31.606
430204.4,4580272.64,19.99,9.99,6.114935567287334,14.89975346,4.314,0.0,1.055,32.662
430204.23,4580273.68,19.99,9.99,6.1152846331377315,15.132199004,4.294,0.0,1.054,33.715
430204.05,4580274.71,19.99,9.99,6.115982764838529,15.36611236,4.255,0.0,1.046,34.761
430203.87,4580275.73,19.99,9.99,6.116855429464527,15.600003094,4.194,0.0,1.036,35.797
430203.7,4580276.74,19.99,9.99,6.118077159940923,15.832746049,4.112,0.0,1.024,36.821
430203.52,4580277.72,19.99,9.99,6.119647956267718,16.099164435,4.01,0.0,0.996,37.817
430203.36,4580278.67,19.99,9.99,6.121393285519712,16.333573943,3.878,0.0,0.963,38.781
430203.2,4580279.58,20.0,10.0,6.123487680622106,16.566393434,3.725,0.0,0.924,39.705
430203.05,4580280.46,20.0,10.0,6.126280207425296,16.798995855,3.553,0.0,0.893,40.597
430202.9,4580281.31,20.0,10.0,6.129596333004085,17.033230441,3.39,0.0,0.863,41.46
430202.76,4580282.11,20.0,10.0,6.133610590283672,17.300170698,3.226,0.0,0.812,42.273
430202.64,4580282.87,20.0,10.0,6.138672045114456,17.532191199,3.042,0.0,0.769,43.042
430202.51,4580283.59,20.0,10.0,6.145129763346835,17.765492867,2.85,0.0,0.732,43.774
430202.4,4580284.26,20.0,10.0,6.153681876681607,18.000123484,2.645,0.0,0.679,44.453
430202.29,4580284.88,20.0,10.0,6.165550115595169,18.23382876,2.42,0.0,0.63,45.082
430202.2,4580285.45,20.0,10.0,6.181607144713516,18.49891523,2.166,0.0,0.577,45.659
430202.12,4580285.93,20.0,10.0,6.1945225811782745,18.732569517,1.871,-0.001,0.487,46.146
430202.06,4580286.36,20.0,10.0,6.197838706757064,18.966627093,1.516,-0.001,0.434,46.58
430202.0,4580286.7,20.0,10.0,6.19312631777668,19.199688271,1.173,-0.001,0.345,46.925
430201.96,4580286.96,20.0,10.0,6.185970467843503,19.465947523,0.932,0.0,0.263,47.188
430201.91,4580287.2,20.0,10.0,6.182130743489115,19.699728097,0.993,0.0,0.245,47.434
430201.85,4580287.48,20.0,10.0,6.181432611788317,19.933115488,1.28,0.0,0.286,47.72
430201.78,4580287.85,20.0,10.0,6.182130743489115,20.166308874,1.607,0.001,0.377,48.097
430201.69,4580288.27,20.0,10.0,6.183701539815909,20.399765823,1.884,0.0,0.43,48.526
430201.59,4580288.76,20.0,10.0,6.184748737367107,20.666310838,2.099,0.0,0.5,49.026
430201.48,4580289.29,20.0,10.0,6.185272336142703,20.899185784,2.254,0.0,0.541,49.567
430201.36,4580289.86,20.0,10.0,6.165375582669969,21.133050251,2.383,0.0,0.582,50.15
430201.22,4580290.45,20.0,10.0,6.110572244157347,21.366109533,2.503,0.0,0.606,50.756
430201.08,4580291.07,20.0,10.0,6.060655827550309,21.599885344,2.648,0.0,0.636,51.392
430200.91,4580291.73,20.0,10.0,6.039711876526377,21.865889411,2.795,0.0,0.682,52.074
430200.76,4580292.43,20.0,10.0,6.046867726459554,22.099536308,2.962,0.0,0.716,52.789
430200.61,4580293.18,19.99,9.99,6.06641541408189,22.333013089,3.132,0.0,0.765,53.554
430200.44,4580293.96,19.99,9.99,6.081250712723843,22.5658319,3.299,0.0,0.798,54.353
430200.27,4580294.77,19.99,9.99,6.083519640751434,22.800146938,3.46,0.0,0.828,55.18
430200.08,4580295.62,19.99,9.99,6.0754911261922615,23.066055106,3.587,0.0,0.871,56.051
430199.88,4580296.49,19.99,9.99,6.065193683605494,23.299423767,3.672,0.0,0.893,56.944
