x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428668.41,4580698.66,10.0,0.0,6.228905567442562,0
428668.41,4580698.66,10.0,0.0,6.228905567442562,0.006404097
428668.41,4580698.66,9.99,0.0,6.22960369914336,3.372106673
428668.41,4580698.66,10.01,0.02,6.22995276499376,5.770942202
428668.41,4580698.66,10.03,0.04,6.22995276499376,6.006721967
428668.41,4580698.66,10.05,0.06,6.22995276499376,6.274777147
428668.41,4580698.66,10.08,0.09,6.230127297918958,6.507543844
428668.41,4580698.66,10.12,0.13,6.22995276499376,6.738797543
428668.41,4580698.66,10.22,0.23,6.22995276499376,6.970491247
428668.4,4580698.67,10.42,0.43,6.22960369914336,7.205476574
428668.39,4580698.68,10.7,0.71,6.22960369914336,7.473555458
428668.39,4580698.68,11.04,1.05,6.22960369914336,7.705524525
428668.38,4580698.68,11.43,1.44,6.2297782320685595,7.938514407
428668.38,4580698.69,11.86,1.87,6.2297782320685595,8.173084897
428668.37,4580698.69,12.32,2.33,6.22995276499376,8.406900797
428668.37,4580698.7,12.8,2.81,6.22995276499376,8.672151179
428668.36,4580698.7,13.3,3.31,6.225065843088175,8.905537971
428668.36,4580698.7,13.81,3.82,6.225065843088175,9.140820125
428668.35,4580698.71,14.33,4.34,6.224891310162976,9.373911034
428668.35,4580698.7,14.86,4.87,6.224891310162976,9.605628954
428668.35,4580698.7,15.39,5.4,6.225065843088175,9.871777039
428668.35,4580698.7,15.93,5.94,6.225065843088175,10.107183713
428668.35,4580698.71,16.48,6.49,6.225065843088175,10.342026417
428668.35,4580698.71,17.01,7.02,6.225065843088175,10.573459647
428668.35,4580698.71,17.52,7.53,6.225065843088175,10.805336237
428668.35,4580698.71,18.01,8.02,6.225065843088175,11.071523459
428668.35,4580698.7,18.43,8.44,6.225065843088175,11.306355783
428668.34,4580698.7,18.8,8.81,6.225065843088175,11.540949953
428668.34,4580698.71,19.09,9.1,6.225065843088175,11.774413669
