x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430975.4,4580829.1,10.0,0.0,6.230825429619756,0
430975.4,4580829.1,10.0,0.0,6.230825429619756,0.171503789
430975.41,4580829.1,10.0,0.0,6.231174495470156,2.100360014
430975.4,4580829.1,10.0,0.0,6.231174495470156,2.33123892
430975.41,4580829.1,10.0,0.0,6.231349028395356,3.034038715
430975.41,4580829.1,10.01,0.01,6.231698094245754,5.433368899
430975.41,4580829.1,10.03,0.03,6.231872627170953,5.70294436
430975.41,4580829.1,10.05,0.05,6.231872627170953,5.940359672
430975.41,4580829.1,10.08,0.08,6.231872627170953,6.176335541
430975.41,4580829.1,10.12,0.12,6.231872627170953,6.412336381
430975.4,4580829.1,10.22,0.22,6.231698094245754,6.645045791
430975.39,4580829.11,10.42,0.42,6.231523561320555,6.908307731
430975.38,4580829.12,10.7,0.7,6.231349028395356,7.137853613
430975.37,4580829.12,11.04,1.04,6.231523561320555,7.368232802
430975.36,4580829.12,11.43,1.43,6.231698094245754,7.600197838
430975.36,4580829.13,11.86,1.86,6.231698094245754,7.833749622
430975.36,4580829.14,12.32,2.32,6.231523561320555,8.10234093
430975.35,4580829.15,12.81,2.81,6.231523561320555,8.339352776
430975.35,4580829.15,13.31,3.31,6.225065843088175,8.575295317
430975.34,4580829.15,13.82,3.82,6.225065843088175,8.809902986
430975.34,4580829.15,14.33,4.33,6.225240376013375,9.042563318
430975.33,4580829.15,14.86,4.86,6.225414908938574,9.306833668
430975.33,4580829.16,15.39,5.39,6.225414908938574,9.537114497
430975.33,4580829.16,15.94,5.94,6.225240376013375,9.768986847
430975.33,4580829.16,16.48,6.48,6.225240376013375,10.002403012
430975.33,4580829.16,17.02,7.02,6.225240376013375,10.237474682
430975.33,4580829.16,17.53,7.53,6.225065843088175,10.507102774
430975.32,4580829.16,18.02,8.02,6.225240376013375,10.742426153
430975.32,4580829.16,18.45,8.45,6.225240376013375,10.975477968
430975.32,4580829.16,18.81,8.81,6.225240376013375,11.207052884
430975.32,4580829.18,19.1,9.1,6.225240376013375,11.437836058
