x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428041.79,4581377.79,10.0,0.0,6.227509304040966,0
428041.79,4581377.79,10.0,0.0,6.227509304040966,0.056837954
428041.79,4581377.79,9.99,0.0,6.227858369891366,2.92285731
428041.79,4581377.79,10.01,0.02,6.228207435741766,5.35713163
428041.79,4581377.79,10.03,0.04,6.228381968666964,5.587112812
428041.79,4581377.79,10.05,0.06,6.228381968666964,5.818702961
428041.79,4581377.79,10.08,0.09,6.228381968666964,6.051856329
428041.79,4581377.79,10.12,0.13,6.228381968666964,6.286750396
428041.79,4581377.79,10.22,0.23,6.228207435741766,6.556521387
428041.79,4581377.8,10.43,0.44,6.228032902816566,6.792970815
428041.78,4581377.8,10.7,0.71,6.228032902816566,7.027713683
428041.77,4581377.8,11.04,1.05,6.228032902816566,7.260875397
428041.77,4581377.8,11.43,1.44,6.228207435741766,7.492467431
428041.77,4581377.81,11.87,1.88,6.228207435741766,7.755411076
428041.76,4581377.81,12.33,2.34,6.228207435741766,7.987171021
428041.76,4581377.82,12.81,2.82,6.228207435741766,8.220645337
428041.75,4581377.82,13.31,3.32,6.224542244312577,8.455696577
428041.74,4581377.82,13.82,3.83,6.224542244312577,8.69188874
428041.74,4581377.82,14.35,4.36,6.224542244312577,8.959423282
428041.74,4581377.84,14.87,4.88,6.224716777237777,9.192259956
428041.74,4581377.82,15.41,5.42,6.224716777237777,9.423447132
428041.74,4581377.82,15.95,5.96,6.224716777237777,9.655385052
428041.74,4581377.82,16.49,6.5,6.224716777237777,9.888915394
428041.74,4581377.82,17.02,7.03,6.224716777237777,10.157355449
428041.74,4581377.82,17.53,7.54,6.224542244312577,10.391931719
428041.74,4581377.84,18.01,8.02,6.224542244312577,10.624954186
428041.74,4581377.84,18.44,8.45,6.224542244312577,10.85659493
428041.74,4581377.84,18.81,8.82,6.224716777237777,11.090563525
428041.74,4581377.84,19.1,9.11,6.224716777237777,11.35766561
428041.74,4581377.84,19.32,9.33,6.224716777237777,11.591148951
