x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428166.14,4581396.81,10.0,0.0,6.22663663941497,0
428166.14,4581396.81,10.0,0.0,6.22663663941497,0.001504049
428166.14,4581396.81,9.99,0.0,6.22698570526537,3.374002903
428166.14,4581396.81,10.01,0.02,6.227334771115768,5.769295248
428166.14,4581396.81,10.03,0.04,6.227334771115768,6.005805231
428166.14,4581396.81,10.05,0.06,6.227334771115768,6.240704416
428166.14,4581396.81,10.08,0.09,6.227509304040966,6.474069339
428166.14,4581396.81,10.12,0.13,6.227334771115768,6.705703595
428166.13,4581396.81,10.23,0.24,6.227334771115768,6.968441197
428166.13,4581396.82,10.43,0.44,6.227160238190568,7.199027024
428166.12,4581396.82,10.71,0.72,6.227160238190568,7.431105694
428166.12,4581396.82,11.05,1.06,6.227160238190568,7.664865902
428166.12,4581396.82,11.45,1.46,6.227160238190568,7.900241009
428166.12,4581396.82,11.88,1.89,6.227160238190568,8.170218371
428166.12,4581396.82,12.34,2.35,6.227160238190568,8.40536561
428166.12,4581396.83,12.82,2.83,6.227160238190568,8.638865766
428166.12,4581396.83,13.32,3.33,6.224367711387377,8.871042489
428166.11,4581396.83,13.82,3.83,6.224542244312577,9.101691986
428166.11,4581396.84,14.35,4.36,6.224542244312577,9.376167266
428166.1,4581396.84,14.88,4.89,6.224542244312577,9.614093775
428166.1,4581396.84,15.42,5.43,6.224542244312577,9.843965162
428166.1,4581396.84,15.96,5.97,6.224542244312577,10.077450335
428166.1,4581396.84,16.51,6.52,6.224542244312577,10.304318342
428166.1,4581396.85,17.04,7.05,6.224542244312577,10.562697485
428166.1,4581396.85,17.55,7.56,6.224542244312577,10.790833047
428166.1,4581396.85,18.02,8.03,6.224367711387377,11.021263356
428166.1,4581396.84,18.45,8.46,6.224542244312577,11.252588968
428166.09,4581396.84,18.81,8.82,6.224542244312577,11.485386615
428166.09,4581396.84,19.11,9.12,6.224542244312577,11.753037761
428166.09,4581396.85,19.33,9.34,6.224542244312577,11.989323064
