x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429028.35,4580698.4,19.99,10.0,6.224891310162976,0,0.064,0.022,0.000,0.000
429028.35,4580698.4,19.99,10.0,6.224891310162976,0.004097592,0.064,0.022,0.000,0.000
429028.34,4580698.4,19.99,10.0,6.224891310162976,0.470315168,0.072,0.0,0.01,0.01
429028.35,4580698.41,19.99,10.0,6.224367711387377,0.705540355,0.081,0.0,0.014,0.024
429028.36,4580698.43,19.99,10.0,6.223320513836181,0.939529721,0.219,0.0,0.022,0.047
429028.39,4580698.51,19.98,9.99,6.223844112611779,1.204977891,0.441,0.0,0.085,0.132
429028.44,4580698.63,19.98,9.99,6.225414908938574,1.436800014,0.666,0.0,0.13,0.262
429028.52,4580698.81,19.98,9.99,6.226113040639372,1.670177413,0.863,0.0,0.197,0.459
429028.61,4580699.03,19.98,9.99,6.226113040639372,1.905152778,1.033,0.0,0.238,0.697
429028.72,4580699.27,19.98,9.99,6.224891310162976,2.171664909,1.163,0.0,0.264,0.961
429028.84,4580699.55,19.98,9.99,6.223495046761379,2.403965358,1.298,0.0,0.305,1.265
429028.97,4580699.86,19.98,9.99,6.250373117242093,2.637716578,1.463,0.0,0.336,1.601
429029.13,4580700.2,19.98,9.99,0.12932889757277982,2.872511411,1.655,0.0,0.376,1.977
429029.33,4580700.58,19.98,9.99,0.36966073557239904,3.10707754,1.853,0.0,0.429,2.407
429029.55,4580700.99,19.97,9.98,0.5330235535590682,3.370607404,2.044,0.0,0.465,2.872
429029.77,4580701.46,19.97,9.98,0.554665636283798,3.60177193,2.245,0.0,0.519,3.391
429029.98,4580701.98,19.97,9.98,0.4785692808968452,3.834555148,2.451,0.0,0.561,3.952
429030.19,4580702.57,19.97,9.98,0.37856191475757006,4.068899236,2.657,0.0,0.626,4.578
429030.41,4580703.2,19.97,9.98,0.31625366046137254,4.304970588,2.86,0.0,0.667,5.245
429030.68,4580703.86,19.97,9.98,0.31293753488258325,4.573847209,3.085,0.0,0.713,5.958
429030.98,4580704.57,19.97,9.98,0.3488913174736665,4.808906966,3.3,0.0,0.771,6.729
429031.32,4580705.33,19.97,9.98,0.39043015367113154,5.042709174,3.523,0.0,0.833,7.562
429031.68,4580706.13,19.97,9.98,0.41277036809665896,5.273274959,3.754,0.0,0.877,8.439
429032.04,4580706.99,19.97,9.98,0.41050144006906625,5.503144949,3.972,0.0,0.932,9.371
429032.42,4580707.91,19.97,9.98,0.3935717463247213,5.767220763,4.204,0.0,0.995,10.367
429032.82,4580708.88,19.97,9.98,0.3762929867299774,6.000023604,4.429,0.0,1.049,11.416
429033.24,4580709.9,19.97,9.98,0.36826447217080355,6.234723726,4.656,0.0,1.103,12.519
429033.68,4580710.96,19.97,9.98,0.3703588672731967,6.471209842,4.873,0.0,1.148,13.667
429034.15,4580712.07,19.97,9.98,0.3778637830567724,6.707341373,5.061,0.0,1.205,14.872
429034.64,4580713.22,19.97,9.98,0.38484510006474965,6.975106585,5.245,0.0,1.25,16.122
429035.14,4580714.4,19.97,9.98,0.38781215979314,7.207686544,5.412,0.0,1.282,17.404
429035.65,4580715.63,19.97,9.98,0.386590429316744,7.439010076,5.582,0.0,1.332,18.735
429036.18,4580716.9,19.97,9.98,0.3834488366631542,7.670568861,5.74,0.0,1.376,20.111
429036.72,4580718.19,19.97,9.98,0.38065630985996324,7.903516147,5.902,0.0,1.398,21.51
429037.28,4580719.54,19.97,9.98,0.37960911230876665,8.171185091,6.063,0.0,1.462,22.971
429037.84,4580720.9,19.97,9.98,0.38013271108436497,8.406346723,6.215,0.0,1.471,24.442
429038.42,4580722.31,19.97,9.98,0.3817035074111599,8.639893955,6.359,0.0,1.525,25.967
429039.02,4580723.74,19.97,9.98,0.3832743037379548,8.872335628,6.498,0.0,1.551,27.518
429039.63,4580725.21,19.97,9.98,0.3839724354387525,9.105426397,6.637,0.0,1.592,29.109
429040.25,4580726.71,19.97,9.98,0.3839724354387525,9.369148699,6.776,0.0,1.623,30.732
429040.87,4580728.23,19.97,9.98,0.3834488366631542,9.601104466,6.893,0.0,1.642,32.374
429041.52,4580729.79,19.97,9.98,0.3830997708127553,9.834875114,7.014,0.0,1.69,34.064
429042.18,4580731.37,19.97,9.98,0.3830997708127553,10.07051573,7.131,0.0,1.712,35.776
429042.84,4580732.98,19.97,9.98,0.3834488366631542,10.30660416,7.248,0.0,1.74,37.516
429043.5,4580734.61,19.97,9.98,0.3839724354387525,10.574083461,7.356,0.0,1.759,39.275
429044.19,4580736.27,19.97,9.98,0.3844960342143508,10.806853562,7.454,0.0,1.798,41.072
429044.88,4580737.94,19.97,9.98,0.38484510006474965,11.038396324,7.552,0.0,1.807,42.879
429045.58,4580739.65,19.97,9.98,0.3850196329899491,11.269496138,7.647,0.0,1.848,44.727
429046.28,4580741.36,19.97,9.98,0.38519416591514855,11.502480627,7.742,0.0,1.848,46.575
429046.99,4580743.11,19.97,9.98,0.38536869884034797,11.770484187,7.84,0.0,1.889,48.463
429047.71,4580744.88,19.97,9.98,0.38554323176554733,12.006192532,7.926,0.0,1.911,50.374
429048.44,4580746.66,19.98,9.99,0.38589229761594623,12.240213231,8.002,0.0,1.924,52.298
429049.18,4580748.45,19.98,9.99,0.38624136346634513,12.4730015,8.069,0.0,1.937,54.235
429049.92,4580750.26,19.98,9.99,0.386590429316744,12.703919529,8.154,0.0,1.955,56.19
429050.67,4580752.1,19.98,9.99,0.3869394951671429,12.969087653,8.217,0.0,1.987,58.177
429051.43,4580753.94,19.98,9.99,0.38711402809234224,13.203451467,8.284,0.0,1.991,60.168
429052.18,4580755.79,19.98,9.99,0.3872885610175418,13.438918669,8.347,0.0,1.996,62.164
429052.95,4580757.66,19.98,9.99,0.38763762686794057,13.673502412,8.41,0.0,2.022,64.187
429053.73,4580759.56,19.98,9.99,0.38781215979314,13.906515495,8.477,0.0,2.054,66.241
429054.51,4580761.45,19.98,9.99,0.38798669271833947,14.170938325,8.531,0.0,2.045,68.285
429055.29,4580763.38,19.98,9.99,0.3881612256435389,14.403728873,8.585,0.0,2.082,70.367
429056.09,4580765.29,19.98,9.99,0.38833575856873837,14.639184676,8.629,0.0,2.071,72.438
429056.89,4580767.23,19.98,9.99,0.38868482441913715,14.872286238,8.683,0.0,2.098,74.536
429057.68,4580769.17,19.98,9.99,0.3888593573443367,15.104586941,8.737,0.0,2.095,76.631
429058.49,4580771.13,19.98,9.99,0.38903389026953605,15.371350156,8.782,0.0,2.121,78.752
429059.29,4580773.08,19.98,9.99,0.38903389026953605,15.60559831,8.826,0.0,2.108,80.859
429060.11,4580775.04,19.98,9.99,0.3892084231947355,15.838346309,8.867,0.0,2.125,82.984
429060.92,4580777.03,19.98,9.99,0.3893829561199349,16.071060473,8.912,0.0,2.149,85.132
429061.74,4580779.03,19.98,9.99,0.3895574890451344,16.305176837,8.953,0.0,2.162,87.294
429062.57,4580781.04,19.98,9.99,0.3897320219703338,16.574317503,8.988,0.0,2.175,89.469
429063.4,4580783.04,19.98,9.99,0.3899065548955332,16.807844806,9.019,0.0,2.165,91.634
429064.23,4580785.05,19.98,9.99,0.3899065548955332,17.039252876,9.064,0.0,2.175,93.809
429065.07,4580787.09,19.98,9.99,0.3900810878207327,17.26962508,9.096,0.0,2.206,96.015
429065.91,4580789.12,19.99,10.0,0.3900810878207327,17.501386512,9.118,0.0,2.197,98.212
429066.75,4580791.16,19.99,10.0,0.39025562074593206,17.76870261,9.14,0.0,2.206,100.418
429067.6,4580793.2,19.99,10.0,0.39025562074593206,18.004483693,9.176,0.0,2.21,102.628
429068.45,4580795.26,19.98,9.99,0.39043015367113154,18.240323333,9.207,0.0,2.228,104.856
429069.31,4580797.33,19.98,9.99,0.39043015367113154,18.474300977,9.229,0.0,2.242,107.098
429070.16,4580799.38,19.99,10.0,0.39043015367113154,18.739820354,9.261,0.0,2.219,109.317
429071.02,4580801.45,19.99,10.0,0.39043015367113154,18.971051829,9.274,0.0,2.242,111.559
429071.89,4580803.52,19.99,10.0,0.39043015367113154,19.202983176,9.306,0.0,2.245,113.804
429072.75,4580805.6,19.99,10.0,0.3906046865963309,19.436529358,9.319,0.0,2.251,116.055
429073.61,4580807.68,19.99,10.0,0.39043015367113154,19.671671584,9.337,0.0,2.251,118.306
429074.47,4580809.76,19.98,9.99,0.39043015367113154,19.940493728,9.359,0.0,2.251,120.556
429075.35,4580811.86,19.98,9.99,0.3906046865963309,20.174230249,9.391,0.0,2.277,122.833
429076.21,4580813.95,19.98,9.99,0.3906046865963309,20.408160962,9.413,0.0,2.26,125.093
429077.09,4580816.06,19.98,9.99,0.3906046865963309,20.639310812,9.436,0.0,2.286,127.38
429077.96,4580818.16,19.98,9.99,0.3907792195215304,20.869168152,9.458,0.0,2.273,129.653
429078.83,4580820.27,19.98,9.99,0.3909537524467298,21.13392281,9.467,0.0,2.282,131.935
429079.71,4580822.38,19.98,9.99,0.3909537524467298,21.367224631,9.476,0.0,2.286,134.221
429080.59,4580824.5,19.99,10.0,0.3907792195215304,21.602290903,9.489,0.0,2.295,136.516
429081.47,4580826.6,19.99,10.0,0.3907792195215304,21.838983935,9.502,0.0,2.277,138.793
429082.35,4580828.72,19.99,10.0,0.3907792195215304,22.075047637,9.521,0.0,2.295,141.089
429083.23,4580830.85,19.99,10.0,0.3907792195215304,22.342293424,9.525,0.0,2.305,143.393
429084.12,4580832.98,19.99,10.0,0.3907792195215304,22.576193599,9.547,0.0,2.308,145.702
429085.01,4580835.11,19.99,10.0,0.3907792195215304,22.80701784,9.566,0.0,2.308,148.01
429085.9,4580837.25,19.99,10.0,0.3907792195215304,23.037336871,9.579,0.0,2.318,150.328
429086.79,4580839.38,19.99,10.0,0.3907792195215304,23.269046336,9.584,0.0,2.308,152.636
429087.67,4580841.5,19.99,10.0,0.3907792195215304,23.534889979,9.597,0.0,2.295,154.932
429088.56,4580843.64,19.99,10.0,0.3907792195215304,23.769469974,9.606,0.0,2.318,157.25
429089.45,4580845.77,19.99,10.0,0.3907792195215304,24.006049761,9.606,0.0,2.308,159.558
429090.34,4580847.92,19.99,10.0,0.3907792195215304,24.24184678,9.619,0.0,2.327,161.885
429091.23,4580850.06,19.99,10.0,0.3907792195215304,24.475779651,9.642,0.0,2.318,164.203
429092.13,4580852.22,19.99,10.0,0.3906046865963309,24.74086737,9.651,0.0,2.34,166.543
429093.03,4580854.36,19.99,10.0,0.3906046865963309,24.971810317,9.664,0.0,2.322,168.864
429093.93,4580856.52,19.99,10.0,0.3906046865963309,25.203433704,9.664,0.0,2.34,171.204
429094.82,4580858.66,19.99,10.0,0.39043015367113154,25.437244293,9.673,0.0,2.318,173.522
429095.72,4580860.82,19.99,10.0,0.3906046865963309,25.671654355,9.682,0.0,2.34,175.862
429096.62,4580862.98,19.99,10.0,0.3906046865963309,25.940438529,9.686,0.0,2.34,178.202
429097.52,4580865.13,19.99,10.0,0.3906046865963309,26.174240284,9.709,0.0,2.331,180.533
429098.43,4580867.3,19.99,10.0,0.39043015367113154,26.406325885,9.709,0.0,2.353,182.886
