x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431375.32,4580829.29,19.96,9.96,6.225240376013375,0,0.064,0.032,0.000,0.000
431375.32,4580829.29,19.96,9.96,6.225240376013375,0.001577039,0.064,0.032,0.000,0.000
431375.33,4580829.29,19.97,9.97,6.225240376013375,0.47201965,0.058,0.0,0.01,0.01
431375.32,4580829.29,19.98,9.98,6.225589441863773,0.706512415,0.014,0.0,0.01,0.02
431375.3,4580829.31,19.98,9.98,6.22663663941497,0.972737121,0.157,0.0,0.028,0.048
431375.26,4580829.38,19.98,9.98,6.226287573564571,1.204324736,0.377,0.0,0.081,0.129
431375.2,4580829.49,19.98,9.98,6.224891310162976,1.43628672,0.597,0.0,0.125,0.254
431375.1,4580829.63,19.98,9.98,6.224193178462178,1.669735318,0.788,0.0,0.172,0.426
431374.97,4580829.82,19.98,9.98,6.224193178462178,1.904802416,0.951,0.0,0.23,0.656
431374.83,4580830.05,19.98,9.98,6.224716777237777,2.172719078,1.082,0.0,0.269,0.926
431374.68,4580830.29,19.98,9.98,6.226287573564571,2.405750591,1.204,0.0,0.283,1.209
431374.5,4580830.56,19.98,9.98,6.222447849210183,2.637360778,1.345,0.0,0.324,1.533
431374.31,4580830.85,19.98,9.98,6.130294464704883,2.869928973,1.53,0.0,0.347,1.88
431374.06,4580831.17,19.97,9.97,5.8908352913312605,3.137265141,1.718,0.0,0.406,2.286
431373.78,4580831.52,19.97,9.97,5.6241489816265275,3.371981665,1.914,0.0,0.448,2.734
431373.47,4580831.92,19.97,9.97,5.482079180514189,3.607437738,2.12,0.0,0.506,3.24
431373.17,4580832.38,19.97,9.97,5.492725688951354,3.840010078,2.347,0.0,0.549,3.789
431372.87,4580832.91,19.97,9.97,5.589242396586641,4.071734819,2.553,0.0,0.609,4.399
431372.56,4580833.48,19.98,9.98,5.695358415107896,4.334358158,2.755,0.0,0.649,5.047
431372.21,4580834.08,19.98,9.98,5.749289088994521,4.568221897,2.966,0.0,0.695,5.742
431371.82,4580834.71,19.98,9.98,5.738118981781757,4.801666374,3.176,0.0,0.741,6.483
431371.37,4580835.39,19.98,9.98,5.690646026127512,5.036682961,3.4,0.0,0.815,7.298
