x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430419.29,4580240.09,29.96,9.97,6.224542244312577,0,0.042,-0.028,0.000,0.000
430419.29,4580240.08,29.97,9.98,6.224542244312577,0.471582395,0.042,0.0,0.01,0.01
430419.29,4580240.09,29.97,9.98,6.224542244312577,0.706253092,0.036,0.0,0.01,0.02
430419.29,4580240.11,29.97,9.98,6.224716777237777,0.939516476,0.18,0.0,0.02,0.04
430419.28,4580240.19,29.97,9.98,6.224891310162976,1.203527197,0.4,0.0,0.081,0.121
430419.27,4580240.32,29.97,9.98,6.224716777237777,1.434671561,0.631,0.0,0.13,0.251
430419.25,4580240.5,29.97,9.98,6.224542244312577,1.667236865,0.823,0.0,0.181,0.432
430419.24,4580240.74,29.96,9.97,6.224367711387377,1.901570135,0.985,0.0,0.24,0.672
430419.21,4580240.99,29.96,9.97,6.224193178462178,2.137318133,1.115,0.0,0.252,0.924
430419.18,4580241.28,29.96,9.97,6.224542244312577,2.405547496,1.257,0.0,0.292,1.216
430419.15,4580241.6,29.96,9.97,6.216339196828203,2.638873421,1.419,0.0,0.321,1.537
430419.11,4580241.97,29.96,9.97,6.175673025256736,2.87065565,1.603,0.0,0.372,1.909
430419.07,4580242.38,29.96,9.97,6.132912458582875,3.101796709,1.796,0.0,0.412,2.321
430419.01,4580242.85,29.96,9.97,6.112666639259741,3.334579629,1.994,0.0,0.474,2.795
430418.97,4580243.35,29.96,9.97,6.117728094090523,3.601931826,2.193,0.0,0.502,3.297
430418.91,4580243.9,29.96,9.97,6.135530452460866,3.837578058,2.384,0.0,0.553,3.85
430418.86,4580244.5,29.96,9.97,6.1505402840280174,4.071990348,2.536,0.0,0.602,4.452
430418.8,4580245.12,29.96,9.97,6.154380008382406,4.30488513,2.628,0.0,0.623,5.075
430418.73,4580245.77,29.96,9.97,6.1484458889256235,4.569175397,2.672,0.0,0.654,5.729
430418.66,4580246.41,29.96,9.97,6.139021110964856,4.801971103,2.683,0.0,0.644,6.372
430418.59,4580247.06,29.96,9.97,6.131690728106479,5.036127477,2.683,0.0,0.654,7.026
430418.51,4580247.7,29.96,9.97,6.129247267153687,5.270945171,2.673,0.0,0.645,7.671
430418.43,4580248.35,29.96,9.97,6.130468997630083,5.504522234,2.642,0.0,0.655,8.326
430418.35,4580248.97,29.97,9.98,6.132737925657675,5.769126405,2.571,0.0,0.625,8.951
430418.27,4580249.58,29.97,9.98,6.133785123208871,6.002325691,2.492,0.0,0.615,9.566
430418.19,4580250.18,29.97,9.98,6.132912458582875,6.237149003,2.382,0.0,0.605,10.172
430418.11,4580250.74,29.97,9.98,6.130818063480481,6.470891825,2.242,0.0,0.566,10.737
