x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428566.09,4581396.81,19.76,9.77,6.224367711387377,0,0.036,0.033,0.000,0.000
428566.09,4581396.81,19.76,9.77,6.224367711387377,0.036258871,0.036,0.033,0.000,0.000
428566.09,4581396.81,19.81,9.82,6.224367711387377,0.266894882,0.036,0.0,0.0,0.0
428566.09,4581396.81,19.85,9.86,6.224193178462178,0.49913513,0.051,0.0,0.0,0.0
428566.12,4581396.82,19.88,9.89,6.223495046761379,0.728059947,0.184,0.0,0.032,0.032
428566.17,4581396.84,19.9,9.91,6.223320513836181,0.989203798,0.402,0.0,0.054,0.085
428566.29,4581396.88,19.92,9.93,6.224367711387377,1.219823044,0.639,0.0,0.126,0.212
428566.45,4581396.95,19.93,9.94,6.225240376013375,1.451919152,0.858,0.0,0.175,0.387
428566.66,4581397.04,19.94,9.95,6.225589441863773,1.68579933,1.032,0.0,0.228,0.615
428566.9,4581397.13,19.95,9.96,6.224891310162976,1.921038467,1.172,0.0,0.256,0.871
428567.18,4581397.23,19.96,9.97,6.22366957968658,2.19155787,1.318,0.0,0.297,1.169
428567.49,4581397.35,19.96,9.97,6.2563072366988735,2.429232603,1.476,0.0,0.332,1.501
428567.84,4581397.48,19.96,9.97,0.14364059743913332,2.665643218,1.673,0.0,0.373,1.875
428568.24,4581397.6,19.96,9.97,0.4401720373529699,2.900771108,1.864,0.0,0.418,2.292
428568.69,4581397.71,19.97,9.98,0.7986626657126051,3.134359792,2.072,0.0,0.463,2.755
428569.2,4581397.84,19.97,9.98,1.1555824977454456,3.399107956,2.265,0.0,0.526,3.282
428569.74,4581398.02,19.97,9.98,1.3763666481227281,3.62914512,2.472,0.0,0.569,3.851
428570.31,4581398.24,19.97,9.98,1.4014993893514465,3.859085303,2.688,0.0,0.611,4.462
428570.89,4581398.55,19.97,9.98,1.305680813416958,4.090563235,2.876,0.0,0.658,5.12
428571.51,4581398.9,19.97,9.98,1.1705923293125968,4.324016636,3.058,0.0,0.712,5.831
428572.17,4581399.26,19.97,9.98,1.0691886997717261,4.591372118,3.275,0.0,0.752,6.583
428572.9,4581399.62,19.97,9.98,1.0454522219446034,4.828367567,3.516,0.0,0.814,7.397
428573.71,4581399.96,19.97,9.98,1.0861183935160714,5.064820185,3.765,0.0,0.878,8.276
