x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428401.68,4581378.21,19.99,10.0,6.224367711387377,0,0.106,0.0,0.000,0.000
428401.68,4581378.21,19.99,10.0,6.224367711387377,0.016187335,0.106,0.0,0.000,0.000
428401.65,4581378.25,19.99,10.0,6.225763974788972,0.975978135,0.108,0.0,0.05,0.05
428401.6,4581378.3,19.99,10.0,6.225240376013375,1.210538554,0.316,0.0,0.071,0.121
428401.53,4581378.4,19.99,10.0,6.2240186455369795,1.474950979,0.528,0.0,0.122,0.243
428401.41,4581378.55,19.99,10.0,6.223320513836181,1.70819109,0.706,0.0,0.192,0.435
428401.28,4581378.72,19.99,10.0,6.223495046761379,1.943150483,0.868,0.0,0.214,0.649
428401.13,4581378.92,19.98,9.99,6.2240186455369795,2.178651652,1.003,0.0,0.25,0.899
428400.95,4581379.14,19.98,9.99,6.224891310162976,2.412706451,1.117,0.0,0.284,1.183
428400.75,4581379.39,19.98,9.99,6.226113040639372,2.677918014,1.243,0.0,0.32,1.503
428400.54,4581379.67,19.98,9.99,6.209008813969827,2.90915493,1.406,0.0,0.35,1.853
428400.29,4581379.97,19.98,9.99,6.06693901285749,3.141801528,1.592,0.0,0.391,2.244
428399.99,4581380.28,19.98,9.99,5.789082595939991,3.375946729,1.796,0.0,0.431,2.675
428399.65,4581380.62,19.98,9.99,5.5033721973885195,3.611425343,1.98,0.0,0.481,3.156
428399.29,4581381.01,19.98,9.99,5.3644439889297715,3.878560918,2.181,0.0,0.531,3.687
428398.93,4581381.47,19.97,9.98,5.388354999682094,4.111056049,2.406,0.0,0.584,4.271
428398.57,4581381.98,19.98,9.99,5.49708901208134,4.342770794,2.613,0.0,0.624,4.895
428398.2,4581382.54,19.98,9.99,5.609662748834975,4.576116372,2.808,0.0,0.671,5.566
428397.79,4581383.14,19.98,9.99,5.664117021497199,4.810916217,3.016,0.0,0.727,6.293
428397.32,4581383.75,19.98,9.99,5.6485835911544475,5.079351655,3.236,0.0,0.77,7.063
428396.79,4581384.38,19.98,9.99,5.596223713594618,5.311698562,3.464,0.0,0.823,7.886
428396.22,4581385.05,19.98,9.99,5.548750757940373,5.543024781,3.698,0.0,0.88,8.766
428395.62,4581385.77,19.98,9.99,5.530075734944034,5.777148515,3.921,0.0,0.937,9.703
428395.0,4581386.53,19.98,9.99,5.540722243381198,6.01105654,4.154,0.0,0.981,10.684
428394.34,4581387.34,19.98,9.99,5.5648077870587205,6.277273237,4.37,0.0,1.045,11.729
428393.66,4581388.21,19.97,9.98,5.5847045405314555,6.510795961,4.597,0.0,1.104,12.833
428392.94,4581389.1,19.97,9.98,5.591336791689034,6.744143306,4.814,0.0,1.145,13.978
428392.19,4581390.03,19.97,9.98,5.585926271007851,6.978163491,5.003,0.0,1.195,15.173
428391.39,4581390.98,19.97,9.98,5.575803361346285,7.21081984,5.192,0.0,1.242,16.415
428390.57,4581391.98,19.97,9.98,5.56794937971231,7.476815516,5.363,0.0,1.293,17.708
428389.72,4581393.0,19.97,9.98,5.566029517535116,7.711066869,5.542,0.0,1.328,19.036
428388.85,4581394.05,19.97,9.98,5.569171110188706,7.944336761,5.705,0.0,1.364,20.399
428387.96,4581395.13,19.97,9.98,5.574058032094291,8.177022706,5.855,0.0,1.399,21.799
428387.04,4581396.24,19.97,9.98,5.577723223523478,8.411250382,6.025,0.0,1.442,23.24
428386.1,4581397.37,19.97,9.98,5.5789449539998754,8.677342514,6.174,0.0,1.47,24.71
428385.12,4581398.54,19.97,9.98,5.5780722893738774,8.91022032,6.315,0.0,1.526,26.236
428384.13,4581399.74,19.97,9.98,5.576676025972281,9.144386209,6.449,0.0,1.556,27.792
428383.1,4581400.95,19.97,9.98,5.575803361346285,9.377557336,6.592,0.0,1.589,29.381
428382.07,4581402.19,19.97,9.98,5.575977894271484,9.611117929,6.72,0.0,1.612,30.993
428381.01,4581403.44,19.97,9.98,5.577025091822681,9.877223581,6.848,0.0,1.639,32.632
428379.94,4581404.73,19.97,9.98,5.578246822299077,10.110819623,6.969,0.0,1.676,34.308
428378.84,4581406.04,19.97,9.98,5.579468552775473,10.344118715,7.09,0.0,1.711,36.019
428377.72,4581407.37,19.97,9.98,5.579992151551071,10.577505796,7.203,0.0,1.739,37.757
428376.6,4581408.71,19.98,9.99,5.58034121740147,10.811842076,7.302,0.0,1.746,39.504
428375.44,4581410.08,19.98,9.99,5.58034121740147,11.077055931,7.416,0.0,1.795,41.299
428374.27,4581411.47,19.98,9.99,5.580690283251869,11.309509593,7.522,0.0,1.817,43.116
428373.08,4581412.88,19.98,9.99,5.581039349102267,11.544828911,7.614,0.0,1.845,44.961
428371.89,4581414.3,19.98,9.99,5.581562947877866,11.778468634,7.7,0.0,1.853,46.814
428370.67,4581415.74,19.98,9.99,5.582086546653463,12.010680171,7.792,0.0,1.887,48.701
428369.45,4581417.19,19.98,9.99,5.582784678354262,12.276456763,7.877,0.0,1.895,50.596
428368.21,4581418.66,19.98,9.99,5.5834828100550595,12.511116541,7.962,0.0,1.923,52.519
428366.96,4581420.14,19.98,9.99,5.583831875905458,12.744999491,8.04,0.0,1.937,54.456
428365.7,4581421.64,19.98,9.99,5.584355474681057,12.977416285,8.111,0.0,1.959,56.415
428364.42,4581423.15,19.98,9.99,5.5847045405314555,13.21037682,8.182,0.0,1.98,58.395
428363.14,4581424.67,19.98,9.99,5.585228139307054,13.478058054,8.253,0.0,1.987,60.382
428361.84,4581426.2,19.98,9.99,5.585751738082653,13.711261692,8.317,0.0,2.008,62.39
428360.53,4581427.75,19.98,9.99,5.58627533685825,13.943845026,8.381,0.0,2.029,64.419
428359.22,4581429.31,19.98,9.99,5.58662440270865,14.177864101,8.445,0.0,2.037,66.456
428357.9,4581430.87,19.98,9.99,5.586973468559048,14.410940047,8.502,0.0,2.044,68.5
428356.57,4581432.46,19.98,9.99,5.587322534409447,14.677637026,8.553,0.0,2.073,70.573
428355.24,4581434.04,19.98,9.99,5.5876716002598465,14.910790837,8.609,0.0,2.065,72.638
428353.89,4581435.64,19.98,9.99,5.588195199035444,15.144190914,8.659,0.0,2.093,74.731
428352.54,4581437.27,19.98,9.99,5.588369731960644,15.377682216,8.709,0.0,2.116,76.848
428351.18,4581438.89,19.98,9.99,5.588544264885843,15.643898375,8.751,0.0,2.115,78.963
428349.81,4581440.51,19.98,9.99,5.5888933307362425,15.877438826,8.788,0.0,2.122,81.085
428348.44,4581442.15,19.98,9.99,5.589067863661442,16.11089333,8.817,0.0,2.137,83.222
428347.08,4581443.79,19.98,9.99,5.58941692951184,16.344339116,8.824,0.0,2.131,85.352
428345.7,4581445.43,19.98,9.99,5.58959146243704,16.577660116,8.817,0.0,2.143,87.495
428344.33,4581447.06,19.98,9.99,5.589940528287439,16.844154841,8.809,0.0,2.129,89.625
428342.98,4581448.7,19.98,9.99,5.590289594137838,17.077723384,8.788,0.0,2.124,91.749
428341.61,4581450.33,19.98,9.99,5.590464127063037,17.31053565,8.753,0.0,2.129,93.878
428340.25,4581451.95,19.99,10.0,5.590813192913435,17.544655013,8.71,0.0,2.115,95.993
428338.9,4581453.57,19.99,10.0,5.591162258763835,17.777464832,8.654,0.0,2.109,98.102
428337.56,4581455.18,19.99,10.0,5.591511324614234,18.044005382,8.584,0.0,2.095,100.197
428336.24,4581456.77,19.99,10.0,5.592034923389832,18.277499951,8.513,0.0,2.067,102.263
428334.93,4581458.35,19.99,10.0,5.592383989240231,18.510999606,8.435,0.0,2.052,104.316
428333.62,4581459.91,19.99,10.0,5.592907588015828,18.744305353,8.336,0.0,2.037,106.353
428332.34,4581461.46,19.99,10.0,5.5934311867914275,18.9781016,8.23,0.0,2.01,108.363
428331.08,4581462.99,19.99,10.0,5.593780252641826,19.243711343,8.11,0.0,1.982,110.345
428329.82,4581464.49,19.99,10.0,5.594303851417425,19.477954108,7.982,0.0,1.959,112.304
428328.6,4581465.98,19.99,10.0,5.594827450193023,19.71077618,7.833,0.0,1.926,114.23
428327.38,4581467.44,20.0,10.01,5.595351048968622,19.944877109,7.677,0.0,1.903,116.132
428326.21,4581468.86,20.0,10.01,5.596049180669419,20.177668551,7.499,0.0,1.84,117.972
