x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430359.25,4580240.33,20.0,10.0,6.22698570526537,0,0.108,0.0,0.000,0.000
430359.25,4580240.33,20.0,10.0,6.22698570526537,0.124683763,0.108,0.0,0.000,0.000
430359.25,4580240.35,20.0,10.0,6.226811172340169,0.591410071,0.081,0.0,0.02,0.02
430359.25,4580240.37,20.0,10.0,6.22698570526537,0.825402117,0.139,0.0,0.02,0.04
430359.23,4580240.45,20.0,10.0,6.227160238190568,1.091270041,0.351,0.0,0.082,0.122
430359.22,4580240.58,19.99,9.99,6.22698570526537,1.325010318,0.56,0.0,0.13,0.253
430359.19,4580240.76,19.99,9.99,6.226811172340169,1.558186646,0.74,0.0,0.182,0.435
430359.17,4580240.97,19.99,9.99,6.22663663941497,1.791660973,0.901,0.0,0.211,0.646
430359.14,4580241.22,19.99,9.99,6.22663663941497,2.058287047,1.042,0.0,0.252,0.898
430359.11,4580241.5,19.99,9.99,6.226811172340169,2.291221356,1.153,0.0,0.282,1.18
430359.07,4580241.81,19.99,9.99,6.226811172340169,2.525069831,1.294,0.0,0.313,1.492
430359.03,4580242.16,19.99,9.99,6.209357879820225,2.758773911,1.457,0.0,0.352,1.845
430358.98,4580242.55,19.99,9.99,6.176371156957534,2.991210222,1.65,0.0,0.393,2.238
430358.91,4580242.98,19.99,9.99,6.150365751102817,3.258012172,1.841,0.0,0.436,2.673
430358.85,4580243.46,19.99,9.99,6.141464571917647,3.492116943,2.062,0.0,0.484,3.157
430358.79,4580243.99,19.99,9.99,6.146700559673629,3.724639094,2.252,0.0,0.533,3.69
430358.72,4580244.57,19.99,9.99,6.1568234693351975,3.958513515,2.412,0.0,0.584,4.275
430358.65,4580245.18,19.99,9.99,6.163106654642377,4.191729335,2.504,0.0,0.614,4.889
430358.57,4580245.8,19.99,9.99,6.1625830558667785,4.458295494,2.545,0.0,0.625,5.514
