x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430145.17,4582588.3,20.01,10.01,5.521698154534461,393.838144186,8.524,0.0,2.031,2164.146
430143.79,4582589.79,20.01,10.01,5.521174555758862,394.071256879,8.452,0.0,2.031,2166.177
430142.43,4582591.24,20.01,10.01,5.520476424058065,394.304489786,8.36,0.0,1.988,2168.165
430141.09,4582592.7,20.01,10.01,5.520127358207666,394.538468999,8.219,0.0,1.982,2170.147
430139.76,4582594.11,20.01,10.01,5.520127358207666,394.771327718,8.07,0.0,1.938,2172.085
430138.46,4582595.5,20.01,10.01,5.520127358207666,395.038118491,7.958,0.0,1.903,2173.988
430137.19,4582596.87,20.01,10.01,5.520127358207666,395.271056725,7.766,0.0,1.868,2175.856
430135.94,4582598.2,20.01,10.01,5.5199528252824654,395.504924927,7.603,0.0,1.825,2177.681
430134.73,4582599.49,20.01,10.01,5.5196037594320675,395.737753322,7.391,0.0,1.769,2179.45
430133.54,4582600.76,20.01,10.01,5.519254693581669,395.97159905,7.207,0.0,1.74,2181.191
430132.39,4582601.99,20.01,10.01,5.519080160656469,396.237975563,6.988,0.0,1.684,2182.874
430131.26,4582603.18,20.01,10.01,5.519080160656469,396.471014172,6.797,0.0,1.641,2184.515
430130.17,4582604.33,20.01,10.01,5.519254693581669,396.704900945,6.578,0.0,1.584,2186.1
430129.12,4582605.44,20.01,10.01,5.519254693581669,396.937706226,6.379,0.0,1.528,2187.628
430128.1,4582606.53,20.01,10.01,5.519254693581669,397.171834333,6.146,0.0,1.493,2189.121
430127.12,4582607.57,20.01,10.01,5.519080160656469,397.437784771,5.927,0.0,1.429,2190.55
430126.19,4582608.55,20.0,10.0,5.51873109480607,397.671340724,5.693,0.0,1.351,2191.901
430125.29,4582609.52,20.0,10.0,5.5183820289556715,397.904630045,5.46,0.0,1.323,2193.224
430124.43,4582610.44,20.0,10.0,5.518207496030471,398.138240359,5.212,0.0,1.259,2194.483
430123.6,4582611.31,20.0,10.0,5.517858430180073,398.371197155,4.957,0.0,1.202,2195.686
430122.82,4582612.14,20.0,10.0,5.517858430180073,398.638333345,4.696,0.0,1.139,2196.825
430122.08,4582612.91,20.0,10.0,5.517858430180073,398.871021164,4.42,0.0,1.068,2197.893
430121.4,4582613.64,20.0,10.0,5.517858430180073,399.104745633,4.137,0.0,0.998,2198.89
430120.75,4582614.32,20.0,10.0,5.517683897254873,399.338137325,3.833,0.0,0.941,2199.831
430120.16,4582614.95,20.0,10.0,5.5175093643296735,399.571796296,3.529,0.0,0.863,2200.694
430119.62,4582615.51,20.0,10.0,5.517160298479276,399.837511652,3.196,0.0,0.778,2201.472
430119.14,4582616.03,20.0,10.0,5.516985765554076,400.071848964,2.836,0.0,0.708,2202.18
430118.72,4582616.46,20.0,10.0,5.516811232628877,400.304664465,2.404,0.0,0.601,2202.781
430118.38,4582616.83,20.0,10.0,5.517160298479276,400.538172424,1.909,0.0,0.502,2203.283
430118.12,4582617.11,20.0,10.0,5.5175093643296735,400.771690599,1.457,0.0,0.382,2203.665
430117.92,4582617.32,19.99,9.99,5.5175093643296735,401.038027283,1.138,0.0,0.29,2203.955
430117.76,4582617.47,19.99,9.99,5.517334831404474,401.271468749,0.94,0.0,0.219,2204.175
430117.62,4582617.62,19.99,9.99,5.517683897254873,401.50478239,1.026,0.0,0.205,2204.38
430117.44,4582617.8,19.98,9.98,5.5175093643296735,401.738193845,1.316,0.0,0.255,2204.634
430117.2,4582618.02,19.98,9.98,5.516636699703676,401.971647059,1.649,0.0,0.326,2204.96
430116.9,4582618.3,19.97,9.97,5.516113100928079,402.237613428,1.933,0.0,0.41,2205.37
430116.56,4582618.64,19.97,9.97,5.516462166778477,402.471471933,2.188,0.0,0.481,2205.851
430116.18,4582619.0,19.98,9.98,5.516985765554076,402.705141038,2.393,0.0,0.523,2206.375
430115.77,4582619.39,19.98,9.98,5.513146041199688,402.937559974,2.529,0.0,0.566,2206.941
430115.34,4582619.81,19.98,9.98,5.46340415751785,403.204568838,2.638,0.0,0.601,2207.542
430114.88,4582620.22,19.98,9.98,5.3976052447176635,403.43829813,2.739,0.0,0.616,2208.158
430114.41,4582620.67,19.99,9.99,5.3632222584533755,403.671008054,2.892,0.0,0.651,2208.808
430113.91,4582621.14,19.99,9.99,5.370378108386552,403.904268623,3.031,0.0,0.686,2209.495
430113.4,4582621.66,19.99,9.99,5.401270436146851,404.138794899,3.17,0.0,0.728,2210.223
430112.86,4582622.19,19.99,9.99,5.431290099281155,404.404369008,3.348,0.0,0.757,2210.98
430112.29,4582622.76,19.99,9.99,5.444380068671112,404.637456037,3.521,0.0,0.806,2211.786
430111.67,4582623.33,19.99,9.99,5.4403658113915245,404.871642557,3.741,0.0,0.842,2212.628
430111.01,4582623.94,19.99,9.99,5.428846638328363,405.10522177,3.913,0.0,0.899,2213.527
430110.32,4582624.58,19.99,9.99,5.419072794517193,405.337469043,4.105,0.0,0.941,2214.468
430109.59,4582625.26,19.99,9.99,5.416803866489601,405.604711131,4.336,0.0,0.998,2215.465
430108.84,4582625.98,19.99,9.99,5.420992656694388,405.837826773,4.541,0.0,1.04,2216.505
430108.05,4582626.73,19.99,9.99,5.427799440777165,406.071805645,4.739,0.0,1.089,2217.594
430107.22,4582627.5,19.99,9.99,5.432860895607949,406.304633477,4.916,0.0,1.132,2218.727
430106.36,4582628.32,19.99,9.99,5.434257159009545,406.538328495,5.107,0.0,1.188,2219.915
