x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430359.27,4580240.32,19.86,9.86,6.225414908938574,0,0.071,-0.032,0.000,0.000
430359.27,4580240.32,19.86,9.86,6.225414908938574,0.015128989,0.071,-0.032,0.000,0.000
430359.27,4580240.32,19.89,9.89,6.225414908938574,0.279496421,0.078,0.0,0.0,0.0
430359.27,4580240.32,19.92,9.92,6.225414908938574,0.512904829,0.072,0.0,0.0,0.0
430359.27,4580240.32,19.93,9.93,6.225414908938574,0.747752133,0.061,0.0,0.0,0.0
430359.26,4580240.36,19.95,9.95,6.225589441863773,0.981372876,0.173,0.0,0.041,0.041
430359.26,4580240.43,19.96,9.96,6.225763974788972,1.213335682,0.39,0.0,0.07,0.111
430359.25,4580240.57,19.97,9.97,6.225763974788972,1.480086254,0.6,0.0,0.14,0.252
430359.23,4580240.74,19.97,9.97,6.225763974788972,1.71500511,0.791,0.0,0.171,0.423
430359.21,4580240.97,19.98,9.98,6.225414908938574,1.947985607,0.953,0.0,0.231,0.654
430359.19,4580241.22,19.98,9.98,6.225240376013375,2.181349057,1.084,0.0,0.251,0.904
430359.17,4580241.51,19.98,9.98,6.225589441863773,2.41302014,1.205,0.0,0.291,1.195
430359.13,4580241.83,19.98,9.98,6.2222733162849835,2.67956902,1.347,0.0,0.322,1.518
430359.09,4580242.19,19.98,9.98,6.187366731245097,2.914453829,1.532,0.0,0.362,1.88
430359.04,4580242.59,19.98,9.98,6.140940973142048,3.148180786,1.725,0.0,0.403,2.283
430358.99,4580243.03,19.98,9.98,6.1131902380353385,3.380550018,1.925,0.0,0.443,2.726
430358.93,4580243.53,19.98,9.98,6.112143040484141,3.614389823,2.135,0.0,0.504,3.229
430358.87,4580244.08,19.97,9.97,6.127676470826892,3.88075961,2.323,0.0,0.553,3.783
430358.82,4580244.67,19.97,9.97,6.144431631646037,4.113886929,2.465,0.0,0.592,4.375
430358.75,4580245.28,19.97,9.97,6.150889349878417,4.347598055,2.548,0.0,0.614,4.989
430358.68,4580245.9,19.98,9.98,6.146526026748431,4.580934586,2.59,0.0,0.624,5.613
430358.61,4580246.54,19.98,9.98,6.136752182937262,4.847077265,2.602,0.0,0.644,6.256
430358.53,4580247.17,19.98,9.98,6.127851003752091,5.08089132,2.592,0.0,0.635,6.892
430358.45,4580247.79,19.98,9.98,6.124185812322902,5.313832009,2.563,0.0,0.625,7.517
430358.37,4580248.4,19.98,9.98,6.1250584769489,5.547810246,2.522,0.0,0.615,8.132
430358.29,4580249.0,19.98,9.98,6.128025536677291,5.780759594,2.462,0.0,0.605,8.737
430358.21,4580249.59,19.98,9.98,6.129945398854485,6.04678451,2.362,0.0,0.595,9.333
430358.13,4580250.15,19.98,9.98,6.129945398854485,6.281068943,2.23,0.0,0.566,9.898
430358.05,4580250.67,19.98,9.98,6.1285491354528885,6.513850234,2.089,0.0,0.526,10.424
430357.97,4580251.17,19.98,9.98,6.127152872051293,6.747356606,1.957,0.0,0.506,10.931
430357.9,4580251.63,19.98,9.98,6.127501937901692,6.981001159,1.816,0.0,0.465,11.396
430357.83,4580252.05,19.98,9.98,6.130119931779683,7.247124007,1.665,0.0,0.426,11.822
430357.76,4580252.44,19.98,9.98,6.1339596561340715,7.480799889,1.502,0.0,0.396,12.218
430357.69,4580252.78,19.98,9.98,6.136752182937262,7.713973009,1.33,0.0,0.347,12.565
430357.64,4580253.08,19.97,9.97,6.13710124878766,7.947655596,1.108,0.0,0.304,12.869
430357.59,4580253.33,19.97,9.97,6.135879518311265,8.18092727,0.895,0.0,0.255,13.124
430357.54,4580253.53,19.97,9.97,6.134134189059271,8.446987838,0.732,0.0,0.206,13.33
430357.51,4580253.71,19.98,9.98,6.133086991508075,8.680923872,0.631,0.0,0.182,13.513
430357.47,4580253.86,19.98,9.98,6.133086991508075,8.913955461,0.711,0.0,0.155,13.668
430357.43,4580254.07,19.97,9.97,6.133610590283672,9.147804434,0.953,0.0,0.214,13.882
430357.37,4580254.34,19.97,9.97,6.134134189059271,9.380683229,1.237,0.0,0.277,14.159
430357.31,4580254.68,19.97,9.97,6.134308721984471,9.647486376,1.49,0.0,0.345,14.504
430357.25,4580255.06,19.97,9.97,6.134134189059271,9.880345396,1.703,0.0,0.385,14.889
430357.18,4580255.5,19.97,9.97,6.133785123208871,10.114603917,1.875,0.0,0.446,15.334
430357.11,4580255.99,19.97,9.97,6.1393701768152535,10.347409873,2.028,0.0,0.495,15.829
430357.03,4580256.5,19.97,9.97,6.152285613280012,10.580585704,2.181,0.0,0.516,16.345
430356.94,4580257.04,19.97,9.97,6.156474403484798,10.84741884,2.345,0.0,0.547,16.893
430356.85,4580257.63,19.97,9.97,6.148096823075225,11.080356138,2.51,0.0,0.597,17.49
430356.74,4580258.27,19.97,9.97,6.133436057358473,11.314426337,2.685,0.0,0.649,18.139
430356.63,4580258.93,19.97,9.97,6.120171555043316,11.547906262,2.867,0.0,0.669,18.808
430356.51,4580259.65,19.97,9.97,6.113364770960537,11.780374742,3.058,0.0,0.73,19.538
430356.4,4580260.4,19.97,9.97,6.112666639259741,12.046512714,3.249,0.0,0.758,20.296
