x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678827.39,4461637.68,29.99,10.0,6.22663663941497,0,0.05,0.0,0.000,0.000
678827.39,4461637.68,29.99,10.0,6.22663663941497,0.084362309,0.05,0.0,0.000,0.000
678827.4,4461637.68,29.99,10.0,6.226113040639372,0.809678424,0.11,0.0,0.01,0.01
678827.43,4461637.7,29.99,10.0,6.225589441863773,1.043687446,0.277,0.0,0.036,0.046
678827.5,4461637.74,29.99,10.0,6.225938507714172,1.279457391,0.507,0.0,0.081,0.127
678827.63,4461637.78,29.99,10.0,6.22698570526537,1.549815207,0.75,0.0,0.136,0.263
678827.82,4461637.86,29.98,9.99,6.227334771115768,1.784991729,0.952,0.0,0.206,0.469
678828.05,4461637.93,29.99,10.0,6.227160238190568,2.018769176,1.11,0.0,0.24,0.709
678828.31,4461638.02,29.99,10.0,6.226113040639372,2.251492507,1.24,0.0,0.275,0.984
678828.6,4461638.13,29.99,10.0,6.22960369914336,2.514939903,1.398,0.0,0.31,1.295
678828.93,4461638.25,29.99,10.0,0.034732052114687155,2.746168778,1.566,0.0,0.351,1.646
678829.31,4461638.36,29.98,9.99,0.2707005669843205,2.978823267,1.778,0.0,0.396,2.041
678829.75,4461638.46,29.98,9.99,0.6003932626860493,3.213064423,1.979,0.0,0.451,2.493
678830.22,4461638.57,29.98,9.99,0.9667378726796592,3.44884933,2.173,0.0,0.483,2.975
678830.75,4461638.69,29.99,10.0,1.2971287000821858,3.7170658,2.379,0.0,0.543,3.519
678831.32,4461638.86,29.98,9.99,1.4615387156200514,3.950463956,2.593,0.0,0.595,4.113
678831.91,4461639.11,29.98,9.99,1.4470524828284985,4.18226268,2.794,0.0,0.641,4.754
678832.53,4461639.41,29.98,9.99,1.3363986082520583,4.413687575,2.983,0.0,0.689,5.443
678833.18,4461639.76,29.99,10.0,1.2067206448288794,4.646081325,3.166,0.0,0.738,6.181
678833.87,4461640.11,29.99,10.0,1.125911900461542,4.913836356,3.385,0.0,0.774,6.955
678834.64,4461640.45,29.99,10.0,1.1224212419575534,5.149877045,3.624,0.0,0.842,7.797
678835.47,4461640.77,29.99,10.0,1.1709413951629957,5.384471665,3.864,0.0,0.89,8.686
