x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428066.82,4581377.87,10.0,0.0,6.237981279552933,0
428066.82,4581377.87,10.0,0.0,6.237981279552933,0.00643221
428066.82,4581377.87,10.01,0.01,6.239377542954529,5.509267251
428066.82,4581377.87,10.03,0.03,6.239377542954529,5.774913354
428066.82,4581377.87,10.06,0.06,6.239552075879729,6.006152404
428066.82,4581377.87,10.08,0.08,6.239552075879729,6.237568004
428066.82,4581377.87,10.12,0.12,6.239377542954529,6.47050725
428066.82,4581377.89,10.23,0.23,6.239203010029329,6.704985672
428066.8,4581377.9,10.43,0.43,6.23902847710413,6.974149507
428066.78,4581377.91,10.71,0.71,6.23902847710413,7.207947937
428066.77,4581377.92,11.06,1.06,6.23902847710413,7.440337304
428066.77,4581377.92,11.45,1.45,6.23902847710413,7.67197929
428066.76,4581377.93,11.89,1.89,6.23902847710413,7.905150363
428066.75,4581377.94,12.35,2.35,6.23902847710413,8.173044703
428066.74,4581377.95,12.83,2.83,6.2388539441789295,8.407839964
428066.73,4581377.95,13.32,3.32,6.22663663941497,8.640971758
428066.72,4581377.96,13.83,3.83,6.226811172340169,8.872919872
428066.72,4581377.96,14.35,4.35,6.226811172340169,9.105521583
428066.72,4581377.98,14.88,4.88,6.22698570526537,9.373041587
428066.72,4581377.98,15.42,5.42,6.22698570526537,9.607459841
428066.72,4581377.98,15.96,5.96,6.22698570526537,9.840582195
428066.72,4581377.98,16.51,6.51,6.22698570526537,10.072273169
428066.72,4581377.98,17.04,7.04,6.226811172340169,10.305463263
428066.72,4581377.98,17.55,7.55,6.226811172340169,10.573384128
428066.71,4581377.98,18.03,8.03,6.226811172340169,10.807469543
428066.71,4581377.98,18.45,8.45,6.226811172340169,11.039720292
428066.71,4581377.99,18.82,8.82,6.226811172340169,11.27225527
428066.71,4581377.99,19.11,9.11,6.22698570526537,11.506417527
