x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428216.16,4581396.68,10.0,0.0,6.22663663941497,0
428216.16,4581396.68,10.0,0.0,6.22663663941497,0.003935376
428216.16,4581396.68,9.99,0.0,6.22698570526537,3.362343775
428216.16,4581396.68,10.01,0.02,6.227334771115768,5.76327178
428216.16,4581396.68,10.03,0.04,6.227334771115768,5.994748059
428216.16,4581396.68,10.05,0.06,6.227334771115768,6.227676635
428216.16,4581396.68,10.08,0.09,6.227509304040966,6.462477749
428216.16,4581396.68,10.12,0.13,6.227334771115768,6.698866511
428216.15,4581396.68,10.23,0.24,6.227334771115768,6.96821796
428216.15,4581396.69,10.43,0.44,6.227160238190568,7.202412531
428216.14,4581396.69,10.71,0.72,6.227160238190568,7.435071349
428216.14,4581396.69,11.05,1.06,6.227160238190568,7.666239724
428216.14,4581396.69,11.45,1.46,6.227160238190568,7.897198315
428216.13,4581396.69,11.88,1.89,6.227160238190568,8.162403256
428216.13,4581396.69,12.34,2.35,6.227160238190568,8.396617495
428216.13,4581396.69,12.82,2.83,6.227160238190568,8.632414081
428216.12,4581396.7,13.32,3.33,6.224367711387377,8.867861921
428216.12,4581396.7,13.82,3.83,6.224367711387377,9.101712811
428216.12,4581396.7,14.35,4.36,6.224367711387377,9.36764817
428216.11,4581396.71,14.88,4.89,6.224542244312577,9.597993686
428216.11,4581396.71,15.42,5.43,6.224542244312577,9.829357373
428216.11,4581396.71,15.96,5.97,6.224367711387377,10.06588002
428216.11,4581396.71,16.51,6.52,6.224367711387377,10.300664043
428216.11,4581396.71,17.04,7.05,6.224367711387377,10.565393274
428216.11,4581396.71,17.55,7.56,6.224367711387377,10.798062091
428216.11,4581396.71,18.02,8.03,6.224367711387377,11.032307139
428216.11,4581396.71,18.45,8.46,6.224367711387377,11.267087691
428216.11,4581396.71,18.81,8.82,6.224367711387377,11.499915319
428216.11,4581396.71,19.11,9.12,6.224367711387377,11.76500627
