x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
431025.41,4580828.99,10.0,0.0,6.230825429619756,0
431025.41,4580828.99,10.0,0.0,6.230825429619756,0.168506034
431025.42,4580828.99,10.0,0.0,6.231174495470156,2.097829277
431025.41,4580828.99,10.0,0.0,6.231174495470156,2.334319325
431025.42,4580828.99,10.0,0.0,6.231349028395356,3.038615929
431025.42,4580828.99,10.01,0.01,6.231698094245754,5.433952518
431025.42,4580828.99,10.03,0.03,6.231872627170953,5.698837233
431025.42,4580828.99,10.06,0.06,6.231872627170953,5.93279776
431025.42,4580828.99,10.09,0.09,6.231872627170953,6.168359266
431025.42,4580828.99,10.14,0.14,6.231872627170953,6.405367401
431025.41,4580828.99,10.27,0.27,6.231698094245754,6.639061688
431025.4,4580829.0,10.49,0.49,6.231349028395356,6.903428328
431025.38,4580829.01,10.79,0.79,6.231174495470156,7.133961341
431025.38,4580829.01,11.14,1.14,6.231349028395356,7.365784773
431025.37,4580829.02,11.54,1.54,6.231523561320555,7.599143549
431025.37,4580829.02,11.98,1.98,6.231698094245754,7.834078077
431025.37,4580829.03,12.45,2.45,6.231698094245754,8.103279649
431025.36,4580829.03,12.94,2.94,6.231523561320555,8.339700233
431025.36,4580829.04,13.44,3.44,6.225065843088175,8.572401684
431025.35,4580829.04,13.96,3.96,6.224891310162976,8.803648935
431025.34,4580829.04,14.48,4.48,6.225065843088175,9.033834598
431025.34,4580829.05,15.01,5.01,6.225065843088175,9.29833363
431025.34,4580829.05,15.54,5.54,6.225065843088175,9.531780209
431025.34,4580829.05,16.08,6.08,6.225065843088175,9.767600623
431025.34,4580829.05,16.62,6.62,6.225065843088175,10.012251034
431025.34,4580829.05,17.16,7.16,6.225065843088175,10.247120819
431025.34,4580829.05,17.67,7.67,6.225065843088175,10.513920067
431025.34,4580829.05,18.14,8.14,6.225065843088175,10.744429384
431025.33,4580829.05,18.55,8.55,6.225065843088175,10.973033889
431025.33,4580829.05,18.89,8.89,6.225065843088175,11.201453097
431025.33,4580829.05,19.17,9.17,6.225065843088175,11.431492636
