x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430009.39,4580240.39,10.0,0.0,6.2388539441789295,0
430009.39,4580240.39,10.0,0.0,6.2388539441789295,0.118718813
430009.39,4580240.39,10.01,0.01,6.240075674655327,5.149868079
430009.39,4580240.39,10.03,0.03,6.240250207580526,5.38407923
430009.39,4580240.39,10.05,0.05,6.240250207580526,5.619821817
430009.39,4580240.39,10.08,0.08,6.240250207580526,5.89086249
430009.39,4580240.39,10.12,0.12,6.240250207580526,6.128776163
430009.38,4580240.39,10.22,0.22,6.240075674655327,6.366121847
430009.38,4580240.42,10.43,0.43,6.2397266088049275,6.600637266
430009.36,4580240.43,10.7,0.7,6.239552075879729,6.833498521
430009.34,4580240.44,11.04,1.04,6.2397266088049275,7.097230133
430009.33,4580240.45,11.43,1.43,6.2397266088049275,7.32682392
430009.33,4580240.45,11.86,1.86,6.239901141730127,7.556977905
430009.32,4580240.46,12.32,2.32,6.239901141730127,7.788285845
430009.31,4580240.47,12.8,2.8,6.2397266088049275,8.021181367
430009.29,4580240.48,13.31,3.31,6.22698570526537,8.289007886
430009.29,4580240.48,13.82,3.82,6.227160238190568,8.525857879
430009.28,4580240.48,14.34,4.34,6.227160238190568,8.762629143
430009.28,4580240.5,14.87,4.87,6.227334771115768,8.997842218
430009.28,4580240.5,15.4,5.4,6.227334771115768,9.231367026
430009.28,4580240.5,15.94,5.94,6.227334771115768,9.496012579
430009.28,4580240.5,16.49,6.49,6.227160238190568,9.726306684
430009.28,4580240.5,17.02,7.02,6.227160238190568,9.957588488
430009.27,4580240.51,17.53,7.53,6.227160238190568,10.190949087
430009.27,4580240.51,18.02,8.02,6.227160238190568,10.425412405
430009.27,4580240.51,18.45,8.45,6.227160238190568,10.694452709
430009.27,4580240.51,18.82,8.82,6.227160238190568,10.929059438
430009.27,4580240.51,19.11,9.11,6.227160238190568,11.162132777
430009.26,4580240.51,19.33,9.33,6.227160238190568,11.393776605
430009.26,4580240.52,19.49,9.49,6.227160238190568,11.625545538
430009.26,4580240.52,19.61,9.61,6.227160238190568,11.891975351
430009.26,4580240.52,19.7,9.7,6.227160238190568,12.126913744
