x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428713.41,4580698.58,10.0,0.0,6.228905567442562,0
428713.41,4580698.58,10.0,0.0,6.228905567442562,0.003806862
428713.41,4580698.58,9.99,0.0,6.229429166218162,3.37038723
428713.41,4580698.58,10.01,0.02,6.22995276499376,5.765687438
428713.41,4580698.58,10.03,0.04,6.22995276499376,5.999338369
428713.41,4580698.58,10.05,0.06,6.22995276499376,6.267714242
428713.41,4580698.58,10.08,0.09,6.230127297918958,6.504204997
428713.41,4580698.58,10.12,0.13,6.22995276499376,6.737684221
428713.41,4580698.58,10.22,0.23,6.2297782320685595,6.969644027
428713.4,4580698.59,10.42,0.43,6.22960369914336,7.202761944
428713.4,4580698.6,10.7,0.71,6.22960369914336,7.470409928
428713.39,4580698.6,11.04,1.05,6.22960369914336,7.70321823
428713.38,4580698.61,11.43,1.44,6.2297782320685595,7.936891978
428713.38,4580698.62,11.86,1.87,6.2297782320685595,8.169806468
428713.37,4580698.62,12.32,2.33,6.2297782320685595,8.403210137
428713.37,4580698.62,12.81,2.82,6.2297782320685595,8.670718311
428713.36,4580698.63,13.31,3.32,6.225065843088175,8.904046965
428713.36,4580698.63,13.82,3.83,6.225065843088175,9.136554992
428713.36,4580698.63,14.34,4.35,6.225065843088175,9.370279091
428713.36,4580698.63,14.87,4.88,6.225065843088175,9.603350144
428713.36,4580698.63,15.4,5.41,6.225065843088175,9.870151924
428713.36,4580698.63,15.94,5.95,6.225065843088175,10.105750848
428713.36,4580698.63,16.49,6.5,6.225240376013375,10.341388113
428713.36,4580698.63,17.02,7.03,6.225240376013375,10.571495519
428713.36,4580698.64,17.53,7.54,6.225065843088175,10.80151243
428713.36,4580698.64,18.01,8.02,6.225065843088175,11.065936137
428713.36,4580698.64,18.44,8.45,6.225065843088175,11.299305765
428713.36,4580698.64,18.81,8.82,6.225065843088175,11.534271503
428713.35,4580698.64,19.1,9.11,6.225065843088175,11.770757105
